"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 12 03:20:19 GMT 2025","Sun Oct 12 03:20:19 GMT 2025","96","tests.unit.async_db","test_cursor","","","","test_cursor_set_statements","cursor correctly parses and processes set statements."
"passed","Sun Oct 12 03:20:44 GMT 2025","Sun Oct 12 03:20:44 GMT 2025","2","tests.unit.common.row_set.asynchronous","test_in_memory","TestInMemoryAsyncRowSet","","","test_append_response","Test appending a response with data."
"passed","Sun Oct 12 03:20:09 GMT 2025","Sun Oct 12 03:20:09 GMT 2025","6","tests.unit.V1.db","test_cursor","","","","test_cursor_skip_parse","Cursor doesn't process a query if skip_parsing is provided."
"passed","Sun Oct 12 03:20:18 GMT 2025","Sun Oct 12 03:20:18 GMT 2025","89","tests.unit.async_db","test_cursor","","","","test_closed_cursor","Most cursor methods are unavailable for closed cursor."
"passed","Sun Oct 12 03:20:46 GMT 2025","Sun Oct 12 03:20:46 GMT 2025","1","tests.unit.common","test_typing_format","","","","test_format_value_v1[value12-'2022-01-10']",""
"passed","Sun Oct 12 03:20:48 GMT 2025","Sun Oct 12 03:20:48 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_split_struct_fields[a int, b array(struct(a int))-expected2]",""
"passed","Sun Oct 12 03:20:46 GMT 2025","Sun Oct 12 03:20:46 GMT 2025","2","tests.unit.common.row_set","test_streaming_common","TestStreamingRowSetCommonBase","","","test_next_json_lines_record_from_line_start","Test _next_json_lines_record_from_line with START record."
"passed","Sun Oct 12 03:20:46 GMT 2025","Sun Oct 12 03:20:46 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_value_v1[value13-'2022-01-10 01:01:01']",""
"passed","Sun Oct 12 03:20:19 GMT 2025","Sun Oct 12 03:20:19 GMT 2025","97","tests.unit.async_db","test_cursor","","","","test_cursor_fetchall","cursor fetchall fetches all rows remaining after last query."
"passed","Sun Oct 12 03:20:10 GMT 2025","Sun Oct 12 03:20:10 GMT 2025","0","tests.unit.V1.db","test_cursor","","","","test_cursor_execute_streaming_raises","Test that calling execute_async raises an error."
"passed","Sun Oct 12 03:20:57 GMT 2025","Sun Oct 12 03:20:57 GMT 2025","1","tests.unit.db","test_cursor","","","","test_disallowed_set_parameter[database]","Test that setting disallowed parameters raises an error."
"passed","Sun Oct 12 03:21:06 GMT 2025","Sun Oct 12 03:21:06 GMT 2025","6","tests.unit.service","test_engine","","","","test_engine_new_status[STOPPED-STOPPED]",""
"passed","Sun Oct 12 03:20:29 GMT 2025","Sun Oct 12 03:20:29 GMT 2025","75","tests.unit.client","test_client_async","","","","test_concurent_auth_lock",""
"passed","Sun Oct 12 03:19:48 GMT 2025","Sun Oct 12 03:19:48 GMT 2025","56","tests.unit.V1.client","test_client","","","","test_refresh_with_hooks","
    When hooks are used, the invalid token, fetched from cache, is refreshed
    "
"passed","Sun Oct 12 03:20:53 GMT 2025","Sun Oct 12 03:20:53 GMT 2025","92","tests.unit.db","test_connection","","","","test_is_async_query_running_success[RUNNING-True-None]","Test is_async_query_running method"
"passed","Sun Oct 12 03:20:13 GMT 2025","Sun Oct 12 03:20:13 GMT 2025","264","tests.unit.async_db","test_caching","","","","test_connect_engine_switching_caching[False]","Test caching when switching between different engines."
"passed","Sun Oct 12 03:21:10 GMT 2025","Sun Oct 12 03:21:10 GMT 2025","0","tests.unit.utils","test_utils","","","","test_parse_url_and_params[http://example.com/path-http://example.com/path-expected_params2]",""
"passed","Sun Oct 12 03:20:45 GMT 2025","Sun Oct 12 03:20:45 GMT 2025","1","tests.unit.common.row_set.synchronous","test_streaming","TestStreamingRowSet","","","test_fetch_columns_empty_response","Test _fetch_columns with empty response."
"passed","Sun Oct 12 03:20:27 GMT 2025","Sun Oct 12 03:20:27 GMT 2025","90","tests.unit.async_db","test_cursor","","","","test_fb_numeric_special_float_values_async","Test that fb_numeric paramstyle handles special float values in async mode."
"passed","Sun Oct 12 03:20:24 GMT 2025","Sun Oct 12 03:20:24 GMT 2025","91","tests.unit.async_db","test_cursor","","","","test_cursor_execute_async_parametrised_query",""
"passed","Sun Oct 12 03:21:05 GMT 2025","Sun Oct 12 03:21:05 GMT 2025","5","tests.unit.service","test_engine","","","","test_engine_not_found",""
"passed","Sun Oct 12 03:20:47 GMT 2025","Sun Oct 12 03:20:47 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_struct_type_with_spaces",""
"passed","Sun Oct 12 03:20:47 GMT 2025","Sun Oct 12 03:20:47 GMT 2025","1","tests.unit.common","test_typing_format","","","","test_statement_to_set[statement0-None]",""
"passed","Sun Oct 12 03:20:45 GMT 2025","Sun Oct 12 03:20:45 GMT 2025","2","tests.unit.common.row_set.synchronous","test_streaming","TestStreamingRowSet","","","test_unexpected_message_type","Test handling of unexpected message type in the stream."
