"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Select handles all data types properly.","64","test_select[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","31","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","128","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Select handles all data types properly.","34","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"Query parameters are handled properly.","78","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","29","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","59","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","85","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-03-28","skipped","2026-03-28","","test_auth","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","116","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","125","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-03-28","skipped","2026-03-28","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","44","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Select handles multiple records properly.","720","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"Select handles errors properly during fetching.","199","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","84","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that connection.commit() works correctly.","60","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","7","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test transaction SQL statements with COMMIT.","73","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","78","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Query parameters are handled properly","67","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","121","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
