"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 01 11:21:13 GMT 2023","Fri Sep 01 11:21:13 GMT 2023","13","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers1-clients1-PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1]",""
"passed","Fri Sep 01 11:20:50 GMT 2023","Fri Sep 01 11:20:50 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_format_value[value16-['a', 'b', 'c']]",""
"passed","Fri Sep 01 11:20:50 GMT 2023","Fri Sep 01 11:20:50 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[True-true]",""
"passed","Fri Sep 01 11:20:51 GMT 2023","Fri Sep 01 11:20:51 GMT 2023","0","tests.unit.async_db","test_typing_parse","","","","test_parse_value_datetime[2021-12-31 23:59:59.1234-03-expected3-timezone provided]","parse_value parses all date values correctly."
"passed","Fri Sep 01 11:20:46 GMT 2023","Fri Sep 01 11:20:46 GMT 2023","253","tests.unit.async_db","test_cursor","","","","test_cursor_fetchmany","
    Cursor's fetchmany fetches the provided amount of rows, or arraysize by
    default. If not enough rows left, returns less or None if there are no rows.
    "
"passed","Fri Sep 01 11:20:54 GMT 2023","Fri Sep 01 11:20:54 GMT 2023","436","tests.unit.client.auth","test_request_auth","","","","test_auth_error_handling","Auth handles various errors properly."
"passed","Fri Sep 01 11:20:56 GMT 2023","Fri Sep 01 11:20:56 GMT 2023","1","tests.unit.db","test_connection","","","","test_cursors_closed_on_close","Connection closes all its cursors on close."
"passed","Fri Sep 01 11:20:50 GMT 2023","Fri Sep 01 11:20:50 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_statement_to_set[statement0-None]",""
"passed","Fri Sep 01 11:21:13 GMT 2023","Fri Sep 01 11:21:13 GMT 2023","13","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers3-clients3-PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1 ConnectorB/0.2.0]",""
"passed","Fri Sep 01 11:20:50 GMT 2023","Fri Sep 01 11:20:50 GMT 2023","250","tests.unit.async_db","test_cursor","","","","test_cursor_iterate","Cursor is able to execute query, all fields are populated properly."
"passed","Fri Sep 01 11:21:09 GMT 2023","Fri Sep 01 11:21:09 GMT 2023","14","tests.unit.service","test_database","","","","test_database_get_many",""
"passed","Fri Sep 01 11:20:50 GMT 2023","Fri Sep 01 11:20:50 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[value7-1.123]",""
"passed","Fri Sep 01 11:20:56 GMT 2023","Fri Sep 01 11:20:57 GMT 2023","552","tests.unit.db","test_connection","","","","test_connect_engine_name","connect properly handles engine_name"
"passed","Fri Sep 01 11:21:00 GMT 2023","Fri Sep 01 11:21:00 GMT 2023","215","tests.unit.db","test_connection","","","","test_connect_no_user_agent",""
"passed","Fri Sep 01 11:21:10 GMT 2023","Fri Sep 01 11:21:11 GMT 2023","258","tests.unit.service","test_engine","","","","test_get_connection",""
"passed","Fri Sep 01 11:20:50 GMT 2023","Fri Sep 01 11:20:50 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[test' OR '1' == '1-'test\\' OR \\'1\\' == \\'1']",""
"passed","Fri Sep 01 11:20:50 GMT 2023","Fri Sep 01 11:20:50 GMT 2023","2","tests.unit.async_db","test_typing_format","","","","test_split_format_sql[select * from t;insert into t values (1, 2)-params5-result5]",""
"passed","Fri Sep 01 11:20:50 GMT 2023","Fri Sep 01 11:20:50 GMT 2023","3","tests.unit.async_db","test_typing_format","","","","test_split_format_error",""
"passed","Fri Sep 01 11:20:53 GMT 2023","Fri Sep 01 11:20:53 GMT 2023","140","tests.unit.client.auth","test_auth_async","","","","test_auth_refresh_on_expiration","Auth refreshes the token on expiration."
"passed","Fri Sep 01 11:20:50 GMT 2023","Fri Sep 01 11:20:50 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_format_value_errors",""
"passed","Fri Sep 01 11:20:54 GMT 2023","Fri Sep 01 11:20:54 GMT 2023","66","tests.unit.common","test_settings","","","","test_no_deprecation_warning_with_env",""
"passed","Fri Sep 01 11:21:09 GMT 2023","Fri Sep 01 11:21:09 GMT 2023","10","tests.unit.service","test_database","","","","test_database_update",""
"passed","Fri Sep 01 11:20:47 GMT 2023","Fri Sep 01 11:20:47 GMT 2023","250","tests.unit.async_db","test_cursor","","","","test_cursor_set_statements","cursor correctly parses and processes set statements."
"passed","Fri Sep 01 11:20:52 GMT 2023","Fri Sep 01 11:20:52 GMT 2023","73","tests.unit.client","test_client_async","","","","test_client_different_auths","
    Client properly handles such auth types:
    - tuple(username, password)
    - Auth
    - None
    All other types should raise TypeError.
    "
"passed","Fri Sep 01 11:20:50 GMT 2023","Fri Sep 01 11:20:50 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[value11-'2022-01-10']",""
"passed","Fri Sep 01 11:20:51 GMT 2023","Fri Sep 01 11:20:51 GMT 2023","1","tests.unit.async_db","test_typing_parse","","","","test_parse_arrays","parse_value parses all array values correctly."
"passed","Fri Sep 01 11:20:49 GMT 2023","Fri Sep 01 11:20:49 GMT 2023","245","tests.unit.async_db","test_cursor","","","","test_cursor_server_side_async_get_status_completed","
    Cursor is able to execute query server-side asynchronously and
    query_id is returned.
    "
