"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that context manager does not commit transaction on exception exit.","130","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Fri Dec 26 03:34:04 UTC 2025","passed","Fri Dec 26 03:34:04 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly","33","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Fri Dec 26 03:34:17 UTC 2025","passed","Fri Dec 26 03:34:17 UTC 2025","","test_queries","",""
"","32","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Fri Dec 26 03:34:03 UTC 2025","passed","Fri Dec 26 03:34:03 UTC 2025","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","26","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Fri Dec 26 03:34:07 UTC 2025","passed","Fri Dec 26 03:34:07 UTC 2025","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","63","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Fri Dec 26 03:33:53 UTC 2025","passed","Fri Dec 26 03:33:53 UTC 2025","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","64","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Fri Dec 26 03:34:03 UTC 2025","passed","Fri Dec 26 03:34:03 UTC 2025","","test_queries_async","",""
"","122","test_select_struct[core]","tests.integration.dbapi.async.V2","Fri Dec 26 03:34:03 UTC 2025","passed","Fri Dec 26 03:34:03 UTC 2025","","test_queries_async","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Fri Dec 26 03:34:20 UTC 2025","passed","Fri Dec 26 03:34:20 UTC 2025","","test_streaming","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","138","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Fri Dec 26 03:34:05 UTC 2025","passed","Fri Dec 26 03:34:05 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly.","63","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Fri Dec 26 03:34:07 UTC 2025","passed","Fri Dec 26 03:34:07 UTC 2025","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","74","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Fri Dec 26 03:34:19 UTC 2025","passed","Fri Dec 26 03:34:19 UTC 2025","","test_queries","",""
