"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 12 10:34:53 GMT 2023","Tue Sep 12 10:34:53 GMT 2023","284","tests.unit.async_db","test_connection","","","","test_closed_connection","Connection methods are unavailable for closed connection."
"passed","Tue Sep 12 10:35:07 GMT 2023","Tue Sep 12 10:35:07 GMT 2023","5","tests.unit.client.auth","test_auth_async","","","","test_auth_adds_header","Auth adds required authentication headers to httpx.Request."
"passed","Tue Sep 12 10:35:28 GMT 2023","Tue Sep 12 10:35:28 GMT 2023","12","tests.unit.utils","test_usage_tracker","","","","test_incorrect_user_agent[drivers1-clients1]",""
"passed","Tue Sep 12 10:35:13 GMT 2023","Tue Sep 12 10:35:13 GMT 2023","218","tests.unit.db","test_connection","","","","test_connect_with_user_agent",""
"passed","Tue Sep 12 10:35:08 GMT 2023","Tue Sep 12 10:35:08 GMT 2023","65","tests.unit.common","test_settings","","","","test_no_deprecation_warning_with_env",""
"passed","Tue Sep 12 10:35:08 GMT 2023","Tue Sep 12 10:35:08 GMT 2023","143","tests.unit.common","test_token_storage","","","","test_encrypter_wrong_parameter","
    Test that decryption only works if the correct salt
    username and password is provided; otherwise None is returned.
    "
"passed","Tue Sep 12 10:35:04 GMT 2023","Tue Sep 12 10:35:04 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_format_value[value16-['a', 'b', 'c']]",""
"passed","Tue Sep 12 10:35:27 GMT 2023","Tue Sep 12 10:35:27 GMT 2023","2","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack11-map11-expected11]",""
"passed","Tue Sep 12 10:35:16 GMT 2023","Tue Sep 12 10:35:16 GMT 2023","6","tests.unit.db","test_cursor","","","","test_cursor_fetchone","cursor fetchone fetches single row in correct order; if no rows returns None."
"passed","Tue Sep 12 10:35:04 GMT 2023","Tue Sep 12 10:35:04 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[value7-1.123]",""
"passed","Tue Sep 12 10:35:04 GMT 2023","Tue Sep 12 10:35:04 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_statement[statement0-params0-select * from table]",""
"passed","Tue Sep 12 10:35:04 GMT 2023","Tue Sep 12 10:35:04 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_split_format_sql[select * from t;-params2-result2]",""
