"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 06 03:02:01 GMT 2023","Sun Aug 06 03:02:01 GMT 2023","12","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers1-clients1-PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1]",""
"passed","Sun Aug 06 03:01:51 GMT 2023","Sun Aug 06 03:01:51 GMT 2023","2","tests.unit.db","test_connection","","","","test_cursors_closed_on_close","Connection closes all its cursors on close."
"passed","Sun Aug 06 03:02:00 GMT 2023","Sun Aug 06 03:02:00 GMT 2023","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack0-map0-expected0]",""
"passed","Sun Aug 06 03:01:52 GMT 2023","Sun Aug 06 03:01:52 GMT 2023","213","tests.unit.db","test_connection","","","","test_connect_default_engine",""
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","3","tests.unit.async_db","test_typing_format","","","","test_split_format_sql[set \t\na     =   \t\n b   ; set c=d;-params9-result9]",""
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_split_format_sql[select * from t; set a = b;-params8-result8]",""
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_binary",""
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","0","tests.unit.async_db","test_typing_parse","","","","test_parse_value_datetime[2021-12-31 23:59:59.1234+05:30:12-expected4-timezone with seconds provided]","parse_value parses all date values correctly."
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_statement_to_set[statement5-result5]",""
"passed","Sun Aug 06 03:02:01 GMT 2023","Sun Aug 06 03:02:01 GMT 2023","0","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack6-map6-expected6]",""
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[1.123-1.123]",""
"passed","Sun Aug 06 03:01:39 GMT 2023","Sun Aug 06 03:01:40 GMT 2023","285","tests.unit.async_db","test_connection","","","","test_cursor_initialized","Connection initialized its cursors properly."
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_statement[statement5-params5-select * from t where id == '\\' or \\'\\' == \\'']",""
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","3","tests.unit.async_db","test_typing_format","","","","test_split_format_sql[select * from t;insert into t values (1, 2)-params5-result5]",""
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","1","tests.unit.async_db","test_typing_parse","","","","test_parse_type","parse_type function parses all internal types correctly."
"passed","Sun Aug 06 03:01:51 GMT 2023","Sun Aug 06 03:01:51 GMT 2023","45","tests.unit.common","test_token_storage","","","","test_expired_token","
    Check that TokenSecureStorage ignores expired tokens.
    "
"passed","Sun Aug 06 03:01:42 GMT 2023","Sun Aug 06 03:01:42 GMT 2023","15","tests.unit.async_db","test_cursor","","","","test_cursor_execute","Cursor is able to execute query, all fields are populated properly."
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","3","tests.unit.async_db","test_cursor","","","","test_cursor_server_side_async_get_status_not_yet_available","
    Cursor is able to execute query server-side asynchronously and
    query_id is returned.
    "
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[value15-[1, 2, 3]]",""
"passed","Sun Aug 06 03:02:01 GMT 2023","Sun Aug 06 03:02:01 GMT 2023","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack9-map9-expected9]",""
"passed","Sun Aug 06 03:01:47 GMT 2023","Sun Aug 06 03:01:47 GMT 2023","138","tests.unit.client.auth","test_auth","","","","test_auth_refresh_on_expiration","Auth refreshes the token on expiration."
"passed","Sun Aug 06 03:01:47 GMT 2023","Sun Aug 06 03:01:47 GMT 2023","0","tests.unit.client.auth","test_auth","","","","test_auth_adds_header","Auth adds required authentication headers to httpx.Request."
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[True-true]",""
"passed","Sun Aug 06 03:01:46 GMT 2023","Sun Aug 06 03:01:47 GMT 2023","270","tests.unit.client","test_client_async","","","","test_client_different_auths","
    Client properly handles such auth types:
    - tuple(username, password)
    - Auth
    - None
    All other types should raise TypeError.
    "
"passed","Sun Aug 06 03:02:01 GMT 2023","Sun Aug 06 03:02:01 GMT 2023","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack11-map11-expected11]",""
"passed","Sun Aug 06 03:01:51 GMT 2023","Sun Aug 06 03:01:51 GMT 2023","84","tests.unit.db","test_connection","","","","test_connect_access_token",""
"passed","Sun Aug 06 03:01:51 GMT 2023","Sun Aug 06 03:01:51 GMT 2023","5","tests.unit.common","test_util","","","","test_async_to_sync_thread","async_to_sync works correctly in threads."
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","0","tests.unit.async_db","test_typing_parse","","","","test_parse_value_str","parse_value parses all str values correctly."
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","1","tests.unit.async_db","test_typing_parse","","","","test_parse_value_datetime[9999-12-31 23:59:59.999999-expected2-range high provided]","parse_value parses all date values correctly."
"passed","Sun Aug 06 03:02:01 GMT 2023","Sun Aug 06 03:02:01 GMT 2023","13","tests.unit.utils","test_usage_tracker","","","","test_incorrect_user_agent[drivers1-clients1]",""
"passed","Sun Aug 06 03:01:57 GMT 2023","Sun Aug 06 03:01:58 GMT 2023","141","tests.unit.service","test_engine","","","","test_engine_create_with_kwargs_fail",""
"passed","Sun Aug 06 03:02:00 GMT 2023","Sun Aug 06 03:02:00 GMT 2023","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack2-map2-expected2]",""
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","1","tests.unit.async_db","test_typing_parse","","","","test_parse_value_date[2021-12-31 23:59:59-expected4-datetime provided]","parse_value parses all date values correctly."
"passed","Sun Aug 06 03:01:58 GMT 2023","Sun Aug 06 03:01:58 GMT 2023","234","tests.unit.service","test_engine","","","","test_engine_start_binding_to_missing_database",""
"passed","Sun Aug 06 03:01:49 GMT 2023","Sun Aug 06 03:01:49 GMT 2023","127","tests.unit.client.auth","test_request_auth","","","","test_auth_username_password","Auth can retrieve token and expiration values."
"passed","Sun Aug 06 03:01:47 GMT 2023","Sun Aug 06 03:01:48 GMT 2023","369","tests.unit.client.auth","test_auth","","","","test_auth_token_storage",""
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_statement[statement2-params2-select * from table where id == '?']",""
"passed","Sun Aug 06 03:02:00 GMT 2023","Sun Aug 06 03:02:01 GMT 2023","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack4-map4-expected4]",""
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_statement_to_set[statement4-result4]",""
"passed","Sun Aug 06 03:01:56 GMT 2023","Sun Aug 06 03:01:56 GMT 2023","1","tests.unit.db","test_module","","","","test_has_exceptions","Verify sync module has top-level dbapi exceptions exposed."
"passed","Sun Aug 06 03:01:52 GMT 2023","Sun Aug 06 03:01:52 GMT 2023","137","tests.unit.db","test_connection","","","","test_connection_no_warnings",""
"passed","Sun Aug 06 03:01:59 GMT 2023","Sun Aug 06 03:01:59 GMT 2023","138","tests.unit.service","test_engine","","","","test_engine_update",""
"passed","Sun Aug 06 03:02:01 GMT 2023","Sun Aug 06 03:02:01 GMT 2023","12","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers2-clients2-PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1 ConnectorB/0.2.0]",""
"passed","Sun Aug 06 03:01:50 GMT 2023","Sun Aug 06 03:01:50 GMT 2023","142","tests.unit.common","test_token_storage","","","","test_encrypter_wrong_parameter","
    Test that decryption only works if the correct salt
    username and password is provided; otherwise None is returned.
    "
"passed","Sun Aug 06 03:01:49 GMT 2023","Sun Aug 06 03:01:49 GMT 2023","441","tests.unit.client.auth","test_request_auth","","","","test_auth_error_handling[UsernamePassword]","Auth handles various errors properly."
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_statement_to_set[statement1-result1]",""
"passed","Sun Aug 06 03:01:56 GMT 2023","Sun Aug 06 03:01:56 GMT 2023","2","tests.unit.db","test_cursor","","","","test_cursor_server_side_async_get_status_completed","
    Cursor is able to execute query server-side asynchronously and
    query_id is returned.
    "
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_format_statement[statement4-params4-select * from t where /*comment ?*/ id == '*/ 1 == 1 or /*']",""
"passed","Sun Aug 06 03:01:56 GMT 2023","Sun Aug 06 03:01:57 GMT 2023","152","tests.unit.service","test_database","","","","test_database_create",""
"passed","Sun Aug 06 03:01:56 GMT 2023","Sun Aug 06 03:01:56 GMT 2023","5","tests.unit.db","test_cursor","","","","test_cursor_server_side_async_get_status_not_yet_available","
    Cursor is able to execute query server-side asynchronously and
    query_id is returned.
    "
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[False-false]",""
"passed","Sun Aug 06 03:01:57 GMT 2023","Sun Aug 06 03:01:57 GMT 2023","135","tests.unit.service","test_database","","","","test_database_get_many",""
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","1","tests.unit.async_db","test_typing_parse","","","","test_parse_value_date[0001-01-01-expected1-range low provided]","parse_value parses all date values correctly."
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[abc-'\\x61\\x62\\x63']",""
"passed","Sun Aug 06 03:01:39 GMT 2023","Sun Aug 06 03:01:39 GMT 2023","4","tests.unit.async_db","test_connection","","","","test_closed_connection","Connection methods are unavailable for closed connection."
"passed","Sun Aug 06 03:01:51 GMT 2023","Sun Aug 06 03:01:51 GMT 2023","75","tests.unit.common","test_token_storage","","","","test_multiple_tokens","
    Check that the TokenSecureStorage properly handles multiple tokens hashed.
    "
"passed","Sun Aug 06 03:01:44 GMT 2023","Sun Aug 06 03:01:44 GMT 2023","5","tests.unit.async_db","test_cursor","","","","test_cursor_skip_parse","Cursor doesn't process a query if skip_parsing is provided."
"passed","Sun Aug 06 03:01:45 GMT 2023","Sun Aug 06 03:01:45 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[test\\-'test\\\\']",""
"passed","Sun Aug 06 03:01:58 GMT 2023","Sun Aug 06 03:01:58 GMT 2023","135","tests.unit.service","test_engine","","","","test_engine_create_no_available_types",""
"passed","Sun Aug 06 03:01:46 GMT 2023","Sun Aug 06 03:01:46 GMT 2023","154","tests.unit.client","test_client","","","","test_refresh_with_hooks","
    When hooks are used, the invalid token, fetched from cache, is refreshed
    "
"passed","Sun Aug 06 03:01:39 GMT 2023","Sun Aug 06 03:01:39 GMT 2023","1","tests.unit.async_db","test_connection","","","","test_cursors_closed_on_close","Connection closes all its cursors on close."
