"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Wed Mar 04 03:46:29 UTC 2026","passed","Wed Mar 04 03:46:29 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","77","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Wed Mar 04 03:46:29 UTC 2026","passed","Wed Mar 04 03:46:29 UTC 2026","","test_queries","",""
"Select handles all data types properly.","37","test_select[core]","tests.integration.dbapi.sync.V2","Wed Mar 04 03:46:17 UTC 2026","passed","Wed Mar 04 03:46:18 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","106","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Wed Mar 04 03:46:15 UTC 2026","passed","Wed Mar 04 03:46:15 UTC 2026","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","116","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Wed Mar 04 03:46:29 UTC 2026","passed","Wed Mar 04 03:46:30 UTC 2026","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","123","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Wed Mar 04 03:46:16 UTC 2026","passed","Wed Mar 04 03:46:16 UTC 2026","","test_queries_async","",""
"","38","test_select_struct[core]","tests.integration.dbapi.async.V2","Wed Mar 04 03:46:14 UTC 2026","broken","Wed Mar 04 03:46:14 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","73","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Wed Mar 04 03:46:28 UTC 2026","passed","Wed Mar 04 03:46:28 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10036","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Wed Mar 04 03:46:18 UTC 2026","passed","Wed Mar 04 03:46:28 UTC 2026","","test_queries","",""
"Query parameters are handled properly","56","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Wed Mar 04 03:46:14 UTC 2026","passed","Wed Mar 04 03:46:14 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Wed Mar 04 03:46:04 UTC 2026","skipped","Wed Mar 04 03:46:04 UTC 2026","","test_auth_async","",""
"Select handles multiple records properly.","593","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Wed Mar 04 03:46:30 UTC 2026","passed","Wed Mar 04 03:46:30 UTC 2026","","test_streaming","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","71","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Wed Mar 04 03:46:29 UTC 2026","passed","Wed Mar 04 03:46:29 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","56","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Wed Mar 04 03:46:29 UTC 2026","passed","Wed Mar 04 03:46:29 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","73","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Wed Mar 04 03:46:15 UTC 2026","passed","Wed Mar 04 03:46:15 UTC 2026","","test_queries_async","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Wed Mar 04 03:46:28 UTC 2026","passed","Wed Mar 04 03:46:28 UTC 2026","","test_queries","",""
"","27","test_select_nan[core]","tests.integration.dbapi.async.V2","Wed Mar 04 03:46:04 UTC 2026","passed","Wed Mar 04 03:46:04 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","52","test_streaming_error[core]","tests.integration.dbapi.async.V2","Wed Mar 04 03:46:16 UTC 2026","passed","Wed Mar 04 03:46:16 UTC 2026","","test_streaming","",""
"","31","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Wed Mar 04 03:46:14 UTC 2026","passed","Wed Mar 04 03:46:14 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","108","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Wed Mar 04 03:46:15 UTC 2026","passed","Wed Mar 04 03:46:15 UTC 2026","","test_queries_async","",""
"","14","test_select_struct[core]","tests.integration.dbapi.sync.V2","Wed Mar 04 03:46:28 UTC 2026","broken","Wed Mar 04 03:46:28 UTC 2026","","test_queries","",""
"Select handles all data types properly.","57","test_streaming_select[core]","tests.integration.dbapi.async.V2","Wed Mar 04 03:46:16 UTC 2026","passed","Wed Mar 04 03:46:16 UTC 2026","","test_streaming","",""
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","Wed Mar 04 03:46:18 UTC 2026","passed","Wed Mar 04 03:46:18 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","148","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Wed Mar 04 03:46:16 UTC 2026","passed","Wed Mar 04 03:46:16 UTC 2026","","test_streaming","",""
"Insert and delete queries are handled properly.","75","test_insert[core]","tests.integration.dbapi.async.V2","Wed Mar 04 03:46:04 UTC 2026","passed","Wed Mar 04 03:46:04 UTC 2026","","test_queries_async","",""
"","3","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Wed Mar 04 03:46:28 UTC 2026","passed","Wed Mar 04 03:46:28 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","99","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Wed Mar 04 03:46:15 UTC 2026","passed","Wed Mar 04 03:46:15 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","114","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Wed Mar 04 03:46:15 UTC 2026","passed","Wed Mar 04 03:46:15 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","52","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Wed Mar 04 03:46:04 UTC 2026","passed","Wed Mar 04 03:46:04 UTC 2026","","test_queries_async","",""
"","4","test_select_inf[core]","tests.integration.dbapi.sync.V2","Wed Mar 04 03:46:18 UTC 2026","passed","Wed Mar 04 03:46:18 UTC 2026","","test_queries","",""
"","29","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Wed Mar 04 03:46:14 UTC 2026","passed","Wed Mar 04 03:46:14 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","48","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Wed Mar 04 03:46:18 UTC 2026","passed","Wed Mar 04 03:46:18 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","29","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Wed Mar 04 03:46:04 UTC 2026","passed","Wed Mar 04 03:46:04 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","46","test_insert[core]","tests.integration.dbapi.sync.V2","Wed Mar 04 03:46:18 UTC 2026","passed","Wed Mar 04 03:46:18 UTC 2026","","test_queries","",""
"","4","test_select_geography[core]","tests.integration.dbapi.sync.V2","Wed Mar 04 03:46:28 UTC 2026","passed","Wed Mar 04 03:46:28 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","26","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Wed Mar 04 03:46:28 UTC 2026","passed","Wed Mar 04 03:46:28 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","51","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Wed Mar 04 03:46:14 UTC 2026","passed","Wed Mar 04 03:46:14 UTC 2026","","test_queries_async","",""
