"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Fri Feb 06 03:48:05 UTC 2026","passed","Fri Feb 06 03:48:05 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10079","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Fri Feb 06 03:47:54 UTC 2026","passed","Fri Feb 06 03:48:05 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","128","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Fri Feb 06 03:48:06 UTC 2026","passed","Fri Feb 06 03:48:06 UTC 2026","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","78","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Fri Feb 06 03:48:20 UTC 2026","passed","Fri Feb 06 03:48:21 UTC 2026","","test_queries","",""
"","7","test_select_inf[core]","tests.integration.dbapi.sync.V2","Fri Feb 06 03:48:09 UTC 2026","passed","Fri Feb 06 03:48:09 UTC 2026","","test_queries","",""
"Select handles all data types properly.","70","test_streaming_select[core]","tests.integration.dbapi.async.V2","Fri Feb 06 03:48:06 UTC 2026","passed","Fri Feb 06 03:48:07 UTC 2026","","test_streaming","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Fri Feb 06 03:48:19 UTC 2026","passed","Fri Feb 06 03:48:19 UTC 2026","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","123","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Fri Feb 06 03:48:06 UTC 2026","passed","Fri Feb 06 03:48:06 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","35","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Fri Feb 06 03:48:19 UTC 2026","passed","Fri Feb 06 03:48:19 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","231","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Fri Feb 06 03:48:07 UTC 2026","passed","Fri Feb 06 03:48:07 UTC 2026","","test_streaming","",""
