"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","517812","test_long_query[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","991","test_database_switch","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","12500","test_insert_async[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
"","95","test_account_v2_connection_with_db","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","3264","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","983","test_select_struct[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","2327","test_check_async_query_fails[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
"","82","test_check_async_execution_fails[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
"","1117","test_query_timeout[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_timeout","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","758","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Select handles all data types properly.","178","test_select[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Connection properly reacts to invalid account error.","128","test_invalid_account","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_errors","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","199","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test transaction SQL statements with COMMIT.","979","test_transaction_commit[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Query parameters are handled properly","739","test_multi_statement_query[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Query parameters are handled properly.","370","test_parameterized_query[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","84","test_usage_detection[connect-sqlalchemy/engine/default.py-SQLAlchemy/1.0.1]","tests.integration.utils","2026-03-27","passed","2026-03-27","","test_usage_tracker","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","921","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","997","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","103","test_usage_detection[create_connection-firebolt_cli/utils.py-FireboltCLI/1.0.0]","tests.integration.utils","2026-03-27","passed","2026-03-27","","test_usage_tracker","",""
"Query parameters are handled properly","340","test_multi_statement_query[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test transaction SQL statements with COMMIT.","697","test_transaction_commit[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","76","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","353","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","1139","test_sql_error[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_errors_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10281","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","407","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Select handles all data types properly.","264","test_streaming_select[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","143","test_fb_numeric_paramstyle_not_enough_params","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Select handles all data types properly.","685","test_select[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Test that connection.commit() works correctly.","882","test_connection_commit[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Select handles errors properly.","167","test_streaming_error[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"","68941","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","517981","test_long_query[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","1312","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Test that connection.rollback() works correctly.","1030","test_connection_rollback[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","89","test_select_geography[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","61401","test_create_start_stop_engine","tests.integration.resource_manager.V2","2026-03-27","passed","2026-03-27","","test_engine","",""
"Connection properly reacts to account that doesn't have
    a user attached to it.","2152","test_account_no_user","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_errors_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","799","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Select handles errors properly.","92","test_streaming_error[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"","2982","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[username_password_connection]","tests.integration.dbapi.sync.V2","2026-03-27","skipped","2026-03-27","","test_auth","",""
"","260","test_select_quoted_bigint[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","28","test_select_inf[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"
    Test to verify sharing the same connection between different
    threads works. With asyncio synching an async function this used
    to fail due to a different loop having exclusive rights to the
    Httpx client. Trio fixes this issue.
    ","95","test_multi_thread_connection_sharing","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Select handles all data types properly.","135","test_streaming_select[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"","210","test_set_invalid_parameter[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","417","test_insert_async_running[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
"","55","test_usage_detection[establish_async_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","2026-03-27","passed","2026-03-27","","test_usage_tracker","",""
"","93","test_check_async_execution_fails[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
