"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that connection.aclose() does not rollback when autocommit=True.","131","test_connection_close_no_rollback_with_autocommit_on[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","73","test_executemany_bulk_insert_paramstyles[core-kind-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","104","test_context_manager_auto_commit_on_normal_exit[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","skipped","2026-03-23","","test_auth_async","",""
"Select handles errors properly during fetching.","175","test_streaming_error_during_fetching[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_streaming","",""
"","6","test_set_invalid_parameter[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","87","test_context_manager_works_with_autocommit_on[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","135","test_context_manager_works_with_autocommit_on[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","99","test_autocommit_immediate_visibility[core-kind-implicit]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","skipped","2026-03-23","","test_queries","",""
"Test that connection.commit() works correctly.","120","test_connection_commit[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","149","test_connection_close_rollback_with_autocommit_off[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","91","test_transaction_commit[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","141","test_database_switching_with_same_engine_preserves_database_context[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","168","test_transaction_cursor_isolation[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","skipped","2026-03-23","","test_auth_async","",""
"Select handles all data types properly.","42","test_streaming_select[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_streaming","",""
"","9","test_select_geography[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Query parameters are handled properly.","10","test_parameterized_query_with_special_chars[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10059","test_executemany_bulk_insert_paramstyles[core-kind-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","46","test_autocommit_immediate_visibility[core-kind-implicit]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
