"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles all data types properly.","0","test_streaming_select[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_streaming","",""
"Select handles errors properly during fetching.","0","test_streaming_error_during_fetching[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","0","test_autocommit_immediate_visibility[core-docker-compose-implicit]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","0","test_connection_close_no_rollback_with_autocommit_on[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","0","test_transaction_cursor_isolation[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","0","test_connection_close_no_rollback_with_autocommit_on[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"Select handles errors properly.","0","test_streaming_error[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","0","test_context_manager_works_with_autocommit_on[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","0","test_database_switching_with_same_engine_preserves_database_context[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"Select handles all data types properly.","0","test_streaming_select[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_streaming","",""
"Query parameters are handled properly.","0","test_parameterized_query[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"Select handles errors properly during fetching.","0","test_streaming_error_during_fetching[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_streaming","",""
"Connection properly reacts to sql execution error.","0","test_sql_error[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_errors","",""
"Select handles errors properly.","0","test_streaming_error[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_streaming","",""
"Test that cursors share the same transaction state - no isolation between cursors.","0","test_transaction_cursor_isolation[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"Query parameters are handled properly.","0","test_parameterized_query[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"","0","test_select_inf[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","0","test_context_manager_works_with_autocommit_on[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"","0","test_select_geography[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"Select handles multiple records properly.","0","test_streaming_multiple_records[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_streaming","",""
"Select handles multiple records properly.","0","test_streaming_multiple_records[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_streaming","",""
"","0","test_select_inf[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","0","test_autocommit_immediate_visibility[core-docker-compose-explicit]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","0","test_context_manager_auto_commit_on_normal_exit[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","0","test_executemany_bulk_insert_paramstyles[core-docker-compose-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","skipped","2026-03-25","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","skipped","2026-03-25","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","0","test_autocommit_immediate_visibility[core-docker-compose-implicit]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","0","test_executemany_bulk_insert_paramstyles[core-docker-compose-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","0","test_bytea_roundtrip[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"Query parameters are handled properly.","0","test_parameterized_query_with_special_chars[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","0","test_connection_close_rollback_with_autocommit_off[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"","0","test_streaming_limited_memory[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","skipped","2026-03-25","","test_streaming","",""
"","0","test_query_timeout[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_timeout","",""
"Connection properly reacts to SQL execution error.","0","test_sql_error[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_errors_async","",""
"Query parameters are handled properly","0","test_multi_statement_query[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","0","test_autocommit_immediate_visibility[core-docker-compose-explicit]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","skipped","2026-03-25","","test_auth_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","0","test_executemany_bulk_insert_paramstyles[core-docker-compose-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","0","test_connection_close_rollback_with_autocommit_off[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"Verify that a dedicated cluster can be brought up with default settings.","0","test_dedicated_compose_default[docker-compose-core]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_dedicated_compose_async","",""
"","0","test_select_quoted_bigint[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"","0","test_select_quoted_decimal[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"","0","test_select_struct[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"","0","test_streaming_limited_memory[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","skipped","2026-03-25","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","skipped","2026-03-25","","test_auth","",""
"Test transaction SQL statements with COMMIT.","0","test_transaction_commit[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","0","test_context_manager_no_auto_commit_on_exception_exit[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","0","test_transaction_rollback[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"","0","test_select_nan[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"Test that connection.commit() works correctly.","0","test_connection_commit[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"Query parameters are handled properly.","0","test_parameterized_query_with_special_chars[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"","0","test_set_invalid_parameter[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"","0","test_select_quoted_bigint[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"","0","test_query_timeout[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_timeout","",""
"Inserted and than selected bytea value doesn't get corrupted.","0","test_bytea_roundtrip[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"","0","test_set_invalid_parameter[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"Insert and delete queries are handled properly.","0","test_insert[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"Test that connection.rollback() works correctly.","0","test_connection_rollback[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"Verify that a dedicated cluster can be brought up with 2 nodes.","0","test_dedicated_compose_multi_node[docker-compose-core]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_dedicated_compose","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","0","test_executemany_bulk_insert_paramstyles[core-docker-compose-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","0","test_transaction_rollback[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"","0","test_select_geography[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","skipped","2026-03-25","","test_auth_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","0","test_context_manager_auto_commit_on_normal_exit[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"Test that connection.rollback() works correctly.","0","test_connection_rollback[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
