"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that connection.commit() works correctly.","54","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:17 UTC 2025","passed","Sat Dec 06 03:22:17 UTC 2025","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:06 UTC 2025","skipped","Sat Dec 06 03:22:06 UTC 2025","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:21:52 UTC 2025","skipped","Sat Dec 06 03:21:52 UTC 2025","","test_auth_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:19 UTC 2025","skipped","Sat Dec 06 03:22:19 UTC 2025","","test_streaming","",""
"Query parameters are handled properly.","72","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:21:52 UTC 2025","passed","Sat Dec 06 03:21:52 UTC 2025","","test_queries_async","",""
"Test that connection.rollback() works correctly.","61","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:17 UTC 2025","passed","Sat Dec 06 03:22:18 UTC 2025","","test_queries","",""
"","1030","test_query_timeout[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:05 UTC 2025","passed","Sat Dec 06 03:22:06 UTC 2025","","test_timeout","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","125","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:04 UTC 2025","passed","Sat Dec 06 03:22:04 UTC 2025","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","124","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:04 UTC 2025","passed","Sat Dec 06 03:22:04 UTC 2025","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:05 UTC 2025","skipped","Sat Dec 06 03:22:05 UTC 2025","","test_streaming","",""
"Test that cursors share the same transaction state - no isolation between cursors.","111","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:03 UTC 2025","passed","Sat Dec 06 03:22:03 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:06 UTC 2025","passed","Sat Dec 06 03:22:06 UTC 2025","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","57","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Sat Dec 06 03:21:52 UTC 2025","passed","Sat Dec 06 03:21:52 UTC 2025","","test_queries_async","",""
"Test that connection.commit() works correctly.","105","test_connection_commit[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:03 UTC 2025","passed","Sat Dec 06 03:22:03 UTC 2025","","test_queries_async","",""
"Test that connection.rollback() works correctly.","105","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:03 UTC 2025","passed","Sat Dec 06 03:22:03 UTC 2025","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","123","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:03 UTC 2025","passed","Sat Dec 06 03:22:04 UTC 2025","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","36","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:17 UTC 2025","passed","Sat Dec 06 03:22:17 UTC 2025","","test_queries","",""
"","75","test_select_struct[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:17 UTC 2025","passed","Sat Dec 06 03:22:17 UTC 2025","","test_queries","",""
"","4","test_select_inf[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:06 UTC 2025","passed","Sat Dec 06 03:22:06 UTC 2025","","test_queries","",""
"Test transaction SQL statements with COMMIT.","119","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:03 UTC 2025","passed","Sat Dec 06 03:22:03 UTC 2025","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","38","test_sql_error[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:21:52 UTC 2025","passed","Sat Dec 06 03:21:52 UTC 2025","","test_errors_async","",""
"Select handles all data types properly.","61","test_streaming_select[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:04 UTC 2025","passed","Sat Dec 06 03:22:04 UTC 2025","","test_streaming","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:19 UTC 2025","passed","Sat Dec 06 03:22:20 UTC 2025","","test_timeout","",""
"Select handles errors properly.","37","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:19 UTC 2025","passed","Sat Dec 06 03:22:19 UTC 2025","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","77","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:17 UTC 2025","passed","Sat Dec 06 03:22:17 UTC 2025","","test_queries","",""
