"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Insert and delete queries are handled properly.","85","test_insert[core]","tests.integration.dbapi.async.V2","Sat Feb 21 03:45:25 UTC 2026","passed","Sat Feb 21 03:45:26 UTC 2026","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","79","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:51 UTC 2026","passed","Sat Feb 21 03:45:51 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","64","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:51 UTC 2026","passed","Sat Feb 21 03:45:51 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","118","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Sat Feb 21 03:45:36 UTC 2026","passed","Sat Feb 21 03:45:36 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","45","test_insert[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:40 UTC 2026","passed","Sat Feb 21 03:45:40 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","116","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Sat Feb 21 03:45:36 UTC 2026","passed","Sat Feb 21 03:45:37 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Sat Feb 21 03:45:25 UTC 2026","skipped","Sat Feb 21 03:45:25 UTC 2026","","test_auth_async","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:40 UTC 2026","passed","Sat Feb 21 03:45:40 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","336","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Sat Feb 21 03:45:38 UTC 2026","passed","Sat Feb 21 03:45:38 UTC 2026","","test_streaming","",""
"Query parameters are handled properly.","71","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Sat Feb 21 03:45:26 UTC 2026","passed","Sat Feb 21 03:45:26 UTC 2026","","test_queries_async","",""
"Select handles errors properly during fetching.","128","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:53 UTC 2026","passed","Sat Feb 21 03:45:53 UTC 2026","","test_streaming","",""
"Select handles all data types properly.","48","test_select[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:39 UTC 2026","passed","Sat Feb 21 03:45:39 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","58","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:40 UTC 2026","passed","Sat Feb 21 03:45:40 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","111","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Sat Feb 21 03:45:37 UTC 2026","passed","Sat Feb 21 03:45:37 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:40 UTC 2026","skipped","Sat Feb 21 03:45:40 UTC 2026","","test_queries","",""
"","6","test_select_inf[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:39 UTC 2026","passed","Sat Feb 21 03:45:39 UTC 2026","","test_queries","",""
"","80","test_select_struct[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:50 UTC 2026","passed","Sat Feb 21 03:45:50 UTC 2026","","test_queries","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:39 UTC 2026","passed","Sat Feb 21 03:45:39 UTC 2026","","test_errors","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","84","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:51 UTC 2026","passed","Sat Feb 21 03:45:51 UTC 2026","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","74","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:52 UTC 2026","passed","Sat Feb 21 03:45:52 UTC 2026","","test_queries","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:50 UTC 2026","passed","Sat Feb 21 03:45:50 UTC 2026","","test_queries","",""
"","33","test_select_nan[core]","tests.integration.dbapi.async.V2","Sat Feb 21 03:45:25 UTC 2026","passed","Sat Feb 21 03:45:25 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","85","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:50 UTC 2026","passed","Sat Feb 21 03:45:51 UTC 2026","","test_queries","",""
"Select handles errors properly.","32","test_streaming_error[core]","tests.integration.dbapi.async.V2","Sat Feb 21 03:45:38 UTC 2026","passed","Sat Feb 21 03:45:38 UTC 2026","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10045","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:40 UTC 2026","passed","Sat Feb 21 03:45:50 UTC 2026","","test_queries","",""
"Select handles all data types properly.","62","test_select[core]","tests.integration.dbapi.async.V2","Sat Feb 21 03:45:25 UTC 2026","passed","Sat Feb 21 03:45:25 UTC 2026","","test_queries_async","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:50 UTC 2026","passed","Sat Feb 21 03:45:50 UTC 2026","","test_queries","",""
"","114","test_select_struct[core]","tests.integration.dbapi.async.V2","Sat Feb 21 03:45:36 UTC 2026","passed","Sat Feb 21 03:45:36 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","115","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Sat Feb 21 03:45:37 UTC 2026","passed","Sat Feb 21 03:45:37 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","56","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Sat Feb 21 03:45:36 UTC 2026","passed","Sat Feb 21 03:45:36 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","80","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Sat Feb 21 03:45:37 UTC 2026","passed","Sat Feb 21 03:45:37 UTC 2026","","test_queries_async","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:53 UTC 2026","passed","Sat Feb 21 03:45:54 UTC 2026","","test_timeout","",""
"","32","test_select_geography[core]","tests.integration.dbapi.async.V2","Sat Feb 21 03:45:36 UTC 2026","passed","Sat Feb 21 03:45:36 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:52 UTC 2026","passed","Sat Feb 21 03:45:52 UTC 2026","","test_streaming","",""
"
Integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","117","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:52 UTC 2026","passed","Sat Feb 21 03:45:52 UTC 2026","","test_queries","",""
"","29","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Sat Feb 21 03:45:36 UTC 2026","passed","Sat Feb 21 03:45:36 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","40","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:51 UTC 2026","passed","Sat Feb 21 03:45:51 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","82","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Sat Feb 21 03:45:37 UTC 2026","passed","Sat Feb 21 03:45:37 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","36","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:50 UTC 2026","passed","Sat Feb 21 03:45:50 UTC 2026","","test_queries","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","125","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Sat Feb 21 03:45:38 UTC 2026","passed","Sat Feb 21 03:45:38 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","62","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Sat Feb 21 03:45:36 UTC 2026","passed","Sat Feb 21 03:45:36 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","31","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:50 UTC 2026","passed","Sat Feb 21 03:45:50 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","76","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:51 UTC 2026","passed","Sat Feb 21 03:45:51 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","599","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Sat Feb 21 03:45:52 UTC 2026","passed","Sat Feb 21 03:45:52 UTC 2026","","test_streaming","",""
