"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Insert and delete queries are handled properly.","87","test_insert[core]","tests.integration.dbapi.async.V2","Mon Mar 16 04:03:05 UTC 2026","passed","Mon Mar 16 04:03:05 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","125","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Mon Mar 16 04:03:16 UTC 2026","passed","Mon Mar 16 04:03:16 UTC 2026","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","123","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Mon Mar 16 04:03:17 UTC 2026","passed","Mon Mar 16 04:03:17 UTC 2026","","test_queries_async","",""
"","3","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Mon Mar 16 04:03:30 UTC 2026","passed","Mon Mar 16 04:03:30 UTC 2026","","test_queries","",""
"Select handles all data types properly.","30","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Mon Mar 16 04:03:31 UTC 2026","passed","Mon Mar 16 04:03:31 UTC 2026","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10039","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Mon Mar 16 04:03:19 UTC 2026","passed","Mon Mar 16 04:03:29 UTC 2026","","test_queries","",""
"Select handles all data types properly.","62","test_streaming_select[core]","tests.integration.dbapi.async.V2","Mon Mar 16 04:03:17 UTC 2026","passed","Mon Mar 16 04:03:17 UTC 2026","","test_streaming","",""
"","29","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Mon Mar 16 04:03:15 UTC 2026","passed","Mon Mar 16 04:03:15 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","121","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Mon Mar 16 04:03:16 UTC 2026","passed","Mon Mar 16 04:03:16 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","616","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Mon Mar 16 04:03:31 UTC 2026","passed","Mon Mar 16 04:03:32 UTC 2026","","test_streaming","",""
"Select handles all data types properly.","59","test_select[core]","tests.integration.dbapi.async.V2","Mon Mar 16 04:03:05 UTC 2026","passed","Mon Mar 16 04:03:05 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","24","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Mon Mar 16 04:03:19 UTC 2026","passed","Mon Mar 16 04:03:19 UTC 2026","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Mon Mar 16 04:03:18 UTC 2026","skipped","Mon Mar 16 04:03:18 UTC 2026","","test_streaming","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Mon Mar 16 04:03:32 UTC 2026","skipped","Mon Mar 16 04:03:32 UTC 2026","","test_streaming","",""
