"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles errors properly during fetching.","151","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:44 UTC 2026","passed","Mon Mar 23 03:54:45 UTC 2026","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","75","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:43 UTC 2026","passed","Mon Mar 23 03:54:43 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","100","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:29 UTC 2026","passed","Mon Mar 23 03:54:29 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","68","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:43 UTC 2026","passed","Mon Mar 23 03:54:43 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","77","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:42 UTC 2026","passed","Mon Mar 23 03:54:42 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","24","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:32 UTC 2026","passed","Mon Mar 23 03:54:32 UTC 2026","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","70","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:43 UTC 2026","passed","Mon Mar 23 03:54:44 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","110","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:28 UTC 2026","passed","Mon Mar 23 03:54:29 UTC 2026","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","37","test_sql_error[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:17 UTC 2026","passed","Mon Mar 23 03:54:17 UTC 2026","","test_errors_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:44 UTC 2026","skipped","Mon Mar 23 03:54:44 UTC 2026","","test_streaming","",""
"","27","test_select_nan[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:17 UTC 2026","passed","Mon Mar 23 03:54:17 UTC 2026","","test_queries_async","",""
"","28","test_select_geography[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:28 UTC 2026","passed","Mon Mar 23 03:54:28 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:17 UTC 2026","skipped","Mon Mar 23 03:54:17 UTC 2026","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","116","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:29 UTC 2026","passed","Mon Mar 23 03:54:29 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","123","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:28 UTC 2026","passed","Mon Mar 23 03:54:28 UTC 2026","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","84","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:43 UTC 2026","passed","Mon Mar 23 03:54:43 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","30","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:18 UTC 2026","passed","Mon Mar 23 03:54:18 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","621","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:44 UTC 2026","passed","Mon Mar 23 03:54:44 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","39","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:43 UTC 2026","passed","Mon Mar 23 03:54:43 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","76","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:29 UTC 2026","passed","Mon Mar 23 03:54:29 UTC 2026","","test_queries_async","",""
"","32","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:28 UTC 2026","passed","Mon Mar 23 03:54:28 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10040","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:32 UTC 2026","passed","Mon Mar 23 03:54:42 UTC 2026","","test_queries","",""
"","29","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:28 UTC 2026","passed","Mon Mar 23 03:54:28 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","93","test_insert[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:17 UTC 2026","passed","Mon Mar 23 03:54:18 UTC 2026","","test_queries_async","",""
"","1027","test_query_timeout[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:30 UTC 2026","passed","Mon Mar 23 03:54:31 UTC 2026","","test_timeout","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","76","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:29 UTC 2026","passed","Mon Mar 23 03:54:29 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:30 UTC 2026","skipped","Mon Mar 23 03:54:30 UTC 2026","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","71","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:42 UTC 2026","passed","Mon Mar 23 03:54:42 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10086","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:18 UTC 2026","passed","Mon Mar 23 03:54:28 UTC 2026","","test_queries_async","",""
"Select handles errors properly during fetching.","151","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:30 UTC 2026","passed","Mon Mar 23 03:54:30 UTC 2026","","test_streaming","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","115","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:29 UTC 2026","passed","Mon Mar 23 03:54:29 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","53","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:32 UTC 2026","passed","Mon Mar 23 03:54:32 UTC 2026","","test_queries","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:45 UTC 2026","passed","Mon Mar 23 03:54:46 UTC 2026","","test_timeout","",""
"Select handles all data types properly.","30","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:44 UTC 2026","passed","Mon Mar 23 03:54:44 UTC 2026","","test_streaming","",""
"Test that connection.aclose() does not rollback when autocommit=True.","107","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:29 UTC 2026","passed","Mon Mar 23 03:54:29 UTC 2026","","test_queries_async","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:31 UTC 2026","passed","Mon Mar 23 03:54:31 UTC 2026","","test_errors","",""
"Query parameters are handled properly","34","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:42 UTC 2026","passed","Mon Mar 23 03:54:42 UTC 2026","","test_queries","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:31 UTC 2026","passed","Mon Mar 23 03:54:31 UTC 2026","","test_queries","",""
"","27","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:28 UTC 2026","passed","Mon Mar 23 03:54:28 UTC 2026","","test_queries_async","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:42 UTC 2026","passed","Mon Mar 23 03:54:42 UTC 2026","","test_queries","",""
"Select handles errors properly.","31","test_streaming_error[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:30 UTC 2026","passed","Mon Mar 23 03:54:30 UTC 2026","","test_streaming","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:32 UTC 2026","passed","Mon Mar 23 03:54:32 UTC 2026","","test_queries","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:31 UTC 2026","passed","Mon Mar 23 03:54:31 UTC 2026","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:17 UTC 2026","skipped","Mon Mar 23 03:54:17 UTC 2026","","test_auth_async","",""
"Test transaction SQL statements with COMMIT.","114","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:28 UTC 2026","passed","Mon Mar 23 03:54:28 UTC 2026","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","122","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:29 UTC 2026","passed","Mon Mar 23 03:54:30 UTC 2026","","test_queries_async","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:42 UTC 2026","passed","Mon Mar 23 03:54:42 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","56","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:18 UTC 2026","passed","Mon Mar 23 03:54:18 UTC 2026","","test_queries_async","",""
