"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction SQL statements with ROLLBACK.","124","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:21 UTC 2026","passed","Fri Jan 09 03:32:21 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","116","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:21 UTC 2026","passed","Fri Jan 09 03:32:21 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","51","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:25 UTC 2026","passed","Fri Jan 09 03:32:25 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","100","test_connection_commit[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:22 UTC 2026","passed","Fri Jan 09 03:32:22 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:37 UTC 2026","passed","Fri Jan 09 03:32:37 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","43","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:36 UTC 2026","passed","Fri Jan 09 03:32:36 UTC 2026","","test_queries","",""
"","5","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:35 UTC 2026","passed","Fri Jan 09 03:32:35 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","76","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:36 UTC 2026","passed","Fri Jan 09 03:32:36 UTC 2026","","test_queries","",""
"","32","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:21 UTC 2026","passed","Fri Jan 09 03:32:21 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","29","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:35 UTC 2026","passed","Fri Jan 09 03:32:35 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","586","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:37 UTC 2026","passed","Fri Jan 09 03:32:37 UTC 2026","","test_streaming","",""
"","31","test_select_nan[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:10 UTC 2026","passed","Fri Jan 09 03:32:10 UTC 2026","","test_queries_async","",""
"","30","test_select_inf[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:10 UTC 2026","passed","Fri Jan 09 03:32:10 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:24 UTC 2026","skipped","Fri Jan 09 03:32:24 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","29","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:10 UTC 2026","passed","Fri Jan 09 03:32:10 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","70","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:35 UTC 2026","passed","Fri Jan 09 03:32:35 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","121","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:21 UTC 2026","passed","Fri Jan 09 03:32:21 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","108","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:22 UTC 2026","passed","Fri Jan 09 03:32:22 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","127","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:22 UTC 2026","passed","Fri Jan 09 03:32:22 UTC 2026","","test_queries_async","",""
"","32","test_select_geography[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:21 UTC 2026","passed","Fri Jan 09 03:32:21 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","75","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:35 UTC 2026","passed","Fri Jan 09 03:32:35 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10042","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:25 UTC 2026","passed","Fri Jan 09 03:32:35 UTC 2026","","test_queries","",""
"
Integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","120","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:36 UTC 2026","passed","Fri Jan 09 03:32:37 UTC 2026","","test_queries","",""
"Select handles errors properly.","31","test_streaming_error[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:23 UTC 2026","passed","Fri Jan 09 03:32:23 UTC 2026","","test_streaming","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:24 UTC 2026","passed","Fri Jan 09 03:32:24 UTC 2026","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","126","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:22 UTC 2026","passed","Fri Jan 09 03:32:22 UTC 2026","","test_queries_async","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:35 UTC 2026","passed","Fri Jan 09 03:32:35 UTC 2026","","test_queries","",""
