"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"executemany with bulk_insert=True works correctly for both paramstyles.","10060","test_executemany_bulk_insert_paramstyles[core-docker-compose-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Connection properly reacts to SQL execution error.","18","test_sql_error[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_errors_async","",""
"Connection properly reacts to sql execution error.","9","test_sql_error[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_errors","",""
"Query parameters are handled properly.","17","test_parameterized_query_with_special_chars[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"","1010","test_query_timeout[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_timeout","",""
"Inserted and than selected bytea value doesn't get corrupted.","42","test_bytea_roundtrip[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","skipped","2026-03-25","","test_auth_async","",""
"","9","test_set_invalid_parameter[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Test transaction SQL statements with COMMIT.","92","test_transaction_commit[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Query parameters are handled properly.","12","test_parameterized_query_with_special_chars[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","74","test_autocommit_immediate_visibility[core-docker-compose-explicit]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","68","test_transaction_cursor_isolation[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Query parameters are handled properly.","60","test_parameterized_query[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Query parameters are handled properly","44","test_multi_statement_query[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Select handles all data types properly.","46","test_select[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","89","test_connection_close_rollback_with_autocommit_off[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"","15","test_set_invalid_parameter[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Test that connection.commit() works correctly.","93","test_connection_commit[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Insert and delete queries are handled properly.","54","test_insert[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"","0","test_streaming_limited_memory[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","skipped","2026-03-25","","test_streaming","",""
"Select handles errors properly during fetching.","222","test_streaming_error_during_fetching[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_streaming","",""
"","13","test_select_nan[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","51","test_connection_close_no_rollback_with_autocommit_on[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"","17","test_select_quoted_bigint[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","skipped","2026-03-25","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","99","test_context_manager_auto_commit_on_normal_exit[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"","19","test_select_inf[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","51","test_context_manager_works_with_autocommit_on[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Test that connection.commit() works correctly.","51","test_connection_commit[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Select handles all data types properly.","45","test_streaming_select[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_streaming","",""
"Verify that a dedicated cluster can be brought up with 2 nodes.","13","test_dedicated_compose_multi_node[docker-compose-core]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_dedicated_compose","",""
"","1017","test_query_timeout[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_timeout","",""
"Test that cursors share the same transaction state - no isolation between cursors.","108","test_transaction_cursor_isolation[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Select handles all data types properly.","65","test_select[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Verify that a dedicated cluster can be brought up with 2 nodes.","41","test_dedicated_compose_multi_node[docker-compose-core]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_dedicated_compose_async","",""
"Test that context manager does not auto-commit when autocommit=True.","76","test_context_manager_works_with_autocommit_on[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","47","test_autocommit_immediate_visibility[core-docker-compose-implicit]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","56","test_connection_close_rollback_with_autocommit_off[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Query parameters are handled properly","54","test_multi_statement_query[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","92","test_context_manager_no_auto_commit_on_exception_exit[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","84","test_connection_close_no_rollback_with_autocommit_on[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Select handles errors properly during fetching.","202","test_streaming_error_during_fetching[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","59","test_transaction_rollback[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"","18","test_select_geography[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","93","test_transaction_rollback[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","56","test_transaction_commit[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"","12","test_select_geography[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Select handles all data types properly.","73","test_streaming_select[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_streaming","",""
"","12","test_select_quoted_decimal[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"","17","test_select_nan[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","skipped","2026-03-25","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","69","test_database_switching_with_same_engine_preserves_database_context[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"","18","test_select_quoted_decimal[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Select handles multiple records properly.","550","test_streaming_multiple_records[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_streaming","",""
"Select handles errors properly.","20","test_streaming_error[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_streaming","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","skipped","2026-03-25","","test_auth_async","",""
"Select handles errors properly.","13","test_streaming_error[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_streaming","",""
"Verify that a dedicated cluster can be brought up with default settings.","14","test_dedicated_compose_default[docker-compose-core]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_dedicated_compose","",""
"","12","test_select_quoted_bigint[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","skipped","2026-03-25","","test_auth","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","75","test_autocommit_immediate_visibility[core-docker-compose-implicit]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"","0","test_streaming_limited_memory[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","skipped","2026-03-25","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","25","test_executemany_bulk_insert_paramstyles[core-docker-compose-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Query parameters are handled properly.","54","test_parameterized_query[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Insert and delete queries are handled properly.","79","test_insert[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Test that connection.rollback() works correctly.","94","test_connection_rollback[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","66","test_database_switching_with_same_engine_preserves_database_context[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Verify that a dedicated cluster can be brought up with default settings.","29","test_dedicated_compose_default[docker-compose-core]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_dedicated_compose_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","46","test_bytea_roundtrip[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","60","test_context_manager_auto_commit_on_normal_exit[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"","13","test_select_inf[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Select handles multiple records properly.","773","test_streaming_multiple_records[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_streaming","",""
"Test that connection.rollback() works correctly.","56","test_connection_rollback[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","48","test_executemany_bulk_insert_paramstyles[core-docker-compose-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","55","test_context_manager_no_auto_commit_on_exception_exit[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10090","test_executemany_bulk_insert_paramstyles[core-docker-compose-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","50","test_autocommit_immediate_visibility[core-docker-compose-explicit]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"","101","test_select_struct[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"","126","test_select_struct[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
