"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction SQL statements with ROLLBACK.","130","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:10 UTC 2026","passed","Fri Mar 20 03:50:10 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","65","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:09 UTC 2026","passed","Fri Mar 20 03:50:09 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","81","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:24 UTC 2026","passed","Fri Mar 20 03:50:24 UTC 2026","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:26 UTC 2026","skipped","Fri Mar 20 03:50:26 UTC 2026","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","83","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:25 UTC 2026","passed","Fri Mar 20 03:50:25 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:49:59 UTC 2026","skipped","Fri Mar 20 03:49:59 UTC 2026","","test_auth_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","42","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:24 UTC 2026","passed","Fri Mar 20 03:50:24 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","138","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:10 UTC 2026","passed","Fri Mar 20 03:50:11 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","55","test_insert[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:13 UTC 2026","passed","Fri Mar 20 03:50:13 UTC 2026","","test_queries","",""
"","30","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:09 UTC 2026","passed","Fri Mar 20 03:50:09 UTC 2026","","test_queries_async","",""
"
Integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","121","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:25 UTC 2026","passed","Fri Mar 20 03:50:25 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:13 UTC 2026","skipped","Fri Mar 20 03:50:13 UTC 2026","","test_auth","",""
"","31","test_select_inf[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:49:59 UTC 2026","passed","Fri Mar 20 03:49:59 UTC 2026","","test_queries_async","",""
