"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that context manager commits transaction on normal exit when autocommit=False.","126","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:20 UTC 2026","passed","Tue Jan 06 03:32:20 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","58","test_select[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:09 UTC 2026","passed","Tue Jan 06 03:32:09 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","113","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:20 UTC 2026","passed","Tue Jan 06 03:32:20 UTC 2026","","test_queries_async","",""
"","31","test_select_geography[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:19 UTC 2026","passed","Tue Jan 06 03:32:19 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","32","test_streaming_error[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:21 UTC 2026","passed","Tue Jan 06 03:32:21 UTC 2026","","test_streaming","",""
"","30","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:19 UTC 2026","passed","Tue Jan 06 03:32:19 UTC 2026","","test_queries_async","",""
"
Integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","118","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:35 UTC 2026","passed","Tue Jan 06 03:32:35 UTC 2026","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","118","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:21 UTC 2026","passed","Tue Jan 06 03:32:21 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","74","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:09 UTC 2026","passed","Tue Jan 06 03:32:09 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:23 UTC 2026","skipped","Tue Jan 06 03:32:23 UTC 2026","","test_queries","",""
"","31","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:19 UTC 2026","passed","Tue Jan 06 03:32:19 UTC 2026","","test_queries_async","",""
"","29","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:19 UTC 2026","passed","Tue Jan 06 03:32:19 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:21 UTC 2026","skipped","Tue Jan 06 03:32:21 UTC 2026","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10045","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:23 UTC 2026","passed","Tue Jan 06 03:32:33 UTC 2026","","test_queries","",""
"Insert and delete queries are handled properly.","86","test_insert[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:09 UTC 2026","passed","Tue Jan 06 03:32:09 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","115","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:19 UTC 2026","passed","Tue Jan 06 03:32:20 UTC 2026","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","73","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:35 UTC 2026","passed","Tue Jan 06 03:32:35 UTC 2026","","test_queries","",""
"","6","test_select_nan[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:23 UTC 2026","passed","Tue Jan 06 03:32:23 UTC 2026","","test_queries","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:34 UTC 2026","passed","Tue Jan 06 03:32:34 UTC 2026","","test_queries","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:34 UTC 2026","passed","Tue Jan 06 03:32:34 UTC 2026","","test_queries","",""
"","32","test_select_nan[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:09 UTC 2026","passed","Tue Jan 06 03:32:09 UTC 2026","","test_queries_async","",""
"","77","test_select_struct[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:33 UTC 2026","passed","Tue Jan 06 03:32:33 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","41","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:34 UTC 2026","passed","Tue Jan 06 03:32:34 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","28","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:33 UTC 2026","passed","Tue Jan 06 03:32:33 UTC 2026","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:36 UTC 2026","skipped","Tue Jan 06 03:32:36 UTC 2026","","test_streaming","",""
"Query parameters are handled properly.","7","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:23 UTC 2026","passed","Tue Jan 06 03:32:23 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","107","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:36 UTC 2026","passed","Tue Jan 06 03:32:36 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","78","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:20 UTC 2026","passed","Tue Jan 06 03:32:20 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","78","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:34 UTC 2026","passed","Tue Jan 06 03:32:34 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","132","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:20 UTC 2026","passed","Tue Jan 06 03:32:21 UTC 2026","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","79","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:35 UTC 2026","passed","Tue Jan 06 03:32:35 UTC 2026","","test_queries","",""
"","108","test_select_struct[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:19 UTC 2026","passed","Tue Jan 06 03:32:19 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:23 UTC 2026","skipped","Tue Jan 06 03:32:23 UTC 2026","","test_auth","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","59","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:09 UTC 2026","passed","Tue Jan 06 03:32:09 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","29","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:09 UTC 2026","passed","Tue Jan 06 03:32:09 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","124","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:21 UTC 2026","passed","Tue Jan 06 03:32:21 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","62","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:34 UTC 2026","passed","Tue Jan 06 03:32:34 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","78","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:34 UTC 2026","passed","Tue Jan 06 03:32:34 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","303","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:21 UTC 2026","passed","Tue Jan 06 03:32:21 UTC 2026","","test_streaming","",""
"Select handles all data types properly.","33","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:35 UTC 2026","passed","Tue Jan 06 03:32:35 UTC 2026","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:09 UTC 2026","skipped","Tue Jan 06 03:32:09 UTC 2026","","test_auth_async","",""
"Select handles multiple records properly.","509","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:35 UTC 2026","passed","Tue Jan 06 03:32:36 UTC 2026","","test_streaming","",""
"Test that connection.commit() works correctly.","56","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:34 UTC 2026","passed","Tue Jan 06 03:32:34 UTC 2026","","test_queries","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:36 UTC 2026","passed","Tue Jan 06 03:32:36 UTC 2026","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","25","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:23 UTC 2026","passed","Tue Jan 06 03:32:23 UTC 2026","","test_queries","",""
"","4","test_select_geography[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:33 UTC 2026","passed","Tue Jan 06 03:32:33 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","80","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:35 UTC 2026","passed","Tue Jan 06 03:32:35 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","56","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:19 UTC 2026","passed","Tue Jan 06 03:32:19 UTC 2026","","test_queries_async","",""
"","6","test_select_inf[core]","tests.integration.dbapi.sync.V2","Tue Jan 06 03:32:23 UTC 2026","passed","Tue Jan 06 03:32:23 UTC 2026","","test_queries","",""
"Connection properly reacts to SQL execution error.","38","test_sql_error[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:09 UTC 2026","passed","Tue Jan 06 03:32:09 UTC 2026","","test_errors_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:09 UTC 2026","skipped","Tue Jan 06 03:32:09 UTC 2026","","test_auth_async","",""
"Test that context manager does not auto-commit when autocommit=True.","116","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:20 UTC 2026","passed","Tue Jan 06 03:32:20 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","81","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Tue Jan 06 03:32:20 UTC 2026","passed","Tue Jan 06 03:32:20 UTC 2026","","test_queries_async","",""
