"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 28 03:03:31 GMT 2023","Thu Dec 28 03:03:31 GMT 2023","76","tests.unit.client.auth","test_auth","","","","test_auth_refresh_on_expiration","Auth refreshes the token on expiration."
"passed","Thu Dec 28 03:03:37 GMT 2023","Thu Dec 28 03:03:37 GMT 2023","6","tests.unit.db.V1","test_cursor","","","","test_server_side_header_database",""
"passed","Thu Dec 28 03:03:49 GMT 2023","Thu Dec 28 03:03:49 GMT 2023","8","tests.unit.service.V2","test_database","","","","test_database_delete_busy_engine",""
"passed","Thu Dec 28 03:03:30 GMT 2023","Thu Dec 28 03:03:30 GMT 2023","44","tests.unit.client.V2","test_client","","","","test_client_retry","
    Client retries with new auth token
    if first attempt fails with unauthorized error.
    "
"passed","Thu Dec 28 03:03:29 GMT 2023","Thu Dec 28 03:03:29 GMT 2023","2","tests.unit.async_db.V2","test_typing_format","","","","test_split_format_sql[set \t\na     =   \t\n b   ; set c=d;-params9-result9]",""
"passed","Thu Dec 28 03:03:20 GMT 2023","Thu Dec 28 03:03:20 GMT 2023","0","tests.unit.async_db.V1","test_typing_format","","","","test_statement_to_set_errors[statement2-InterfaceError]",""
"passed","Thu Dec 28 03:03:45 GMT 2023","Thu Dec 28 03:03:45 GMT 2023","1","tests.unit.db.V2","test_cursor","","","","test_cursor_server_side_async_cancel","
    Cursor is able to cancel query server-side asynchronously and
    query_id is returned.
    "
"passed","Thu Dec 28 03:03:28 GMT 2023","Thu Dec 28 03:03:28 GMT 2023","1","tests.unit.async_db.V2","test_typing_format","","","","test_format_value[value8-1.1229999999999999982236431605997495353221893310546875]",""
"passed","Thu Dec 28 03:03:52 GMT 2023","Thu Dec 28 03:03:52 GMT 2023","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack10-map10-expected10]",""
"passed","Thu Dec 28 03:03:28 GMT 2023","Thu Dec 28 03:03:28 GMT 2023","0","tests.unit.async_db.V2","test_typing_format","","","","test_format_value[value15-[1, 2, 3]]",""
"passed","Thu Dec 28 03:03:51 GMT 2023","Thu Dec 28 03:03:51 GMT 2023","28","tests.unit.service.V2","test_engine","","","","test_engine_update",""
"passed","Thu Dec 28 03:03:27 GMT 2023","Thu Dec 28 03:03:27 GMT 2023","178","tests.unit.async_db.V2","test_cursor","","","","test_cursor_server_side_async_cancel","
    Cursor is able to cancel query server-side asynchronously and
    query_id is returned.
    "
"passed","Thu Dec 28 03:03:19 GMT 2023","Thu Dec 28 03:03:19 GMT 2023","0","tests.unit.async_db.V1","test_typing_format","","","","test_format_statement[statement1-params1-select * from table where id == 1]",""
"passed","Thu Dec 28 03:03:19 GMT 2023","Thu Dec 28 03:03:19 GMT 2023","2","tests.unit.async_db.V1","test_typing_format","","","","test_split_format_sql[insert into t values (1, 2);select * from t;-params6-result6]",""
"passed","Thu Dec 28 03:03:29 GMT 2023","Thu Dec 28 03:03:29 GMT 2023","0","tests.unit.async_db.V2","test_typing_parse","","","","test_parse_value_float","parse_value parses all float values correctly."
"passed","Thu Dec 28 03:03:28 GMT 2023","Thu Dec 28 03:03:28 GMT 2023","0","tests.unit.async_db.V2","test_typing_format","","","","test_format_statement[statement1-params1-select * from table where id == 1]",""
"passed","Thu Dec 28 03:03:32 GMT 2023","Thu Dec 28 03:03:32 GMT 2023","65","tests.unit.common","test_token_storage","","","","test_encrypter_wrong_parameter","
    Test that decryption only works if the correct salt
    username and password is provided; otherwise None is returned.
    "
"passed","Thu Dec 28 03:03:19 GMT 2023","Thu Dec 28 03:03:19 GMT 2023","0","tests.unit.async_db.V1","test_typing_format","","","","test_format_value[abcd-'abcd']",""
"passed","Thu Dec 28 03:03:20 GMT 2023","Thu Dec 28 03:03:20 GMT 2023","0","tests.unit.async_db.V1","test_typing_parse","","","","test_parse_value_date[2021-12-31-expected0-str provided]","parse_value parses all date values correctly."
"passed","Thu Dec 28 03:03:29 GMT 2023","Thu Dec 28 03:03:29 GMT 2023","0","tests.unit.async_db.V2","test_typing_format","","","","test_statement_to_set[statement5-result5]",""
"passed","Thu Dec 28 03:03:28 GMT 2023","Thu Dec 28 03:03:28 GMT 2023","0","tests.unit.async_db.V2","test_typing_format","","","","test_format_value[abcd-'abcd']",""
"passed","Thu Dec 28 03:03:19 GMT 2023","Thu Dec 28 03:03:19 GMT 2023","0","tests.unit.async_db.V1","test_typing_format","","","","test_format_statement[statement4-params4-select * from t where /*comment ?*/ id == '*/ 1 == 1 or /*']",""
"passed","Thu Dec 28 03:03:28 GMT 2023","Thu Dec 28 03:03:28 GMT 2023","1","tests.unit.async_db.V2","test_typing_format","","","","test_format_statement[statement3-params3-insert into table values (1, '1', '?')]",""
"passed","Thu Dec 28 03:03:49 GMT 2023","Thu Dec 28 03:03:49 GMT 2023","12","tests.unit.service.V2","test_database","","","","test_database_get_many",""
"passed","Thu Dec 28 03:03:46 GMT 2023","Thu Dec 28 03:03:46 GMT 2023","3","tests.unit.db.V2","test_cursor","","","","test_cursor_iterate","Cursor is able to execute query, all fields are populated properly."
"passed","Thu Dec 28 03:03:29 GMT 2023","Thu Dec 28 03:03:29 GMT 2023","0","tests.unit.async_db.V2","test_typing_parse","","","","test_parse_value_date[2021-12-31 23:59:59-expected4-datetime provided]","parse_value parses all date values correctly."
"passed","Thu Dec 28 03:03:28 GMT 2023","Thu Dec 28 03:03:28 GMT 2023","1","tests.unit.async_db.V2","test_typing_format","","","","test_format_statement_errors",""
"passed","Thu Dec 28 03:03:38 GMT 2023","Thu Dec 28 03:03:38 GMT 2023","0","tests.unit.db.V2","test_connection","","","","test_closed_connection","Connection methods are unavailable for closed connection."
"passed","Thu Dec 28 03:03:19 GMT 2023","Thu Dec 28 03:03:19 GMT 2023","0","tests.unit.async_db.V1","test_typing_format","","","","test_split_format_sql[select * from t-params1-result1]",""
"passed","Thu Dec 28 03:03:28 GMT 2023","Thu Dec 28 03:03:28 GMT 2023","0","tests.unit.async_db.V2","test_typing_format","","","","test_format_value[False-false]",""
"passed","Thu Dec 28 03:03:46 GMT 2023","Thu Dec 28 03:03:46 GMT 2023","4","tests.unit.db.V2","test_util","","","","test_is_db_not_available",""
"passed","Thu Dec 28 03:03:20 GMT 2023","Thu Dec 28 03:03:20 GMT 2023","0","tests.unit.async_db.V1","test_typing_format","","","","test_binary",""
"passed","Thu Dec 28 03:03:19 GMT 2023","Thu Dec 28 03:03:19 GMT 2023","0","tests.unit.async_db.V1","test_typing_format","","","","test_split_format_sql[-params0-result0]",""
"passed","Thu Dec 28 03:03:20 GMT 2023","Thu Dec 28 03:03:20 GMT 2023","0","tests.unit.async_db.V1","test_typing_parse","","","","test_parse_decimal",""
"passed","Thu Dec 28 03:03:28 GMT 2023","Thu Dec 28 03:03:28 GMT 2023","2","tests.unit.async_db.V2","test_typing_format","","","","test_split_format_sql[insert into t values (1, 2);select * from t;-params6-result6]",""
"passed","Thu Dec 28 03:03:29 GMT 2023","Thu Dec 28 03:03:29 GMT 2023","0","tests.unit.async_db.V2","test_typing_parse","","","","test_parse_value_datetime[2021-12-31 23:59:59.1234-expected0-str provided]","parse_value parses all date values correctly."
"passed","Thu Dec 28 03:03:28 GMT 2023","Thu Dec 28 03:03:28 GMT 2023","1","tests.unit.async_db.V2","test_typing_format","","","","test_format_statement[statement4-params4-select * from t where /*comment ?*/ id == '*/ 1 == 1 or /*']",""
"passed","Thu Dec 28 03:03:29 GMT 2023","Thu Dec 28 03:03:29 GMT 2023","1","tests.unit.async_db.V2","test_typing_format","","","","test_statement_to_set[statement3-result3]",""
"passed","Thu Dec 28 03:03:27 GMT 2023","Thu Dec 28 03:03:27 GMT 2023","175","tests.unit.async_db.V2","test_cursor","","","","test_cursor_server_side_async_get_status_completed","
    Cursor is able to execute query server-side asynchronously and
    query_id is returned.
    "
"passed","Thu Dec 28 03:03:38 GMT 2023","Thu Dec 28 03:03:38 GMT 2023","2","tests.unit.db.V2","test_connection","","","","test_cursor_initialized","Connection initialized its cursors properly."
"passed","Thu Dec 28 03:03:19 GMT 2023","Thu Dec 28 03:03:19 GMT 2023","0","tests.unit.async_db.V1","test_typing_format","","","","test_format_value[True-true]",""
"passed","Thu Dec 28 03:03:28 GMT 2023","Thu Dec 28 03:03:28 GMT 2023","0","tests.unit.async_db.V2","test_typing_format","","","","test_format_statement[statement5-params5-select * from t where id == '\\' or \\'\\' == \\'']",""
"passed","Thu Dec 28 03:03:29 GMT 2023","Thu Dec 28 03:03:29 GMT 2023","0","tests.unit.async_db.V2","test_typing_format","","","","test_statement_to_set[statement1-result1]",""
"passed","Thu Dec 28 03:03:41 GMT 2023","Thu Dec 28 03:03:41 GMT 2023","159","tests.unit.db.V2","test_connection","","","","test_connect_no_user_agent",""
"passed","Thu Dec 28 03:03:28 GMT 2023","Thu Dec 28 03:03:28 GMT 2023","0","tests.unit.async_db.V2","test_typing_format","","","","test_format_value[some\x00value-'some\\0value']",""
"passed","Thu Dec 28 03:03:53 GMT 2023","Thu Dec 28 03:03:53 GMT 2023","13","tests.unit.utils","test_usage_tracker","","","","test_incorrect_user_agent[drivers5-Connector1.1]",""
"passed","Thu Dec 28 03:03:20 GMT 2023","Thu Dec 28 03:03:20 GMT 2023","0","tests.unit.async_db.V1","test_typing_format","","","","test_statement_to_set[statement5-result5]",""
"passed","Thu Dec 28 03:03:29 GMT 2023","Thu Dec 28 03:03:29 GMT 2023","0","tests.unit.async_db.V2","test_typing_format","","","","test_statement_to_set[statement2-result2]",""
"passed","Thu Dec 28 03:03:25 GMT 2023","Thu Dec 28 03:03:25 GMT 2023","178","tests.unit.async_db.V2","test_cursor","","","","test_cursor_fetchall","cursor fetchall fetches all rows remaining after last query."
"passed","Thu Dec 28 03:03:52 GMT 2023","Thu Dec 28 03:03:52 GMT 2023","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack9-map9-expected9]",""
"passed","Thu Dec 28 03:03:26 GMT 2023","Thu Dec 28 03:03:26 GMT 2023","182","tests.unit.async_db.V2","test_cursor","","","","test_cursor_set_parameters_sent","Cursor passes provided set parameters to engine."
"passed","Thu Dec 28 03:03:28 GMT 2023","Thu Dec 28 03:03:28 GMT 2023","184","tests.unit.async_db.V2","test_cursor","","","","test_server_side_header_database",""
"passed","Thu Dec 28 03:03:25 GMT 2023","Thu Dec 28 03:03:25 GMT 2023","180","tests.unit.async_db.V2","test_cursor","","","","test_cursor_fetchone","cursor fetchone fetches single row in correct order. If no rows, returns None."
"passed","Thu Dec 28 03:03:37 GMT 2023","Thu Dec 28 03:03:37 GMT 2023","2","tests.unit.db.V1","test_cursor","","","","test_cursor_server_side_async_get_status_not_yet_available","
    Cursor is able to execute query server-side asynchronously and
    query_id is returned.
    "
"passed","Thu Dec 28 03:03:40 GMT 2023","Thu Dec 28 03:03:40 GMT 2023","83","tests.unit.db.V2","test_connection","","","","test_connection_no_warnings",""
"passed","Thu Dec 28 03:03:38 GMT 2023","Thu Dec 28 03:03:38 GMT 2023","1","tests.unit.db.V2","test_connection","","","","test_cursors_closed_on_close","Connection closes all its cursors on close."
"passed","Thu Dec 28 03:03:20 GMT 2023","Thu Dec 28 03:03:20 GMT 2023","0","tests.unit.async_db.V1","test_typing_format","","","","test_statement_to_set[statement1-result1]",""
"passed","Thu Dec 28 03:03:42 GMT 2023","Thu Dec 28 03:03:42 GMT 2023","60","tests.unit.db.V2","test_cursor","","","","test_cursor_execute_error","Cursor handles all types of errors properly."
"passed","Thu Dec 28 03:03:30 GMT 2023","Thu Dec 28 03:03:30 GMT 2023","44","tests.unit.client.V2","test_client_async","","","","test_client_different_auths","
    Client properly handles such auth types:
    - tuple(username, password)
    - Auth
    - None
    All other types should raise TypeError.
    "
"passed","Thu Dec 28 03:03:19 GMT 2023","Thu Dec 28 03:03:19 GMT 2023","1","tests.unit.async_db.V1","test_typing_format","","","","test_format_value[value12-'2022-01-10 01:01:01']",""
"passed","Thu Dec 28 03:03:28 GMT 2023","Thu Dec 28 03:03:28 GMT 2023","0","tests.unit.async_db.V2","test_typing_format","","","","test_format_statement[statement2-params2-select * from table where id == '?']",""
"passed","Thu Dec 28 03:03:52 GMT 2023","Thu Dec 28 03:03:52 GMT 2023","0","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack3-map3-expected3]",""
"passed","Thu Dec 28 03:03:20 GMT 2023","Thu Dec 28 03:03:20 GMT 2023","1","tests.unit.async_db.V1","test_typing_parse","","","","test_parse_value_datetime_errors","parse_value parses all date and datetime values correctly."
"passed","Thu Dec 28 03:03:20 GMT 2023","Thu Dec 28 03:03:20 GMT 2023","0","tests.unit.async_db.V1","test_typing_format","","","","test_statement_to_set[statement4-result4]",""
