"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 09 07:39:09 GMT 2025","Wed Apr 09 07:39:09 GMT 2025","32","tests.unit.V1.service","test_bindings","","","","test_create_binding",""
"passed","Wed Apr 09 07:39:06 GMT 2025","Wed Apr 09 07:39:06 GMT 2025","26","tests.unit.V1.db","test_connection","","","","test_connection_unclosed_warnings",""
"passed","Wed Apr 09 07:39:24 GMT 2025","Wed Apr 09 07:39:24 GMT 2025","2","tests.unit.common","test_typing_format","","","","test_split_format_sql[insert into t values (1, 2);select * from t;-params6-result6]",""
"passed","Wed Apr 09 07:39:25 GMT 2025","Wed Apr 09 07:39:25 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_struct[None-None-Struct-None]","parse_value parses all int values correctly."
"passed","Wed Apr 09 07:39:08 GMT 2025","Wed Apr 09 07:39:08 GMT 2025","6","tests.unit.V1.db","test_cursor","","","","test_cursor_fetchmany","
    Cursor's fetchmany fetches the provided amount of rows, or arraysize by
    default. If not enough rows left, returns less or None if there are no rows.
    "
"passed","Wed Apr 09 07:39:24 GMT 2025","Wed Apr 09 07:39:24 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_date[None-None-None provided]","parse_value parses all date values correctly."
"passed","Wed Apr 09 07:39:37 GMT 2025","Wed Apr 09 07:39:37 GMT 2025","11","tests.unit.service","test_engine","","","","test_attach_to_database",""
"passed","Wed Apr 09 07:39:24 GMT 2025","Wed Apr 09 07:39:24 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_datetime[9999-12-31 23:59:59.999999-expected2-range high provided]","parse_value parses all date values correctly."
"passed","Wed Apr 09 07:39:36 GMT 2025","Wed Apr 09 07:39:36 GMT 2025","3","tests.unit.service","test_database","","","","test_database_update",""
"passed","Wed Apr 09 07:39:25 GMT 2025","Wed Apr 09 07:39:25 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_bytes[\\xabc-None-ValueError]","parse_value parses all int values correctly."
"passed","Wed Apr 09 07:39:25 GMT 2025","Wed Apr 09 07:39:25 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_split_struct_fields[a int, b array(struct(a int))-expected2]",""
"passed","Wed Apr 09 07:39:23 GMT 2025","Wed Apr 09 07:39:23 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_value[value15-[]]",""
"passed","Wed Apr 09 07:39:41 GMT 2025","Wed Apr 09 07:39:41 GMT 2025","11","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers4-clients4-ClientA/1.0.1 PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1 ConnectorB/0.2.0]",""
"passed","Wed Apr 09 07:39:21 GMT 2025","Wed Apr 09 07:39:21 GMT 2025","46","tests.unit.client","test_client","","","","test_client_different_auths","
    Client properly handles such auth types:
    - Auth
    - None
    All other types should raise TypeError.
    "
"passed","Wed Apr 09 07:39:39 GMT 2025","Wed Apr 09 07:39:39 GMT 2025","0","tests.unit.utils","test_errors","","","","test_firebolt_structured_error_empty",""
"passed","Wed Apr 09 07:39:15 GMT 2025","Wed Apr 09 07:39:15 GMT 2025","87","tests.unit.async_db","test_cursor","","","","test_closed_cursor","Most cursor methods are unavailable for closed cursor."
"passed","Wed Apr 09 07:39:25 GMT 2025","Wed Apr 09 07:39:25 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_bytes[\\x616263-abc-None]","parse_value parses all int values correctly."
"passed","Wed Apr 09 07:39:41 GMT 2025","Wed Apr 09 07:39:41 GMT 2025","11","tests.unit.utils","test_usage_tracker","","","","test_incorrect_user_agent[drivers5-Connector1.1]",""
"passed","Wed Apr 09 07:39:28 GMT 2025","Wed Apr 09 07:39:28 GMT 2025","89","tests.unit.db","test_connection","","","","test_is_async_query_running_success[CANCELLED-False-False]","Test is_async_query_running method"
"passed","Wed Apr 09 07:39:24 GMT 2025","Wed Apr 09 07:39:24 GMT 2025","1","tests.unit.common","test_typing_parse","","","","test_parse_value_int[value6-None-TypeError]","parse_value parses all int values correctly."
"passed","Wed Apr 09 07:39:11 GMT 2025","Wed Apr 09 07:39:11 GMT 2025","1","tests.unit.async_db","test_connection","","","","test_connect_empty_parameters",""
"passed","Wed Apr 09 07:39:25 GMT 2025","Wed Apr 09 07:39:25 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_bytes[1-None-DataError]","parse_value parses all int values correctly."
"passed","Wed Apr 09 07:39:28 GMT 2025","Wed Apr 09 07:39:28 GMT 2025","3","tests.unit.db","test_cursor","","","","test_cursor_state","Cursor state changes depending on the operations performed with it."
"passed","Wed Apr 09 07:39:37 GMT 2025","Wed Apr 09 07:39:37 GMT 2025","6","tests.unit.service","test_engine","","","","test_engine_new_status[STARTED-STARTED]",""
"passed","Wed Apr 09 07:39:39 GMT 2025","Wed Apr 09 07:39:39 GMT 2025","0","tests.unit.utils","test_errors","","","","test_firebolt_structured_error[error_1]",""
"passed","Wed Apr 09 07:39:09 GMT 2025","Wed Apr 09 07:39:09 GMT 2025","1","tests.unit.V1.db","test_cursor","","","","test_disallowed_set_parameter[output_format]","Test that setting disallowed parameters raises an error."
"passed","Wed Apr 09 07:39:22 GMT 2025","Wed Apr 09 07:39:22 GMT 2025","46","tests.unit.client.auth","test_auth_async","","","","test_auth_uses_same_token_if_valid","Auth reuses the token until it's expired."
"passed","Wed Apr 09 07:39:07 GMT 2025","Wed Apr 09 07:39:07 GMT 2025","94","tests.unit.V1.db","test_connection","","","","test_connect_account_name",""
"passed","Wed Apr 09 07:39:41 GMT 2025","Wed Apr 09 07:39:41 GMT 2025","1","tests.unit.utils","test_utils","","","","test_parse_url_and_params[example.com/path?param1=-https://example.com/path-expected_params4]",""
"passed","Wed Apr 09 07:39:24 GMT 2025","Wed Apr 09 07:39:24 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_statement_to_set_errors[statement2-InterfaceError]",""
"passed","Wed Apr 09 07:39:10 GMT 2025","Wed Apr 09 07:39:10 GMT 2025","33","tests.unit.V1.service","test_bindings","","","","test_create_binding_existing_db",""
"passed","Wed Apr 09 07:39:03 GMT 2025","Wed Apr 09 07:39:03 GMT 2025","65","tests.unit.V1.async_db","test_cursor","","","","test_cursor_fetchmany","
    Cursor's fetchmany fetches the provided amount of rows, or arraysize by
    default. If not enough rows left, returns less or None if there are no rows.
    "
"passed","Wed Apr 09 07:39:04 GMT 2025","Wed Apr 09 07:39:04 GMT 2025","53","tests.unit.V1.client","test_client","","","","test_client_account_id",""
"passed","Wed Apr 09 07:39:24 GMT 2025","Wed Apr 09 07:39:24 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_int[a-None-ValueError]","parse_value parses all int values correctly."
"passed","Wed Apr 09 07:39:11 GMT 2025","Wed Apr 09 07:39:11 GMT 2025","89","tests.unit.async_db","test_connection","","","","test_connect","connect properly handles engine_name"
"passed","Wed Apr 09 07:39:23 GMT 2025","Wed Apr 09 07:39:23 GMT 2025","1","tests.unit.common","test_typing_format","","","","test_format_value[value12-'2022-01-10']",""
"passed","Wed Apr 09 07:39:26 GMT 2025","Wed Apr 09 07:39:26 GMT 2025","1","tests.unit.db","test_connection","","","","test_connection_unclosed_warnings",""
"passed","Wed Apr 09 07:39:15 GMT 2025","Wed Apr 09 07:39:15 GMT 2025","94","tests.unit.async_db","test_cursor","","","","test_cursor_fetchmany","
    Cursor's fetchmany fetches the provided amount of rows, or arraysize by
    default. If not enough rows left, returns less or None if there are no rows.
    "
"passed","Wed Apr 09 07:39:40 GMT 2025","Wed Apr 09 07:39:40 GMT 2025","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack7-map7-expected7]",""
"passed","Wed Apr 09 07:39:24 GMT 2025","Wed Apr 09 07:39:24 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_statement_to_set[statement6-result6]",""
"passed","Wed Apr 09 07:39:03 GMT 2025","Wed Apr 09 07:39:03 GMT 2025","65","tests.unit.V1.async_db","test_cursor","","","","test_cursor_fetchall","cursor fetchall fetches all rows remaining after last query."
"passed","Wed Apr 09 07:39:24 GMT 2025","Wed Apr 09 07:39:24 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_split_format_sql[-params0-result0]",""
"passed","Wed Apr 09 07:39:14 GMT 2025","Wed Apr 09 07:39:14 GMT 2025","92","tests.unit.async_db","test_connection","","","","test_is_async_query_running_success[FAILED-False-False]","Test is_async_query_running method"
"passed","Wed Apr 09 07:39:24 GMT 2025","Wed Apr 09 07:39:24 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_value_v1[some\x00value-'some\\0value']",""
"passed","Wed Apr 09 07:39:38 GMT 2025","Wed Apr 09 07:39:38 GMT 2025","6","tests.unit.service","test_engine","","","","test_engine_new_status[STOPPING-STOPPING]",""
"passed","Wed Apr 09 07:39:13 GMT 2025","Wed Apr 09 07:39:13 GMT 2025","92","tests.unit.async_db","test_connection","","","","test_is_async_query_running_success[RUNNING-True-None]","Test is_async_query_running method"
"passed","Wed Apr 09 07:39:24 GMT 2025","Wed Apr 09 07:39:24 GMT 2025","2","tests.unit.common","test_typing_format","","","","test_split_format_sql[select * from t;insert into t values (1, 2)-params5-result5]",""
"passed","Wed Apr 09 07:39:40 GMT 2025","Wed Apr 09 07:39:41 GMT 2025","11","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers2-clients2-PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1 ConnectorB/0.2.0]",""
"passed","Wed Apr 09 07:39:09 GMT 2025","Wed Apr 09 07:39:09 GMT 2025","29","tests.unit.V1.service","test_bindings","","","","test_get_many_bindings",""
"passed","Wed Apr 09 07:39:39 GMT 2025","Wed Apr 09 07:39:39 GMT 2025","6","tests.unit.service","test_engine","","","","test_engine_new_status[DELETING-DELETING]",""
"passed","Wed Apr 09 07:39:25 GMT 2025","Wed Apr 09 07:39:25 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_struct[value6-expected6-Struct-None]","parse_value parses all int values correctly."
"passed","Wed Apr 09 07:39:41 GMT 2025","Wed Apr 09 07:39:41 GMT 2025","0","tests.unit.utils","test_utils","","","","test_parse_url_and_params[http://example.com/path-http://example.com/path-expected_params2]",""
"passed","Wed Apr 09 07:39:27 GMT 2025","Wed Apr 09 07:39:27 GMT 2025","98","tests.unit.db","test_connection","","","","test_is_async_query_running_success[RUNNING-True-None]","Test is_async_query_running method"
"passed","Wed Apr 09 07:39:20 GMT 2025","Wed Apr 09 07:39:20 GMT 2025","88","tests.unit.async_db","test_cursor","","","","test_cursor_execute_async_respects_api_errors",""
"passed","Wed Apr 09 07:39:23 GMT 2025","Wed Apr 09 07:39:23 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_value[value9-1.1229999999999999982236431605997495353221893310546875]",""
"passed","Wed Apr 09 07:39:27 GMT 2025","Wed Apr 09 07:39:27 GMT 2025","75","tests.unit.db","test_connection","","","","test_connect_no_user_agent",""
"passed","Wed Apr 09 07:39:12 GMT 2025","Wed Apr 09 07:39:12 GMT 2025","64","tests.unit.async_db","test_connection","","","","test_connect_database_failed","connect properly handles use database errors"
"passed","Wed Apr 09 07:39:24 GMT 2025","Wed Apr 09 07:39:24 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_float[inf-inf-None]","parse_value parses all float values correctly."
"passed","Wed Apr 09 07:39:23 GMT 2025","Wed Apr 09 07:39:23 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_value_v1[-'']",""
"passed","Wed Apr 09 07:39:40 GMT 2025","Wed Apr 09 07:39:40 GMT 2025","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack3-map3-expected3]",""
"passed","Wed Apr 09 07:39:10 GMT 2025","Wed Apr 09 07:39:10 GMT 2025","35","tests.unit.V1.service","test_database","","","","test_database_create",""
"passed","Wed Apr 09 07:39:24 GMT 2025","Wed Apr 09 07:39:24 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_value_v1[True-true]",""
"passed","Wed Apr 09 07:39:40 GMT 2025","Wed Apr 09 07:39:40 GMT 2025","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack10-map10-expected10]",""
"passed","Wed Apr 09 07:39:24 GMT 2025","Wed Apr 09 07:39:24 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_statement_to_set[statement7-None]",""
