"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_select_inf[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:24 UTC 2026","passed","Fri Mar 20 15:13:24 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","124","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:21 UTC 2026","passed","Fri Mar 20 15:13:22 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","107","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:21 UTC 2026","passed","Fri Mar 20 15:13:21 UTC 2026","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","117","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:36 UTC 2026","passed","Fri Mar 20 15:13:36 UTC 2026","","test_queries","",""
"","5","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:35 UTC 2026","passed","Fri Mar 20 15:13:35 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","56","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:20 UTC 2026","passed","Fri Mar 20 15:13:20 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","59","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:10 UTC 2026","passed","Fri Mar 20 15:13:10 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","74","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:10 UTC 2026","passed","Fri Mar 20 15:13:10 UTC 2026","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:10 UTC 2026","skipped","Fri Mar 20 15:13:10 UTC 2026","","test_auth_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","84","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:36 UTC 2026","passed","Fri Mar 20 15:13:36 UTC 2026","","test_queries","",""
