"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that cursors share the same transaction state - no isolation between cursors.","76","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:24 UTC 2026","passed","Thu Feb 12 03:56:24 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:13 UTC 2026","passed","Thu Feb 12 03:56:13 UTC 2026","","test_queries","",""
"","120","test_select_struct[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:09 UTC 2026","passed","Thu Feb 12 03:56:09 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","35","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:55:58 UTC 2026","passed","Thu Feb 12 03:55:58 UTC 2026","","test_queries_async","",""
"","30","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:08 UTC 2026","passed","Thu Feb 12 03:56:08 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","31","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:23 UTC 2026","passed","Thu Feb 12 03:56:23 UTC 2026","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","142","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:10 UTC 2026","passed","Thu Feb 12 03:56:10 UTC 2026","","test_queries_async","",""
"","31","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:09 UTC 2026","passed","Thu Feb 12 03:56:09 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","79","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:55:58 UTC 2026","passed","Thu Feb 12 03:55:58 UTC 2026","","test_queries_async","",""
"","8","test_select_inf[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:13 UTC 2026","passed","Thu Feb 12 03:56:13 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","120","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:09 UTC 2026","passed","Thu Feb 12 03:56:09 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10089","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Thu Feb 12 03:55:58 UTC 2026","passed","Thu Feb 12 03:56:08 UTC 2026","","test_queries_async","",""
"","31","test_select_inf[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:55:58 UTC 2026","passed","Thu Feb 12 03:55:58 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","803","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:25 UTC 2026","passed","Thu Feb 12 03:56:26 UTC 2026","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:55:58 UTC 2026","skipped","Thu Feb 12 03:55:58 UTC 2026","","test_auth_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10058","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:13 UTC 2026","passed","Thu Feb 12 03:56:23 UTC 2026","","test_queries","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:12 UTC 2026","passed","Thu Feb 12 03:56:12 UTC 2026","","test_errors","",""
"Test that context manager does not commit transaction on exception exit.","82","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:24 UTC 2026","passed","Thu Feb 12 03:56:25 UTC 2026","","test_queries","",""
"","4","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:23 UTC 2026","passed","Thu Feb 12 03:56:23 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","56","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:13 UTC 2026","passed","Thu Feb 12 03:56:13 UTC 2026","","test_queries","",""
