"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","156","test_database_switching_with_same_engine_preserves_database_context[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","97","test_transaction_rollback[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"","1004","test_query_timeout[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_timeout","",""
"Query parameters are handled properly","80","test_multi_statement_query[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Test that connection.rollback() works correctly.","82","test_connection_rollback[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Test that connection.rollback() works correctly.","161","test_connection_rollback[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Query parameters are handled properly","60","test_multi_statement_query[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","54","test_autocommit_immediate_visibility[core-kind-explicit]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Test that connection.commit() works correctly.","79","test_connection_commit[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","150","test_transaction_rollback[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Query parameters are handled properly.","11","test_parameterized_query_with_special_chars[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"","37","test_set_invalid_parameter[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"","39","test_select_inf[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","97","test_connection_close_rollback_with_autocommit_off[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","71","test_bytea_roundtrip[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Insert and delete queries are handled properly.","65","test_insert[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","skipped","2026-03-23","","test_auth","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","skipped","2026-03-23","","test_auth_async","",""
"","0","test_streaming_limited_memory[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","skipped","2026-03-23","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","91","test_transaction_commit[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Select handles errors properly during fetching.","201","test_streaming_error_during_fetching[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_streaming","",""
"Select handles multiple records properly.","595","test_streaming_multiple_records[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_streaming","",""
"","36","test_select_geography[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Test that connection.commit() works correctly.","135","test_connection_commit[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Query parameters are handled properly.","35","test_parameterized_query_with_special_chars[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Select handles all data types properly.","66","test_select[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"","0","test_streaming_limited_memory[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","skipped","2026-03-23","","test_streaming","",""
"","9","test_select_quoted_decimal[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
