"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Wed Dec 17 03:28:59 UTC 2025","skipped","Wed Dec 17 03:28:59 UTC 2025","","test_streaming","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","123","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Wed Dec 17 03:28:59 UTC 2025","passed","Wed Dec 17 03:28:59 UTC 2025","","test_queries_async","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Wed Dec 17 03:29:11 UTC 2025","passed","Wed Dec 17 03:29:11 UTC 2025","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","65","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Wed Dec 17 03:29:12 UTC 2025","passed","Wed Dec 17 03:29:12 UTC 2025","","test_queries","",""
"","31","test_select_inf[core]","tests.integration.dbapi.async.V2","Wed Dec 17 03:28:47 UTC 2025","passed","Wed Dec 17 03:28:47 UTC 2025","","test_queries_async","",""
"Select handles multiple records properly.","347","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Wed Dec 17 03:28:59 UTC 2025","passed","Wed Dec 17 03:28:59 UTC 2025","","test_streaming","",""
"Test that connection.close() does not rollback when autocommit=True.","70","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Wed Dec 17 03:29:13 UTC 2025","passed","Wed Dec 17 03:29:13 UTC 2025","","test_queries","",""
"Test that connection.rollback() works correctly.","58","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Wed Dec 17 03:29:12 UTC 2025","passed","Wed Dec 17 03:29:12 UTC 2025","","test_queries","",""
"","69","test_select_struct[core]","tests.integration.dbapi.sync.V2","Wed Dec 17 03:29:12 UTC 2025","passed","Wed Dec 17 03:29:12 UTC 2025","","test_queries","",""
"Test transaction SQL statements with COMMIT.","73","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Wed Dec 17 03:29:12 UTC 2025","passed","Wed Dec 17 03:29:12 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","29","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Wed Dec 17 03:28:47 UTC 2025","passed","Wed Dec 17 03:28:47 UTC 2025","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","108","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Wed Dec 17 03:28:59 UTC 2025","passed","Wed Dec 17 03:28:59 UTC 2025","","test_queries_async","",""
"Select handles errors properly during fetching.","128","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Wed Dec 17 03:29:14 UTC 2025","passed","Wed Dec 17 03:29:14 UTC 2025","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Wed Dec 17 03:29:01 UTC 2025","skipped","Wed Dec 17 03:29:01 UTC 2025","","test_auth","",""
"","29","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Wed Dec 17 03:28:58 UTC 2025","passed","Wed Dec 17 03:28:58 UTC 2025","","test_queries_async","",""
"","1002","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Wed Dec 17 03:29:14 UTC 2025","passed","Wed Dec 17 03:29:15 UTC 2025","","test_timeout","",""
"Test transaction SQL statements with ROLLBACK.","114","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Wed Dec 17 03:28:58 UTC 2025","passed","Wed Dec 17 03:28:58 UTC 2025","","test_queries_async","",""
"Select handles all data types properly.","55","test_select[core]","tests.integration.dbapi.async.V2","Wed Dec 17 03:28:47 UTC 2025","passed","Wed Dec 17 03:28:47 UTC 2025","","test_queries_async","",""
"","28","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Wed Dec 17 03:28:58 UTC 2025","passed","Wed Dec 17 03:28:58 UTC 2025","","test_queries_async","",""
