"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles errors properly during fetching.","166","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:33 UTC 2026","passed","Tue Mar 03 03:50:34 UTC 2026","","test_streaming","",""
"","31","test_select_geography[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:31 UTC 2026","passed","Tue Mar 03 03:50:31 UTC 2026","","test_queries_async","",""
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:45 UTC 2026","passed","Tue Mar 03 03:50:45 UTC 2026","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","131","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:32 UTC 2026","passed","Tue Mar 03 03:50:33 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","73","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:46 UTC 2026","passed","Tue Mar 03 03:50:47 UTC 2026","","test_queries","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:48 UTC 2026","passed","Tue Mar 03 03:50:48 UTC 2026","","test_streaming","",""
"Test that connection.rollback() works correctly.","67","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:46 UTC 2026","passed","Tue Mar 03 03:50:46 UTC 2026","","test_queries","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:45 UTC 2026","passed","Tue Mar 03 03:50:45 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","74","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:46 UTC 2026","passed","Tue Mar 03 03:50:46 UTC 2026","","test_queries","",""
"","5","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:45 UTC 2026","passed","Tue Mar 03 03:50:45 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","83","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:32 UTC 2026","passed","Tue Mar 03 03:50:32 UTC 2026","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","134","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:33 UTC 2026","passed","Tue Mar 03 03:50:33 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","37","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:45 UTC 2026","passed","Tue Mar 03 03:50:45 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10091","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:21 UTC 2026","passed","Tue Mar 03 03:50:31 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","118","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:32 UTC 2026","passed","Tue Mar 03 03:50:32 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","132","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:31 UTC 2026","passed","Tue Mar 03 03:50:31 UTC 2026","","test_queries_async","",""
"","35","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:31 UTC 2026","passed","Tue Mar 03 03:50:31 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","65","test_select[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:20 UTC 2026","passed","Tue Mar 03 03:50:20 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10041","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:35 UTC 2026","passed","Tue Mar 03 03:50:45 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","62","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:46 UTC 2026","passed","Tue Mar 03 03:50:46 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","411","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:33 UTC 2026","passed","Tue Mar 03 03:50:33 UTC 2026","","test_streaming","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","142","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:32 UTC 2026","passed","Tue Mar 03 03:50:32 UTC 2026","","test_queries_async","",""
"Select handles errors properly during fetching.","121","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:48 UTC 2026","passed","Tue Mar 03 03:50:48 UTC 2026","","test_streaming","",""
"Test that connection.commit() works correctly.","105","test_connection_commit[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:32 UTC 2026","passed","Tue Mar 03 03:50:32 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","72","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:21 UTC 2026","passed","Tue Mar 03 03:50:21 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","39","test_select[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:35 UTC 2026","passed","Tue Mar 03 03:50:35 UTC 2026","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:33 UTC 2026","skipped","Tue Mar 03 03:50:33 UTC 2026","","test_streaming","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:46 UTC 2026","passed","Tue Mar 03 03:50:46 UTC 2026","","test_queries","",""
