"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 03:03:19 GMT 2024","Wed Feb 07 03:03:19 GMT 2024","2","tests.unit.async_db.V2","test_typing_format","","","","test_split_format_sql[insert into t values (1, 2);select * from t;-params6-result6]",""
"passed","Wed Feb 07 03:03:20 GMT 2024","Wed Feb 07 03:03:20 GMT 2024","0","tests.unit.async_db.V2","test_typing_parse","","","","test_parse_value_datetime_errors","parse_value parses all date and datetime values correctly."
"passed","Wed Feb 07 03:03:33 GMT 2024","Wed Feb 07 03:03:33 GMT 2024","4","tests.unit.db.V2","test_cursor","","","","test_server_side_header_database",""
"passed","Wed Feb 07 03:03:37 GMT 2024","Wed Feb 07 03:03:37 GMT 2024","13","tests.unit.service.V2","test_engine","","","","test_engine_no_attached_database",""
"passed","Wed Feb 07 03:03:23 GMT 2024","Wed Feb 07 03:03:23 GMT 2024","188","tests.unit.db.V1","test_connection","","","","test_cursor_initialized","Connection initialized its cursors properly."
"passed","Wed Feb 07 03:03:22 GMT 2024","Wed Feb 07 03:03:22 GMT 2024","176","tests.unit.client.auth","test_request_auth","","","","test_auth_error_handling","Auth handles various errors properly."
"passed","Wed Feb 07 03:03:19 GMT 2024","Wed Feb 07 03:03:19 GMT 2024","0","tests.unit.async_db.V2","test_typing_format","","","","test_format_value[-'']",""
"passed","Wed Feb 07 03:03:13 GMT 2024","Wed Feb 07 03:03:13 GMT 2024","0","tests.unit.async_db.V1","test_typing_parse","","","","test_parse_value_str","parse_value parses all str values correctly."
"passed","Wed Feb 07 03:03:22 GMT 2024","Wed Feb 07 03:03:22 GMT 2024","62","tests.unit.client.auth","test_request_auth","","","","test_auth_service_account","Auth can retrieve token and expiration values."
"passed","Wed Feb 07 03:03:19 GMT 2024","Wed Feb 07 03:03:19 GMT 2024","1","tests.unit.async_db.V2","test_typing_parse","","","","test_parse_value_date[2021-12-31-expected0-str provided]","parse_value parses all date values correctly."
"passed","Wed Feb 07 03:03:10 GMT 2024","Wed Feb 07 03:03:10 GMT 2024","110","tests.unit.async_db.V1","test_cursor","","","","test_cursor_execute_error","Cursor handles all types of errors properly."
"passed","Wed Feb 07 03:03:10 GMT 2024","Wed Feb 07 03:03:10 GMT 2024","73","tests.unit.async_db.V1","test_cursor","","","","test_cursor_no_query","Some cursor methods are unavailable until a query is run."
"passed","Wed Feb 07 03:03:13 GMT 2024","Wed Feb 07 03:03:13 GMT 2024","102","tests.unit.async_db.V2","test_connection","","","","test_cursors_closed_on_close","Connection closes all its cursors on close."
"passed","Wed Feb 07 03:03:39 GMT 2024","Wed Feb 07 03:03:39 GMT 2024","90","tests.unit.service.V2","test_resource_manager","","","","test_rm_invalid_account_name","Resource manager raises an error on invalid account name."
"passed","Wed Feb 07 03:03:19 GMT 2024","Wed Feb 07 03:03:19 GMT 2024","1","tests.unit.async_db.V2","test_typing_parse","","","","test_parse_type","parse_type function parses all internal types correctly."
"passed","Wed Feb 07 03:03:25 GMT 2024","Wed Feb 07 03:03:25 GMT 2024","100","tests.unit.db.V1","test_connection","","","","test_connect_account_name",""
"passed","Wed Feb 07 03:03:12 GMT 2024","Wed Feb 07 03:03:12 GMT 2024","2","tests.unit.async_db.V1","test_typing_format","","","","test_split_format_sql[select * from t where id == ?-params3-result3]",""
"passed","Wed Feb 07 03:03:12 GMT 2024","Wed Feb 07 03:03:12 GMT 2024","1","tests.unit.async_db.V1","test_typing_format","","","","test_split_format_sql[select * from t;insert into t values (1, 2)-params5-result5]",""
"passed","Wed Feb 07 03:03:31 GMT 2024","Wed Feb 07 03:03:31 GMT 2024","4","tests.unit.db.V2","test_cursor","","","","test_cursor_fetchmany","
    Cursor's fetchmany fetches the provided amount of rows, or arraysize by
    default. If not enough rows left, returns less or None if there are no rows.
    "
"passed","Wed Feb 07 03:03:31 GMT 2024","Wed Feb 07 03:03:31 GMT 2024","4","tests.unit.db.V2","test_cursor","","","","test_cursor_fetchall","cursor fetchall fetches all rows that left after last query."
"passed","Wed Feb 07 03:03:23 GMT 2024","Wed Feb 07 03:03:23 GMT 2024","22","tests.unit.common","test_token_storage","","","","test_token_storage_json_broken","
    Check that the TokenSecureStorage properly handles broken json.
    "
"passed","Wed Feb 07 03:03:13 GMT 2024","Wed Feb 07 03:03:13 GMT 2024","1","tests.unit.async_db.V1","test_typing_format","","","","test_statement_to_set[statement3-result3]",""
"skipped","Wed Feb 07 03:03:13 GMT 2024","Wed Feb 07 03:03:13 GMT 2024","0","tests.unit.async_db.V2","test_connection","","","","test_connection_attributes","Test that no unexpected values can be set. Governed by __slots__"
"passed","Wed Feb 07 03:03:07 GMT 2024","Wed Feb 07 03:03:08 GMT 2024","88","tests.unit.async_db.V1","test_connection","","","","test_closed_connection","Connection methods are unavailable for closed connection."
"passed","Wed Feb 07 03:03:12 GMT 2024","Wed Feb 07 03:03:12 GMT 2024","0","tests.unit.async_db.V1","test_typing_format","","","","test_format_value[1-1]",""
"passed","Wed Feb 07 03:03:19 GMT 2024","Wed Feb 07 03:03:19 GMT 2024","2","tests.unit.async_db.V2","test_typing_format","","","","test_split_format_sql[select * from t where id == ?-params7-result7]",""
"passed","Wed Feb 07 03:03:35 GMT 2024","Wed Feb 07 03:03:35 GMT 2024","31","tests.unit.service.V1","test_region","","","","test_region",""
"passed","Wed Feb 07 03:03:39 GMT 2024","Wed Feb 07 03:03:39 GMT 2024","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack4-map4-expected4]",""
"passed","Wed Feb 07 03:03:12 GMT 2024","Wed Feb 07 03:03:12 GMT 2024","69","tests.unit.async_db.V1","test_cursor","","","","test_cursor_server_side_async_get_status_error"," "
"passed","Wed Feb 07 03:03:19 GMT 2024","Wed Feb 07 03:03:19 GMT 2024","0","tests.unit.async_db.V2","test_typing_parse","","","","test_parse_value_date[None-None-None provided]","parse_value parses all date values correctly."
"passed","Wed Feb 07 03:03:11 GMT 2024","Wed Feb 07 03:03:11 GMT 2024","79","tests.unit.async_db.V1","test_cursor","","","","test_cursor_multi_statement","executemany with multiple parameter sets is not supported."
"passed","Wed Feb 07 03:03:28 GMT 2024","Wed Feb 07 03:03:28 GMT 2024","2","tests.unit.db.V2","test_connection","","","","test_cursor_initialized","Connection initialized its cursors properly."
"passed","Wed Feb 07 03:03:09 GMT 2024","Wed Feb 07 03:03:09 GMT 2024","57","tests.unit.async_db.V1","test_connection","","","","test_connect_no_user_agent",""
"passed","Wed Feb 07 03:03:26 GMT 2024","Wed Feb 07 03:03:26 GMT 2024","4","tests.unit.db.V1","test_cursor","","","","test_cursor_skip_parse","Cursor doesn't process a query if skip_parsing is provided."
"passed","Wed Feb 07 03:03:12 GMT 2024","Wed Feb 07 03:03:12 GMT 2024","0","tests.unit.async_db.V1","test_typing_format","","","","test_format_value[some\x00value-'some\\0value']",""
"passed","Wed Feb 07 03:03:39 GMT 2024","Wed Feb 07 03:03:39 GMT 2024","11","tests.unit.utils","test_usage_tracker","","","","test_incorrect_user_agent[Connector1.1-clients2]",""
"passed","Wed Feb 07 03:03:15 GMT 2024","Wed Feb 07 03:03:15 GMT 2024","95","tests.unit.async_db.V2","test_connection","","","","test_connect_with_user_agent",""
