"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","83","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Mon Mar 16 04:00:56 UTC 2026","passed","Mon Mar 16 04:00:56 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","65","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Mon Mar 16 04:00:55 UTC 2026","passed","Mon Mar 16 04:00:55 UTC 2026","","test_queries_async","",""
"","30","test_select_inf[core]","tests.integration.dbapi.async.V2","Mon Mar 16 04:00:44 UTC 2026","passed","Mon Mar 16 04:00:44 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","759","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Mon Mar 16 04:01:11 UTC 2026","passed","Mon Mar 16 04:01:12 UTC 2026","","test_streaming","",""
"","5","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Mon Mar 16 04:01:10 UTC 2026","passed","Mon Mar 16 04:01:10 UTC 2026","","test_queries","",""
"","29","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Mon Mar 16 04:00:55 UTC 2026","passed","Mon Mar 16 04:00:55 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","125","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Mon Mar 16 04:00:55 UTC 2026","passed","Mon Mar 16 04:00:55 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10049","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Mon Mar 16 04:00:59 UTC 2026","passed","Mon Mar 16 04:01:09 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","130","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Mon Mar 16 04:00:56 UTC 2026","passed","Mon Mar 16 04:00:56 UTC 2026","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","115","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Mon Mar 16 04:01:11 UTC 2026","passed","Mon Mar 16 04:01:11 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","191","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Mon Mar 16 04:01:12 UTC 2026","passed","Mon Mar 16 04:01:12 UTC 2026","","test_streaming","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","Mon Mar 16 04:00:59 UTC 2026","passed","Mon Mar 16 04:00:59 UTC 2026","","test_errors","",""
"","30","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Mon Mar 16 04:00:55 UTC 2026","passed","Mon Mar 16 04:00:55 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10088","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Mon Mar 16 04:00:45 UTC 2026","passed","Mon Mar 16 04:00:55 UTC 2026","","test_queries_async","",""
"","32","test_select_geography[core]","tests.integration.dbapi.async.V2","Mon Mar 16 04:00:55 UTC 2026","passed","Mon Mar 16 04:00:55 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","74","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Mon Mar 16 04:01:10 UTC 2026","passed","Mon Mar 16 04:01:10 UTC 2026","","test_queries","",""
