"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 03:05:25 GMT 2023","Wed Dec 27 03:05:25 GMT 2023","1","tests.unit.async_db.V2","test_typing_format","","","","test_format_statement[statement3-params3-insert into table values (1, '1', '?')]",""
"passed","Wed Dec 27 03:05:49 GMT 2023","Wed Dec 27 03:05:49 GMT 2023","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack9-map9-expected9]",""
"passed","Wed Dec 27 03:05:16 GMT 2023","Wed Dec 27 03:05:16 GMT 2023","0","tests.unit.async_db.V1","test_typing_format","","","","test_format_value[some\x00value-'some\\0value']",""
"passed","Wed Dec 27 03:05:45 GMT 2023","Wed Dec 27 03:05:45 GMT 2023","6","tests.unit.service.V2","test_database","","","","test_database_get_by_name",""
"passed","Wed Dec 27 03:05:10 GMT 2023","Wed Dec 27 03:05:11 GMT 2023","248","tests.unit.async_db.V1","test_connection","","","","test_cursor_initialized","Connection initialized its cursors properly."
"passed","Wed Dec 27 03:05:25 GMT 2023","Wed Dec 27 03:05:25 GMT 2023","0","tests.unit.async_db.V2","test_typing_parse","","","","test_parse_value_str","parse_value parses all str values correctly."
"passed","Wed Dec 27 03:05:48 GMT 2023","Wed Dec 27 03:05:48 GMT 2023","2","tests.unit.service.V2","test_instance_type","","","","test_instance_type",""
"passed","Wed Dec 27 03:05:14 GMT 2023","Wed Dec 27 03:05:14 GMT 2023","101","tests.unit.async_db.V1","test_cursor","","","","test_cursor_multi_statement","executemany with multiple parameter sets is not supported."
"passed","Wed Dec 27 03:05:16 GMT 2023","Wed Dec 27 03:05:16 GMT 2023","1","tests.unit.async_db.V1","test_typing_parse","","","","test_parse_value_str","parse_value parses all str values correctly."
"passed","Wed Dec 27 03:05:16 GMT 2023","Wed Dec 27 03:05:16 GMT 2023","0","tests.unit.async_db.V1","test_typing_format","","","","test_format_value[False-false]",""
"passed","Wed Dec 27 03:05:49 GMT 2023","Wed Dec 27 03:05:49 GMT 2023","10","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers1-clients1-PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1]",""
"passed","Wed Dec 27 03:05:16 GMT 2023","Wed Dec 27 03:05:16 GMT 2023","0","tests.unit.async_db.V1","test_typing_format","","","","test_format_value[test\\-'test\\\\']",""
"passed","Wed Dec 27 03:05:16 GMT 2023","Wed Dec 27 03:05:16 GMT 2023","0","tests.unit.async_db.V1","test_typing_format","","","","test_format_statement[statement0-params0-select * from table]",""
"passed","Wed Dec 27 03:05:16 GMT 2023","Wed Dec 27 03:05:16 GMT 2023","0","tests.unit.async_db.V1","test_typing_format","","","","test_format_value[1-1]",""
"passed","Wed Dec 27 03:05:25 GMT 2023","Wed Dec 27 03:05:25 GMT 2023","1","tests.unit.async_db.V2","test_typing_format","","","","test_format_value[some\x00value-'some\\0value']",""
"passed","Wed Dec 27 03:05:35 GMT 2023","Wed Dec 27 03:05:35 GMT 2023","424","tests.unit.db.V2","test_connection","","","","test_connect_engine_name","connect properly handles engine_name"
"passed","Wed Dec 27 03:05:47 GMT 2023","Wed Dec 27 03:05:47 GMT 2023","15","tests.unit.service.V2","test_engine","","","","test_attach_to_database",""
"passed","Wed Dec 27 03:05:16 GMT 2023","Wed Dec 27 03:05:16 GMT 2023","0","tests.unit.async_db.V1","test_typing_format","","","","test_format_statement[statement5-params5-select * from t where id == '\\' or \\'\\' == \\'']",""
"passed","Wed Dec 27 03:05:25 GMT 2023","Wed Dec 27 03:05:25 GMT 2023","114","tests.unit.client.V1","test_client","","","","test_client_different_auths","
    Client properly handles such auth types:
    - tuple(username, password)
    - Auth
    - None
    All other types should raise TypeError.
    "
"passed","Wed Dec 27 03:05:14 GMT 2023","Wed Dec 27 03:05:14 GMT 2023","96","tests.unit.async_db.V1","test_cursor","","","","test_cursor_fetchmany","
    Cursor's fetchmany fetches the provided amount of rows, or arraysize by
    default. If not enough rows left, returns less or None if there are no rows.
    "
"passed","Wed Dec 27 03:05:25 GMT 2023","Wed Dec 27 03:05:25 GMT 2023","2","tests.unit.async_db.V2","test_typing_format","","","","test_split_format_sql[set \t\na     =   \t\n b   ; set c=d;-params9-result9]",""
"passed","Wed Dec 27 03:05:25 GMT 2023","Wed Dec 27 03:05:25 GMT 2023","79","tests.unit.client.V1","test_client","","","","test_client_retry","
    Client retries with new auth token
    if first attempt fails with unauthorized error.
    "
"passed","Wed Dec 27 03:05:49 GMT 2023","Wed Dec 27 03:05:49 GMT 2023","0","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack1-map1-expected1]",""
"passed","Wed Dec 27 03:05:18 GMT 2023","Wed Dec 27 03:05:18 GMT 2023","131","tests.unit.async_db.V2","test_connection","","","","test_connect_invalid_account",""
"passed","Wed Dec 27 03:05:29 GMT 2023","Wed Dec 27 03:05:29 GMT 2023","60","tests.unit.common","test_token_storage","","","","test_token_storage_wrong_parameter","
    Test getting token with different username or password.
    "
"passed","Wed Dec 27 03:05:16 GMT 2023","Wed Dec 27 03:05:16 GMT 2023","1","tests.unit.async_db.V1","test_typing_parse","","","","test_parse_value_date[0001-01-01-expected1-range low provided]","parse_value parses all date values correctly."
"passed","Wed Dec 27 03:05:34 GMT 2023","Wed Dec 27 03:05:34 GMT 2023","1","tests.unit.db.V2","test_connection","","","","test_closed_connection","Connection methods are unavailable for closed connection."
"passed","Wed Dec 27 03:05:41 GMT 2023","Wed Dec 27 03:05:41 GMT 2023","4","tests.unit.db.V2","test_cursor","","","","test_cursor_server_side_async_execute","
    Cursor is able to execute query server-side asynchronously and
    query_id is returned.
    "
"passed","Wed Dec 27 03:05:25 GMT 2023","Wed Dec 27 03:05:25 GMT 2023","1","tests.unit.async_db.V2","test_typing_parse","","","","test_parse_arrays","parse_value parses all array values correctly."
