"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 03:13:55 GMT 2025","Tue Oct 07 03:13:55 GMT 2025","57","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select[core]","Select handles all data types properly."
"skipped","Tue Oct 07 03:13:59 GMT 2025","Tue Oct 07 03:13:59 GMT 2025","0","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"passed","Tue Oct 07 03:13:58 GMT 2025","Tue Oct 07 03:13:58 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"passed","Tue Oct 07 03:13:55 GMT 2025","Tue Oct 07 03:13:55 GMT 2025","32","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"passed","Tue Oct 07 03:13:55 GMT 2025","Tue Oct 07 03:13:55 GMT 2025","55","tests.integration.dbapi.async.V2","test_queries_async","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Tue Oct 07 03:13:57 GMT 2025","Tue Oct 07 03:13:57 GMT 2025","4","tests.integration.dbapi.sync.V2","test_errors","","","","test_sql_error[core]","Connection properly reacts to sql execution error."
"passed","Tue Oct 07 03:13:55 GMT 2025","Tue Oct 07 03:13:55 GMT 2025","31","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_nan[core]",""
"passed","Tue Oct 07 03:13:55 GMT 2025","Tue Oct 07 03:13:55 GMT 2025","72","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Tue Oct 07 03:13:55 GMT 2025","Tue Oct 07 03:13:55 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_set_invalid_parameter[core]",""
"skipped","Tue Oct 07 03:13:57 GMT 2025","Tue Oct 07 03:13:57 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"skipped","Tue Oct 07 03:13:55 GMT 2025","Tue Oct 07 03:13:55 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"passed","Tue Oct 07 03:13:58 GMT 2025","Tue Oct 07 03:13:58 GMT 2025","49","tests.integration.dbapi.sync.V2","test_queries","","","","test_insert[core]","Insert and delete queries are handled properly."
"passed","Tue Oct 07 03:13:58 GMT 2025","Tue Oct 07 03:13:58 GMT 2025","110","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_struct[core]",""
"passed","Tue Oct 07 03:13:56 GMT 2025","Tue Oct 07 03:13:56 GMT 2025","31","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_quoted_bigint[core]",""
"passed","Tue Oct 07 03:13:57 GMT 2025","Tue Oct 07 03:13:57 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_inf[core]",""
"passed","Tue Oct 07 03:13:58 GMT 2025","Tue Oct 07 03:13:59 GMT 2025","764","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"passed","Tue Oct 07 03:13:58 GMT 2025","Tue Oct 07 03:13:58 GMT 2025","8","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_decimal[core]",""
"passed","Tue Oct 07 03:13:58 GMT 2025","Tue Oct 07 03:13:58 GMT 2025","44","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"skipped","Tue Oct 07 03:13:57 GMT 2025","Tue Oct 07 03:13:57 GMT 2025","0","tests.integration.dbapi.sync.V2","test_queries","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Tue Oct 07 03:13:59 GMT 2025","Tue Oct 07 03:13:59 GMT 2025","6","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
"passed","Tue Oct 07 03:13:56 GMT 2025","Tue Oct 07 03:13:56 GMT 2025","58","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Tue Oct 07 03:13:55 GMT 2025","Tue Oct 07 03:13:55 GMT 2025","34","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_geography[core]",""
"skipped","Tue Oct 07 03:13:55 GMT 2025","Tue Oct 07 03:13:55 GMT 2025","0","tests.integration.dbapi.async.V2","test_queries_async","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Tue Oct 07 03:13:59 GMT 2025","Tue Oct 07 03:13:59 GMT 2025","170","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
"passed","Tue Oct 07 03:13:58 GMT 2025","Tue Oct 07 03:13:58 GMT 2025","7","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_geography[core]",""
