"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:31:25 UTC 2025","passed","Tue Dec 02 03:31:26 UTC 2025","","test_timeout","",""
"Test that connection.close() does not rollback when autocommit=True.","75","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:31:24 UTC 2025","passed","Tue Dec 02 03:31:24 UTC 2025","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","118","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:31:24 UTC 2025","passed","Tue Dec 02 03:31:24 UTC 2025","","test_queries","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:31:12 UTC 2025","passed","Tue Dec 02 03:31:12 UTC 2025","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:30:57 UTC 2025","skipped","Tue Dec 02 03:30:57 UTC 2025","","test_auth_async","",""
"","4","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:31:22 UTC 2025","passed","Tue Dec 02 03:31:22 UTC 2025","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","72","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:31:23 UTC 2025","passed","Tue Dec 02 03:31:23 UTC 2025","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","79","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:31:24 UTC 2025","passed","Tue Dec 02 03:31:24 UTC 2025","","test_queries","",""
"","30","test_select_nan[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:30:57 UTC 2025","passed","Tue Dec 02 03:30:57 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly","62","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Tue Dec 02 03:31:08 UTC 2025","passed","Tue Dec 02 03:31:08 UTC 2025","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","70","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:31:23 UTC 2025","passed","Tue Dec 02 03:31:23 UTC 2025","","test_queries","",""
"Insert and delete queries are handled properly.","52","test_insert[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:31:12 UTC 2025","passed","Tue Dec 02 03:31:12 UTC 2025","","test_queries","",""
"","6","test_select_geography[core]","tests.integration.dbapi.sync.V2","Tue Dec 02 03:31:22 UTC 2025","passed","Tue Dec 02 03:31:22 UTC 2025","","test_queries","",""
