"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:14 UTC 2026","passed","Fri Mar 06 03:49:14 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","24","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:15 UTC 2026","passed","Fri Mar 06 03:49:15 UTC 2026","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","115","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Fri Mar 06 03:49:12 UTC 2026","passed","Fri Mar 06 03:49:12 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","75","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:25 UTC 2026","passed","Fri Mar 06 03:49:25 UTC 2026","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","75","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:26 UTC 2026","passed","Fri Mar 06 03:49:26 UTC 2026","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","119","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Fri Mar 06 03:49:12 UTC 2026","passed","Fri Mar 06 03:49:12 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Fri Mar 06 03:48:59 UTC 2026","skipped","Fri Mar 06 03:48:59 UTC 2026","","test_queries_async","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:25 UTC 2026","passed","Fri Mar 06 03:49:25 UTC 2026","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Fri Mar 06 03:49:13 UTC 2026","skipped","Fri Mar 06 03:49:13 UTC 2026","","test_streaming","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:25 UTC 2026","passed","Fri Mar 06 03:49:25 UTC 2026","","test_queries","",""
"","28","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Fri Mar 06 03:49:10 UTC 2026","passed","Fri Mar 06 03:49:10 UTC 2026","","test_queries_async","",""
"","29","test_select_inf[core]","tests.integration.dbapi.async.V2","Fri Mar 06 03:48:59 UTC 2026","passed","Fri Mar 06 03:48:59 UTC 2026","","test_queries_async","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:25 UTC 2026","passed","Fri Mar 06 03:49:25 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","106","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Fri Mar 06 03:49:10 UTC 2026","passed","Fri Mar 06 03:49:10 UTC 2026","","test_queries_async","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:25 UTC 2026","passed","Fri Mar 06 03:49:25 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","114","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:27 UTC 2026","passed","Fri Mar 06 03:49:27 UTC 2026","","test_streaming","",""
"","29","test_select_geography[core]","tests.integration.dbapi.async.V2","Fri Mar 06 03:49:10 UTC 2026","passed","Fri Mar 06 03:49:10 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","5","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:27 UTC 2026","passed","Fri Mar 06 03:49:27 UTC 2026","","test_streaming","",""
"","32","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Fri Mar 06 03:49:10 UTC 2026","passed","Fri Mar 06 03:49:10 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:14 UTC 2026","skipped","Fri Mar 06 03:49:14 UTC 2026","","test_auth","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","56","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Fri Mar 06 03:48:59 UTC 2026","passed","Fri Mar 06 03:48:59 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","40","test_select[core]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:14 UTC 2026","passed","Fri Mar 06 03:49:14 UTC 2026","","test_queries","",""
"","1002","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:27 UTC 2026","passed","Fri Mar 06 03:49:28 UTC 2026","","test_timeout","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","75","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Fri Mar 06 03:49:11 UTC 2026","passed","Fri Mar 06 03:49:11 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","91","test_insert[core]","tests.integration.dbapi.async.V2","Fri Mar 06 03:48:59 UTC 2026","passed","Fri Mar 06 03:48:59 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","95","test_connection_commit[core]","tests.integration.dbapi.async.V2","Fri Mar 06 03:49:11 UTC 2026","passed","Fri Mar 06 03:49:11 UTC 2026","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","127","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Fri Mar 06 03:49:12 UTC 2026","passed","Fri Mar 06 03:49:12 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","360","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Fri Mar 06 03:49:12 UTC 2026","passed","Fri Mar 06 03:49:13 UTC 2026","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","123","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Fri Mar 06 03:49:10 UTC 2026","passed","Fri Mar 06 03:49:10 UTC 2026","","test_queries_async","",""
"","15","test_select_struct[core]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:25 UTC 2026","broken","Fri Mar 06 03:49:25 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","145","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Fri Mar 06 03:49:13 UTC 2026","passed","Fri Mar 06 03:49:13 UTC 2026","","test_streaming","",""
"Test that connection.commit() works correctly.","55","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:25 UTC 2026","passed","Fri Mar 06 03:49:26 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","68","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Fri Mar 06 03:48:59 UTC 2026","passed","Fri Mar 06 03:48:59 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","126","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Fri Mar 06 03:49:12 UTC 2026","passed","Fri Mar 06 03:49:12 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:14 UTC 2026","skipped","Fri Mar 06 03:49:14 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","54","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Fri Mar 06 03:49:10 UTC 2026","passed","Fri Mar 06 03:49:10 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10086","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Fri Mar 06 03:48:59 UTC 2026","passed","Fri Mar 06 03:49:10 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","77","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:25 UTC 2026","passed","Fri Mar 06 03:49:25 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","80","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:26 UTC 2026","passed","Fri Mar 06 03:49:26 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10039","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:15 UTC 2026","passed","Fri Mar 06 03:49:25 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Fri Mar 06 03:48:59 UTC 2026","skipped","Fri Mar 06 03:48:59 UTC 2026","","test_auth_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","37","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:25 UTC 2026","passed","Fri Mar 06 03:49:25 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","59","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:26 UTC 2026","passed","Fri Mar 06 03:49:26 UTC 2026","","test_queries","",""
"Insert and delete queries are handled properly.","47","test_insert[core]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:14 UTC 2026","passed","Fri Mar 06 03:49:14 UTC 2026","","test_queries","",""
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","Fri Mar 06 03:49:14 UTC 2026","passed","Fri Mar 06 03:49:14 UTC 2026","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Fri Mar 06 03:48:59 UTC 2026","skipped","Fri Mar 06 03:48:59 UTC 2026","","test_auth_async","",""
