"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles all data types properly.","35","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Fri Dec 12 03:31:03 UTC 2025","passed","Fri Dec 12 03:31:03 UTC 2025","","test_streaming","",""
"","31","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Fri Dec 12 03:30:47 UTC 2025","passed","Fri Dec 12 03:30:47 UTC 2025","","test_queries_async","",""
"","30","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Fri Dec 12 03:30:47 UTC 2025","passed","Fri Dec 12 03:30:47 UTC 2025","","test_queries_async","",""
"Select handles all data types properly.","37","test_select[core]","tests.integration.dbapi.sync.V2","Fri Dec 12 03:30:50 UTC 2025","passed","Fri Dec 12 03:30:51 UTC 2025","","test_queries","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","128","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Fri Dec 12 03:30:49 UTC 2025","passed","Fri Dec 12 03:30:49 UTC 2025","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Fri Dec 12 03:30:37 UTC 2025","skipped","Fri Dec 12 03:30:37 UTC 2025","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","40","test_sql_error[core]","tests.integration.dbapi.async.V2","Fri Dec 12 03:30:36 UTC 2025","passed","Fri Dec 12 03:30:36 UTC 2025","","test_errors_async","",""
"Test that connection.commit() works correctly.","106","test_connection_commit[core]","tests.integration.dbapi.async.V2","Fri Dec 12 03:30:48 UTC 2025","passed","Fri Dec 12 03:30:48 UTC 2025","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","83","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Fri Dec 12 03:31:02 UTC 2025","passed","Fri Dec 12 03:31:02 UTC 2025","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Fri Dec 12 03:30:36 UTC 2025","skipped","Fri Dec 12 03:30:36 UTC 2025","","test_auth_async","",""
