"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Connection properly reacts to SQL execution error.","1631","test_sql_error[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:15:57 UTC 2026","passed","Mon Mar 23 17:15:58 UTC 2026","","test_errors_async","",""
"","224187","test_create_start_stop_engine","tests.integration.resource_manager.V2","Mon Mar 23 17:17:16 UTC 2026","passed","Mon Mar 23 17:21:00 UTC 2026","","test_engine","",""
"","1237","test_anyio_backend_import_issue[3]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:28 UTC 2026","passed","Mon Mar 23 17:16:30 UTC 2026","","test_queries","",""
"Connecting with engine name is handled properly.","670","test_system_engine_no_db","tests.integration.dbapi.sync.V2","Mon Mar 23 17:17:14 UTC 2026","passed","Mon Mar 23 17:17:15 UTC 2026","","test_system_engine","",""
"","248264","test_engine_update_single_parameter","tests.integration.resource_manager.V2","Mon Mar 23 17:17:16 UTC 2026","passed","Mon Mar 23 17:21:24 UTC 2026","","test_engine","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","932","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:00 UTC 2026","passed","Mon Mar 23 17:16:01 UTC 2026","","test_queries_async","",""
"","218","test_select_quoted_bigint[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:01 UTC 2026","passed","Mon Mar 23 17:16:01 UTC 2026","","test_queries_async","",""
"","50","test_usage_detection[open-dbt/adapters/firebolt/connections.py-DBT/1.0.3]","tests.integration.utils","Mon Mar 23 17:17:47 UTC 2026","passed","Mon Mar 23 17:17:47 UTC 2026","","test_usage_tracker","",""
"Create and drop table/index queries are handled properly.","1365","test_drop_create[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:18 UTC 2026","passed","Mon Mar 23 17:16:19 UTC 2026","","test_queries","",""
"","3009","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:22 UTC 2026","passed","Mon Mar 23 17:16:25 UTC 2026","","test_server_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","11121","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Mon Mar 23 17:15:59 UTC 2026","passed","Mon Mar 23 17:16:10 UTC 2026","","test_queries_async","",""
"Connection properly reacts to invalid engine name error.","1370","test_engine_name_not_exists","tests.integration.dbapi.async.V2","Mon Mar 23 17:15:57 UTC 2026","passed","Mon Mar 23 17:15:58 UTC 2026","","test_errors_async","",""
"Insert and delete queries are handled properly.","789","test_insert[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:15:58 UTC 2026","passed","Mon Mar 23 17:15:59 UTC 2026","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1487","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:09 UTC 2026","passed","Mon Mar 23 17:16:11 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","486","test_select[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:17 UTC 2026","passed","Mon Mar 23 17:16:17 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","680","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:54 UTC 2026","passed","Mon Mar 23 17:16:54 UTC 2026","","test_queries","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","1105","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:46 UTC 2026","passed","Mon Mar 23 17:16:47 UTC 2026","","test_queries","",""
"","144","test_select_nan[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:17 UTC 2026","passed","Mon Mar 23 17:16:18 UTC 2026","","test_queries","",""
"","1159","test_query_timeout[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:17:06 UTC 2026","passed","Mon Mar 23 17:17:07 UTC 2026","","test_timeout","",""
"Connecting with engine name is handled properly.","1069","test_system_engine","tests.integration.dbapi.sync.V2","Mon Mar 23 17:17:13 UTC 2026","passed","Mon Mar 23 17:17:14 UTC 2026","","test_system_engine","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","328","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:20 UTC 2026","passed","Mon Mar 23 17:16:21 UTC 2026","","test_queries","",""
