"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","test_select_quoted_decimal[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:15 UTC 2026","passed","Mon Mar 23 04:50:15 UTC 2026","","test_queries_async","",""
"","33","test_select_geography[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:24 UTC 2026","passed","Mon Mar 23 04:52:24 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","88","test_connection_rollback[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:41 UTC 2026","passed","Mon Mar 23 04:52:41 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","68","test_connection_commit[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:41 UTC 2026","passed","Mon Mar 23 04:52:41 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","120","test_connection_commit[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:25 UTC 2026","passed","Mon Mar 23 04:52:25 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","129","test_connection_close_no_rollback_with_autocommit_on[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:26 UTC 2026","passed","Mon Mar 23 04:52:26 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","32","test_streaming_error[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:17 UTC 2026","passed","Mon Mar 23 04:50:17 UTC 2026","","test_streaming","",""
"","0","test_streaming_limited_memory[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:17 UTC 2026","skipped","Mon Mar 23 04:50:17 UTC 2026","","test_streaming","",""
"Select handles errors properly during fetching.","181","test_streaming_error_during_fetching[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:43 UTC 2026","passed","Mon Mar 23 04:52:43 UTC 2026","","test_streaming","",""
"","1032","test_query_timeout[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:17 UTC 2026","passed","Mon Mar 23 04:50:18 UTC 2026","","test_timeout","",""
"Test that connection.close() does not rollback when autocommit=True.","75","test_connection_close_no_rollback_with_autocommit_on[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:31 UTC 2026","passed","Mon Mar 23 04:50:31 UTC 2026","","test_queries","",""
"Insert and delete queries are handled properly.","61","test_insert[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:29 UTC 2026","passed","Mon Mar 23 04:52:29 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","135","test_connection_rollback[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:16 UTC 2026","passed","Mon Mar 23 04:50:16 UTC 2026","","test_queries_async","",""
"","29","test_set_invalid_parameter[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:14 UTC 2026","passed","Mon Mar 23 04:50:14 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:18 UTC 2026","skipped","Mon Mar 23 04:50:18 UTC 2026","","test_auth","",""
"Query parameters are handled properly","46","test_multi_statement_query[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:40 UTC 2026","passed","Mon Mar 23 04:52:40 UTC 2026","","test_queries","",""
"Select handles all data types properly.","57","test_select[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:29 UTC 2026","passed","Mon Mar 23 04:52:29 UTC 2026","","test_queries","",""
"Select handles all data types properly.","45","test_streaming_select[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:42 UTC 2026","passed","Mon Mar 23 04:52:42 UTC 2026","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10061","test_executemany_bulk_insert_paramstyles[core-kind-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:29 UTC 2026","passed","Mon Mar 23 04:52:40 UTC 2026","","test_queries","",""
"","77","test_select_struct[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:30 UTC 2026","passed","Mon Mar 23 04:50:30 UTC 2026","","test_queries","",""
"","6","test_set_invalid_parameter[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:40 UTC 2026","passed","Mon Mar 23 04:52:40 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","206","test_streaming_error_during_fetching[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:17 UTC 2026","passed","Mon Mar 23 04:50:17 UTC 2026","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:19 UTC 2026","skipped","Mon Mar 23 04:50:19 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10093","test_executemany_bulk_insert_paramstyles[core-docker-compose-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:04 UTC 2026","passed","Mon Mar 23 04:50:14 UTC 2026","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","115","test_database_switching_with_same_engine_preserves_database_context[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:31 UTC 2026","passed","Mon Mar 23 04:50:31 UTC 2026","","test_queries","",""
"Connection properly reacts to sql execution error.","8","test_sql_error[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:29 UTC 2026","passed","Mon Mar 23 04:52:29 UTC 2026","","test_errors","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:51:08 UTC 2026","skipped","Mon Mar 23 04:51:08 UTC 2026","","test_auth_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","24","test_executemany_bulk_insert_paramstyles[core-docker-compose-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:19 UTC 2026","passed","Mon Mar 23 04:50:19 UTC 2026","","test_queries","",""
"","130","test_select_struct[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:24 UTC 2026","passed","Mon Mar 23 04:52:24 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:29 UTC 2026","skipped","Mon Mar 23 04:52:29 UTC 2026","","test_queries","",""
"","6","test_select_nan[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:19 UTC 2026","passed","Mon Mar 23 04:50:19 UTC 2026","","test_queries","",""
