"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"","1029","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_timeout","",""
"Select handles errors properly.","32","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-04","skipped","2026-04-04","","test_auth_async","",""
"","3","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"","29","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"","31","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Query parameters are handled properly.","30","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-04-04","skipped","2026-04-04","","test_queries_async","",""
"Insert and delete queries are handled properly.","50","test_insert[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"","111","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Query parameters are handled properly","62","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","125","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Select handles all data types properly.","46","test_select[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","58","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Test that connection.commit() works correctly.","60","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"","3","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","72","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","84","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_timeout","",""
"Insert and delete queries are handled properly.","77","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","119","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Select handles errors properly during fetching.","114","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_streaming","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_errors","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-04","skipped","2026-04-04","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","128","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","28","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","78","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Select handles all data types properly.","31","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_streaming","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-04-04","skipped","2026-04-04","","test_streaming","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"","30","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","75","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","80","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","40","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_errors_async","",""
"Test that context manager does not commit transaction on exception exit.","80","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","126","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Select handles multiple records properly.","340","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10043","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","76","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test transaction SQL statements with COMMIT.","75","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Select handles multiple records properly.","607","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_streaming","",""
"","80","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","56","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","83","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-04-04","skipped","2026-04-04","","test_auth_async","",""
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","41","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test that connection.rollback() works correctly.","106","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10086","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"
Integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","118","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-04-04","skipped","2026-04-04","","test_streaming","",""
"Test that connection.aclose() does not rollback when autocommit=True.","120","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"","32","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Test that connection.commit() works correctly.","103","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"","6","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","79","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Select handles all data types properly.","60","test_select[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","118","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Select handles errors properly.","7","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-04","skipped","2026-04-04","","test_auth","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","128","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Query parameters are handled properly","35","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","127","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"","29","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Query parameters are handled properly.","52","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Select handles all data types properly.","66","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_streaming","",""
"Inserted and than selected bytea value doesn't get corrupted.","31","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","44","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Test that connection.rollback() works correctly.","63","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-04","passed","2026-04-04","","test_queries","",""
"Query parameters are handled properly.","70","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","117","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_queries_async","",""
"Select handles errors properly during fetching.","119","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-04-04","passed","2026-04-04","","test_streaming","",""
