"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 14 03:02:55 GMT 2023","Thu Sep 14 03:02:55 GMT 2023","5","tests.unit.db","test_cursor","","","","test_cursor_server_side_async_execute","
    Cursor is able to execute query server-side asynchronously and
    query_id is returned.
    "
"passed","Thu Sep 14 03:03:05 GMT 2023","Thu Sep 14 03:03:05 GMT 2023","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack4-map4-expected4]",""
"passed","Thu Sep 14 03:02:43 GMT 2023","Thu Sep 14 03:02:43 GMT 2023","153","tests.unit.client.auth","test_auth_async","","","","test_auth_uses_same_token_if_valid","Auth reuses the token until it's expired."
"passed","Thu Sep 14 03:02:35 GMT 2023","Thu Sep 14 03:02:36 GMT 2023","272","tests.unit.async_db","test_cursor","","","","test_cursor_fetchmany","
    Cursor's fetchmany fetches the provided amount of rows, or arraysize by
    default. If not enough rows left, returns less or None if there are no rows.
    "
"passed","Thu Sep 14 03:02:40 GMT 2023","Thu Sep 14 03:02:40 GMT 2023","0","tests.unit.async_db","test_typing_format","","","","test_format_value[None-NULL]",""
"passed","Thu Sep 14 03:02:40 GMT 2023","Thu Sep 14 03:02:40 GMT 2023","2","tests.unit.async_db","test_typing_format","","","","test_split_format_sql[select * from t where id == ?-params7-result7]",""
"passed","Thu Sep 14 03:02:58 GMT 2023","Thu Sep 14 03:02:58 GMT 2023","6","tests.unit.db","test_util","","","","test_is_engine_not_running",""
"passed","Thu Sep 14 03:02:40 GMT 2023","Thu Sep 14 03:02:40 GMT 2023","0","tests.unit.async_db","test_typing_parse","","","","test_parse_value_datetime[2021-12-31 23:59:59.1234-expected0-str provided]","parse_value parses all date values correctly."
"passed","Thu Sep 14 03:02:40 GMT 2023","Thu Sep 14 03:02:40 GMT 2023","0","tests.unit.async_db","test_typing_parse","","","","test_helpers","All provided helper functions work properly."
"passed","Thu Sep 14 03:02:46 GMT 2023","Thu Sep 14 03:02:46 GMT 2023","1","tests.unit.db","test_connection","","","","test_cursors_closed_on_close","Connection closes all its cursors on close."
