"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 03 03:21:12 GMT 2024","Tue Dec 03 03:21:12 GMT 2024","0","tests.unit.common","test_typing_format","","","","test_format_value[1.123-1.123]",""
"broken","Tue Dec 03 03:21:32 GMT 2024","Tue Dec 03 03:21:32 GMT 2024","418","tests.unit.db","test_connection","","","","test_connect_caching[False]",""
"broken","Tue Dec 03 03:21:17 GMT 2024","Tue Dec 03 03:21:17 GMT 2024","0","tests.unit.common","test_typing_format","","","","test_statement_to_set[statement4-result4]",""
"broken","Tue Dec 03 03:21:59 GMT 2024","Tue Dec 03 03:21:59 GMT 2024","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack12-map12-expected12]",""
"broken","Tue Dec 03 03:21:33 GMT 2024","Tue Dec 03 03:21:33 GMT 2024","0","tests.unit.db","test_connection","","","","test_connection_commit",""
"broken","Tue Dec 03 03:21:48 GMT 2024","Tue Dec 03 03:21:48 GMT 2024","8","tests.unit.service","test_engine","","","","test_engine_create",""
"broken","Tue Dec 03 03:21:19 GMT 2024","Tue Dec 03 03:21:19 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_value_int[value7-None-TypeError]","parse_value parses all int values correctly."
"broken","Tue Dec 03 03:21:21 GMT 2024","Tue Dec 03 03:21:21 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_value_float[-nan-nan-None]","parse_value parses all float values correctly."
"broken","Tue Dec 03 03:20:21 GMT 2024","Tue Dec 03 03:20:21 GMT 2024","117","tests.unit.V1.async_db","test_connection","","","","test_cursors_closed_on_close","Connection closes all its cursors on close."
"broken","Tue Dec 03 03:21:44 GMT 2024","Tue Dec 03 03:21:44 GMT 2024","4","tests.unit.db","test_cursor","","","","test_cursor_use_engine_with_parameters",""
"broken","Tue Dec 03 03:20:48 GMT 2024","Tue Dec 03 03:20:48 GMT 2024","0","tests.unit.V1.db","test_module","","","","test_has_exceptions","Verify sync module has top-level dbapi exceptions exposed."
"broken","Tue Dec 03 03:20:40 GMT 2024","Tue Dec 03 03:20:40 GMT 2024","5","tests.unit.V1.db","test_cursor","","","","test_cursor_state","Cursor state changes depending on the operations performed with it."
"broken","Tue Dec 03 03:20:36 GMT 2024","Tue Dec 03 03:20:36 GMT 2024","0","tests.unit.V1.db","test_connection","","","","test_cursors_closed_on_close","Connection closes all its cursors on close."
"broken","Tue Dec 03 03:20:50 GMT 2024","Tue Dec 03 03:20:50 GMT 2024","35","tests.unit.V1.service","test_database","","","","test_database_get_many",""
"skipped","Tue Dec 03 03:20:53 GMT 2024","Tue Dec 03 03:20:53 GMT 2024","0","tests.unit.async_db","test_connection","","","","test_connection_attributes","Test that no unexpected values can be set. Governed by __slots__"
"broken","Tue Dec 03 03:21:19 GMT 2024","Tue Dec 03 03:21:19 GMT 2024","1","tests.unit.common","test_typing_parse","","","","test_parse_value_int[None-None-None]","parse_value parses all int values correctly."
"broken","Tue Dec 03 03:20:49 GMT 2024","Tue Dec 03 03:20:49 GMT 2024","38","tests.unit.V1.service","test_bindings","","","","test_create_binding_existing_db",""
"passed","Tue Dec 03 03:21:11 GMT 2024","Tue Dec 03 03:21:11 GMT 2024","79","tests.unit.common","test_token_storage","","","","test_token_storage_happy_path","
    Test storage happy path cache token and get token
    "
"broken","Tue Dec 03 03:20:32 GMT 2024","Tue Dec 03 03:20:32 GMT 2024","0","tests.unit.V1.async_db","test_module","","","","test_has_exceptions","Verify async module has top-level dbapi exceptions exposed."
"broken","Tue Dec 03 03:21:03 GMT 2024","Tue Dec 03 03:21:03 GMT 2024","92","tests.unit.async_db","test_cursor","","","","test_disallowed_set_parameter[database]","Test that setting disallowed parameters raises an error."
"broken","Tue Dec 03 03:21:52 GMT 2024","Tue Dec 03 03:21:52 GMT 2024","6","tests.unit.service","test_engine","","","","test_engine_new_status[STARTING-STARTING]",""
"broken","Tue Dec 03 03:22:00 GMT 2024","Tue Dec 03 03:22:00 GMT 2024","49","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers1-clients1-PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1]",""
"broken","Tue Dec 03 03:21:26 GMT 2024","Tue Dec 03 03:21:26 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_arrays[None-None-datetime]",""
"broken","Tue Dec 03 03:21:04 GMT 2024","Tue Dec 03 03:21:04 GMT 2024","93","tests.unit.async_db","test_cursor","","","","test_disallowed_set_parameter[engine]","Test that setting disallowed parameters raises an error."
"broken","Tue Dec 03 03:22:02 GMT 2024","Tue Dec 03 03:22:02 GMT 2024","1","tests.unit.utils","test_utils","","","","test_get_internal_error_code[500-HTTP status code: Unauthorized, body: failed to verify JWT token-None]",""
"broken","Tue Dec 03 03:21:07 GMT 2024","Tue Dec 03 03:21:07 GMT 2024","32","tests.unit.client","test_client_async","","","","test_client_retry","
    Client retries with new auth token
    if first attempt fails with unauthorized error.
    "
"broken","Tue Dec 03 03:21:20 GMT 2024","Tue Dec 03 03:21:20 GMT 2024","1","tests.unit.common","test_typing_parse","","","","test_parse_value_float[-inf--inf-None]","parse_value parses all float values correctly."
"broken","Tue Dec 03 03:21:13 GMT 2024","Tue Dec 03 03:21:13 GMT 2024","0","tests.unit.common","test_typing_format","","","","test_format_value[True-true]",""
"broken","Tue Dec 03 03:21:38 GMT 2024","Tue Dec 03 03:21:38 GMT 2024","5","tests.unit.db","test_cursor","","","","test_cursor_fetchall","cursor fetchall fetches all rows that left after last query."
"broken","Tue Dec 03 03:20:30 GMT 2024","Tue Dec 03 03:20:30 GMT 2024","119","tests.unit.V1.async_db","test_cursor","","","","test_cursor_skip_parse","Cursor doesn't process a query if skip_parsing is provided."
"broken","Tue Dec 03 03:22:00 GMT 2024","Tue Dec 03 03:22:00 GMT 2024","48","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers2-clients2-PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1 ConnectorB/0.2.0]",""
"broken","Tue Dec 03 03:21:22 GMT 2024","Tue Dec 03 03:21:22 GMT 2024","1","tests.unit.common","test_typing_parse","","","","test_parse_value_str[value3-('a',)]","parse_value parses all str values correctly."
"broken","Tue Dec 03 03:21:30 GMT 2024","Tue Dec 03 03:21:31 GMT 2024","120","tests.unit.db","test_connection","","","","test_connect_engine_failed","connect properly handles use engine errors"
"passed","Tue Dec 03 03:20:53 GMT 2024","Tue Dec 03 03:20:53 GMT 2024","201","tests.unit.V1.service","test_resource_manager","","","","test_rm_token_cache","Credentials, that are passed to rm are processed properly."
"passed","Tue Dec 03 03:21:30 GMT 2024","Tue Dec 03 03:21:30 GMT 2024","0","tests.unit.db","test_connection","","","","test_connect_empty_parameters",""
"broken","Tue Dec 03 03:20:24 GMT 2024","Tue Dec 03 03:20:24 GMT 2024","63","tests.unit.V1.async_db","test_connection","","","","test_connect_with_user_agent",""
"broken","Tue Dec 03 03:21:23 GMT 2024","Tue Dec 03 03:21:23 GMT 2024","1","tests.unit.common","test_typing_parse","","","","test_parse_value_date[None-None-None provided]","parse_value parses all date values correctly."
"broken","Tue Dec 03 03:21:59 GMT 2024","Tue Dec 03 03:21:59 GMT 2024","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack6-map6-expected6]",""
"broken","Tue Dec 03 03:21:14 GMT 2024","Tue Dec 03 03:21:14 GMT 2024","0","tests.unit.common","test_typing_format","","","","test_format_value[value15-[1, 2, 3]]",""
"broken","Tue Dec 03 03:20:44 GMT 2024","Tue Dec 03 03:20:44 GMT 2024","8","tests.unit.V1.db","test_cursor","","","","test_cursor_set_statements","cursor correctly parses and processes set statements."
"broken","Tue Dec 03 03:21:52 GMT 2024","Tue Dec 03 03:21:52 GMT 2024","6","tests.unit.service","test_engine","","","","test_engine_new_status[STARTED-STARTED]",""
"broken","Tue Dec 03 03:20:48 GMT 2024","Tue Dec 03 03:20:48 GMT 2024","37","tests.unit.V1.service","test_bindings","","","","test_create_binding",""
"passed","Tue Dec 03 03:20:37 GMT 2024","Tue Dec 03 03:20:37 GMT 2024","0","tests.unit.V1.db","test_connection","","","","test_connect_empty_parameters",""
"broken","Tue Dec 03 03:20:55 GMT 2024","Tue Dec 03 03:20:55 GMT 2024","91","tests.unit.async_db","test_connection","","","","test_connect_engine_failed","connect properly handles use engine errors"
"broken","Tue Dec 03 03:21:32 GMT 2024","Tue Dec 03 03:21:32 GMT 2024","80","tests.unit.db","test_connection","","","","test_connect_system_engine_404",""
"broken","Tue Dec 03 03:20:49 GMT 2024","Tue Dec 03 03:20:49 GMT 2024","39","tests.unit.V1.service","test_bindings","","","","test_get_engines_bound_to_db",""
"broken","Tue Dec 03 03:21:45 GMT 2024","Tue Dec 03 03:21:45 GMT 2024","1","tests.unit.db","test_util","","","","test_is_engine_running_system",""
"broken","Tue Dec 03 03:21:10 GMT 2024","Tue Dec 03 03:21:10 GMT 2024","272","tests.unit.client.auth","test_request_auth","","","","test_auth_error_handling","Auth handles various errors properly."
"broken","Tue Dec 03 03:20:43 GMT 2024","Tue Dec 03 03:20:43 GMT 2024","6","tests.unit.V1.db","test_cursor","","","","test_cursor_fetchone","cursor fetchone fetches single row in correct order; if no rows returns None."
"broken","Tue Dec 03 03:20:57 GMT 2024","Tue Dec 03 03:20:57 GMT 2024","35","tests.unit.async_db","test_connection","","","","test_connect_with_user_agent",""
"broken","Tue Dec 03 03:21:17 GMT 2024","Tue Dec 03 03:21:17 GMT 2024","1","tests.unit.common","test_typing_format","","","","test_statement_to_set[statement6-result6]",""
"broken","Tue Dec 03 03:20:52 GMT 2024","Tue Dec 03 03:20:52 GMT 2024","164","tests.unit.V1.service","test_resource_manager","","","","test_rm_credentials","Credentials, that are passed to rm are processed properly."
"broken","Tue Dec 03 03:21:11 GMT 2024","Tue Dec 03 03:21:11 GMT 2024","19","tests.unit.common","test_token_storage","","","","test_token_storage_json_broken","
    Check that the TokenSecureStorage properly handles broken json.
    "
"broken","Tue Dec 03 03:20:47 GMT 2024","Tue Dec 03 03:20:47 GMT 2024","1","tests.unit.V1.db","test_cursor","","","","test_disallowed_set_parameter[output_format]","Test that setting disallowed parameters raises an error."
"broken","Tue Dec 03 03:20:38 GMT 2024","Tue Dec 03 03:20:38 GMT 2024","36","tests.unit.V1.db","test_connection","","","","test_connection_unclosed_warnings",""
"passed","Tue Dec 03 03:20:54 GMT 2024","Tue Dec 03 03:20:54 GMT 2024","1","tests.unit.async_db","test_connection","","","","test_connect_empty_parameters",""
"broken","Tue Dec 03 03:20:37 GMT 2024","Tue Dec 03 03:20:37 GMT 2024","223","tests.unit.V1.db","test_connection","","","","test_connect_default_engine",""
"broken","Tue Dec 03 03:21:58 GMT 2024","Tue Dec 03 03:21:58 GMT 2024","2","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack1-map1-expected1]",""
"broken","Tue Dec 03 03:21:21 GMT 2024","Tue Dec 03 03:21:21 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_value_float[value12-None-TypeError]","parse_value parses all float values correctly."
"broken","Tue Dec 03 03:22:03 GMT 2024","Tue Dec 03 03:22:03 GMT 2024","0","tests.unit.utils","test_utils","","","","test_parse_url_and_params[http://example.com/path?param1=value1&param2=value2-http://example.com/path-expected_params0]",""
"broken","Tue Dec 03 03:21:23 GMT 2024","Tue Dec 03 03:21:23 GMT 2024","1","tests.unit.common","test_typing_parse","","","","test_parse_value_date[2021-12-31 23:59:59-expected4-datetime provided]","parse_value parses all date values correctly."
"broken","Tue Dec 03 03:20:42 GMT 2024","Tue Dec 03 03:20:42 GMT 2024","14","tests.unit.V1.db","test_cursor","","","","test_cursor_execute_error","Cursor handles all types of errors properly."
"passed","Tue Dec 03 03:21:57 GMT 2024","Tue Dec 03 03:21:57 GMT 2024","0","tests.unit.utils","test_errors","","","","test_firebolt_structured_error_empty",""
"broken","Tue Dec 03 03:21:22 GMT 2024","Tue Dec 03 03:21:22 GMT 2024","1","tests.unit.common","test_typing_parse","","","","test_parse_value_date[9999-12-31-expected2-range high provided]","parse_value parses all date values correctly."
"broken","Tue Dec 03 03:20:43 GMT 2024","Tue Dec 03 03:20:43 GMT 2024","7","tests.unit.V1.db","test_cursor","","","","test_cursor_fetchmany","
    Cursor's fetchmany fetches the provided amount of rows, or arraysize by
    default. If not enough rows left, returns less or None if there are no rows.
    "
"broken","Tue Dec 03 03:20:58 GMT 2024","Tue Dec 03 03:20:58 GMT 2024","90","tests.unit.async_db","test_cursor","","","","test_cursor_no_query","Some cursor methods are unavailable until a query is run."
"broken","Tue Dec 03 03:21:57 GMT 2024","Tue Dec 03 03:21:57 GMT 2024","0","tests.unit.utils","test_errors","","","","test_firebolt_structured_error[error_extra_fields]",""
"broken","Tue Dec 03 03:21:15 GMT 2024","Tue Dec 03 03:21:15 GMT 2024","1","tests.unit.common","test_typing_format","","","","test_split_format_sql[select * from t-params1-result1]",""
"broken","Tue Dec 03 03:20:25 GMT 2024","Tue Dec 03 03:20:25 GMT 2024","119","tests.unit.V1.async_db","test_cursor","","","","test_cursor_state","Cursor state changes depend on the operations performed with it."
"broken","Tue Dec 03 03:20:29 GMT 2024","Tue Dec 03 03:20:29 GMT 2024","118","tests.unit.V1.async_db","test_cursor","","","","test_cursor_set_statements","cursor correctly parses and processes set statements."
"broken","Tue Dec 03 03:21:39 GMT 2024","Tue Dec 03 03:21:39 GMT 2024","7","tests.unit.db","test_cursor","","","","test_cursor_set_statements","cursor correctly parses and processes set statements."
"broken","Tue Dec 03 03:21:27 GMT 2024","Tue Dec 03 03:21:27 GMT 2024","1","tests.unit.common","test_typing_parse","","","","test_parse_value_bool[None-None-None]","parse_value parses all int values correctly."
"broken","Tue Dec 03 03:21:23 GMT 2024","Tue Dec 03 03:21:23 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_value_datetime[2021-12-31 23:59:59.1234+05:30:12-expected4-timezone with seconds provided]","parse_value parses all date values correctly."
"broken","Tue Dec 03 03:21:22 GMT 2024","Tue Dec 03 03:21:22 GMT 2024","1","tests.unit.common","test_typing_parse","","","","test_parse_value_str[value4-['a']]","parse_value parses all str values correctly."
"broken","Tue Dec 03 03:20:51 GMT 2024","Tue Dec 03 03:20:51 GMT 2024","42","tests.unit.V1.service","test_engine","","","","test_engine_start_stop",""
"broken","Tue Dec 03 03:21:54 GMT 2024","Tue Dec 03 03:21:54 GMT 2024","5","tests.unit.service","test_engine","","","","test_engine_new_status[REPAIRING-REPAIRING]",""
"broken","Tue Dec 03 03:20:57 GMT 2024","Tue Dec 03 03:20:57 GMT 2024","34","tests.unit.async_db","test_connection","","","","test_connect_no_user_agent",""
"broken","Tue Dec 03 03:21:26 GMT 2024","Tue Dec 03 03:21:26 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_arrays[None-None-float]",""
"broken","Tue Dec 03 03:21:26 GMT 2024","Tue Dec 03 03:21:26 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_arrays[None-None-str]",""
"broken","Tue Dec 03 03:20:21 GMT 2024","Tue Dec 03 03:20:21 GMT 2024","341","tests.unit.V1.async_db","test_connection","","","","test_cursor_initialized","Connection initialized its cursors properly."
"broken","Tue Dec 03 03:21:59 GMT 2024","Tue Dec 03 03:21:59 GMT 2024","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack8-map8-expected8]",""
"broken","Tue Dec 03 03:20:28 GMT 2024","Tue Dec 03 03:20:28 GMT 2024","120","tests.unit.V1.async_db","test_cursor","","","","test_cursor_fetchall","cursor fetchall fetches all rows remaining after last query."
"passed","Tue Dec 03 03:21:11 GMT 2024","Tue Dec 03 03:21:11 GMT 2024","24","tests.unit.common","test_token_storage","","","","test_encrypter_happy_path","
    Simple encrypt/decrypt using FernetEncrypter.
    "
"broken","Tue Dec 03 03:21:53 GMT 2024","Tue Dec 03 03:21:53 GMT 2024","6","tests.unit.service","test_engine","","","","test_engine_new_status[RUNNING-RUNNING]",""
"broken","Tue Dec 03 03:21:01 GMT 2024","Tue Dec 03 03:21:01 GMT 2024","93","tests.unit.async_db","test_cursor","","","","test_cursor_set_parameters_sent","Cursor passes provided set parameters to engine."
"broken","Tue Dec 03 03:20:23 GMT 2024","Tue Dec 03 03:20:23 GMT 2024","117","tests.unit.V1.async_db","test_connection","","","","test_connection_commit",""
"broken","Tue Dec 03 03:20:56 GMT 2024","Tue Dec 03 03:20:56 GMT 2024","90","tests.unit.async_db","test_connection","","","","test_connect_caching[False]",""
"broken","Tue Dec 03 03:21:42 GMT 2024","Tue Dec 03 03:21:42 GMT 2024","2","tests.unit.db","test_cursor","","","","test_disallowed_set_parameter[engine]","Test that setting disallowed parameters raises an error."
"broken","Tue Dec 03 03:21:24 GMT 2024","Tue Dec 03 03:21:24 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_decimal[123.456-expected0]",""
"passed","Tue Dec 03 03:21:18 GMT 2024","Tue Dec 03 03:21:18 GMT 2024","0","tests.unit.common","test_typing_format","","","","test_binary",""
"broken","Tue Dec 03 03:21:18 GMT 2024","Tue Dec 03 03:21:18 GMT 2024","1","tests.unit.common","test_typing_parse","","","","test_parse_type","parse_type function parses all internal types correctly."
