"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles all data types properly.","31","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:55 UTC 2025","passed","Sun Dec 28 03:33:55 UTC 2025","","test_streaming","",""
"Query parameters are handled properly","59","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:39 UTC 2025","passed","Sun Dec 28 03:33:39 UTC 2025","","test_queries_async","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:55 UTC 2025","passed","Sun Dec 28 03:33:55 UTC 2025","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","74","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:40 UTC 2025","passed","Sun Dec 28 03:33:40 UTC 2025","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","37","test_sql_error[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:28 UTC 2025","passed","Sun Dec 28 03:33:29 UTC 2025","","test_errors_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:41 UTC 2025","skipped","Sun Dec 28 03:33:41 UTC 2025","","test_streaming","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:42 UTC 2025","passed","Sun Dec 28 03:33:42 UTC 2025","","test_errors","",""
"Test transaction SQL statements with ROLLBACK.","117","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:39 UTC 2025","passed","Sun Dec 28 03:33:40 UTC 2025","","test_queries_async","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:56 UTC 2025","passed","Sun Dec 28 03:33:57 UTC 2025","","test_timeout","",""
"Test that cursors share the same transaction state - no isolation between cursors.","107","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:40 UTC 2025","passed","Sun Dec 28 03:33:40 UTC 2025","","test_queries_async","",""
"Select handles errors properly.","54","test_streaming_error[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:41 UTC 2025","passed","Sun Dec 28 03:33:41 UTC 2025","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","37","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:54 UTC 2025","passed","Sun Dec 28 03:33:54 UTC 2025","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","116","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:55 UTC 2025","passed","Sun Dec 28 03:33:55 UTC 2025","","test_queries","",""
"","74","test_select_struct[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:53 UTC 2025","passed","Sun Dec 28 03:33:53 UTC 2025","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:29 UTC 2025","skipped","Sun Dec 28 03:33:29 UTC 2025","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","72","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:54 UTC 2025","passed","Sun Dec 28 03:33:54 UTC 2025","","test_queries","",""
"Test that connection.rollback() works correctly.","59","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:54 UTC 2025","passed","Sun Dec 28 03:33:54 UTC 2025","","test_queries","",""
"","1028","test_query_timeout[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:41 UTC 2025","passed","Sun Dec 28 03:33:42 UTC 2025","","test_timeout","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:28 UTC 2025","skipped","Sun Dec 28 03:33:28 UTC 2025","","test_auth_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:28 UTC 2025","skipped","Sun Dec 28 03:33:28 UTC 2025","","test_auth_async","",""
"Select handles all data types properly.","56","test_streaming_select[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:41 UTC 2025","passed","Sun Dec 28 03:33:41 UTC 2025","","test_streaming","",""
"Select handles all data types properly.","54","test_select[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:29 UTC 2025","passed","Sun Dec 28 03:33:29 UTC 2025","","test_queries_async","",""
"","29","test_select_geography[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:39 UTC 2025","passed","Sun Dec 28 03:33:39 UTC 2025","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","19","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:43 UTC 2025","passed","Sun Dec 28 03:33:43 UTC 2025","","test_queries","",""
"","99","test_select_struct[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:39 UTC 2025","passed","Sun Dec 28 03:33:39 UTC 2025","","test_queries_async","",""
"Select handles errors properly during fetching.","140","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:56 UTC 2025","passed","Sun Dec 28 03:33:56 UTC 2025","","test_streaming","",""
"Test that cursors share the same transaction state - no isolation between cursors.","66","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:54 UTC 2025","passed","Sun Dec 28 03:33:54 UTC 2025","","test_queries","",""
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:53 UTC 2025","passed","Sun Dec 28 03:33:53 UTC 2025","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","80","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:54 UTC 2025","passed","Sun Dec 28 03:33:54 UTC 2025","","test_queries","",""
"Select handles multiple records properly.","342","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:41 UTC 2025","passed","Sun Dec 28 03:33:41 UTC 2025","","test_streaming","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","115","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:40 UTC 2025","passed","Sun Dec 28 03:33:40 UTC 2025","","test_queries_async","",""
"","29","test_select_nan[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:29 UTC 2025","passed","Sun Dec 28 03:33:29 UTC 2025","","test_queries_async","",""
