"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction SQL statements with ROLLBACK.","84","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:36 UTC 2026","passed","Fri Mar 27 06:33:36 UTC 2026","","test_queries","",""
"","34","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:21 UTC 2026","passed","Fri Mar 27 06:33:21 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","77","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:21 UTC 2026","passed","Fri Mar 27 06:33:21 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","50","test_select[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:25 UTC 2026","passed","Fri Mar 27 06:33:25 UTC 2026","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","124","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:23 UTC 2026","passed","Fri Mar 27 06:33:23 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","30","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:11 UTC 2026","passed","Fri Mar 27 06:33:11 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:10 UTC 2026","skipped","Fri Mar 27 06:33:10 UTC 2026","","test_auth_async","",""
"Test transaction SQL statements with COMMIT.","119","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:21 UTC 2026","passed","Fri Mar 27 06:33:22 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:25 UTC 2026","skipped","Fri Mar 27 06:33:25 UTC 2026","","test_auth","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:39 UTC 2026","passed","Fri Mar 27 06:33:40 UTC 2026","","test_timeout","",""
"Test that cursors share the same transaction state - no isolation between cursors.","75","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:36 UTC 2026","passed","Fri Mar 27 06:33:36 UTC 2026","","test_queries","",""
