"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","1115","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:35 UTC 2026","passed","Fri Feb 27 10:34:36 UTC 2026","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","528427","test_long_query[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:47 UTC 2026","passed","Fri Feb 27 10:42:35 UTC 2026","","test_queries_async","",""
"Create and drop table/index queries are handled properly.","1501","test_drop_create[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:47 UTC 2026","passed","Fri Feb 27 10:33:48 UTC 2026","","test_queries_async","",""
"","2538","test_check_async_query_fails[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:52 UTC 2026","passed","Fri Feb 27 10:34:55 UTC 2026","","test_server_async","",""
"Connecting with engine name is handled properly.","498","test_system_engine_no_db","tests.integration.dbapi.async.V2","Fri Feb 27 10:34:00 UTC 2026","passed","Fri Feb 27 10:34:00 UTC 2026","","test_system_engine_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:45 UTC 2026","skipped","Fri Feb 27 10:33:45 UTC 2026","","test_auth_async","",""
"Select handles multiple records properly.","729","test_streaming_multiple_records[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:59 UTC 2026","passed","Fri Feb 27 10:34:00 UTC 2026","","test_streaming","",""
"Select handles errors properly during fetching.","412","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:58 UTC 2026","passed","Fri Feb 27 10:33:59 UTC 2026","","test_streaming","",""
"","980","test_anyio_backend_import_issue[0]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:11 UTC 2026","passed","Fri Feb 27 10:34:12 UTC 2026","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1185","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:56 UTC 2026","passed","Fri Feb 27 10:33:57 UTC 2026","","test_queries_async","",""
"","1030","test_system_engine_use_engine","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:58 UTC 2026","passed","Fri Feb 27 10:34:59 UTC 2026","","test_system_engine","",""
"Test that context manager does not commit transaction on exception exit.","1294","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:54 UTC 2026","passed","Fri Feb 27 10:33:56 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:01 UTC 2026","skipped","Fri Feb 27 10:34:01 UTC 2026","","test_auth","",""
