"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles all data types properly.","41","test_select[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:28:36 UTC 2025","passed","Sat Dec 13 03:28:36 UTC 2025","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:28:22 UTC 2025","skipped","Sat Dec 13 03:28:22 UTC 2025","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","80","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:28:48 UTC 2025","passed","Sat Dec 13 03:28:48 UTC 2025","","test_queries","",""
"Select handles errors properly during fetching.","159","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:28:35 UTC 2025","passed","Sat Dec 13 03:28:35 UTC 2025","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","40","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:28:47 UTC 2025","passed","Sat Dec 13 03:28:48 UTC 2025","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","117","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:28:34 UTC 2025","passed","Sat Dec 13 03:28:34 UTC 2025","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","73","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:28:47 UTC 2025","passed","Sat Dec 13 03:28:47 UTC 2025","","test_queries","",""
"","30","test_select_geography[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:28:33 UTC 2025","passed","Sat Dec 13 03:28:33 UTC 2025","","test_queries_async","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:28:47 UTC 2025","passed","Sat Dec 13 03:28:47 UTC 2025","","test_queries","",""
"","78","test_select_struct[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:28:47 UTC 2025","passed","Sat Dec 13 03:28:47 UTC 2025","","test_queries","",""
"","110","test_select_struct[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:28:33 UTC 2025","passed","Sat Dec 13 03:28:33 UTC 2025","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","56","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:28:33 UTC 2025","passed","Sat Dec 13 03:28:33 UTC 2025","","test_queries_async","",""
"Test that connection.rollback() works correctly.","65","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:28:48 UTC 2025","passed","Sat Dec 13 03:28:48 UTC 2025","","test_queries","",""
"Query parameters are handled properly","37","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:28:47 UTC 2025","passed","Sat Dec 13 03:28:47 UTC 2025","","test_queries","",""
"","1036","test_query_timeout[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:28:35 UTC 2025","passed","Sat Dec 13 03:28:36 UTC 2025","","test_timeout","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","80","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:28:48 UTC 2025","passed","Sat Dec 13 03:28:48 UTC 2025","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","60","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Sat Dec 13 03:28:22 UTC 2025","passed","Sat Dec 13 03:28:22 UTC 2025","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","124","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Sat Dec 13 03:28:34 UTC 2025","passed","Sat Dec 13 03:28:34 UTC 2025","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","29","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Sat Dec 13 03:28:47 UTC 2025","passed","Sat Dec 13 03:28:47 UTC 2025","","test_queries","",""
