"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","76","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:15 UTC 2026","passed","Sun Feb 22 03:48:15 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","381","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:16 UTC 2026","passed","Sun Feb 22 03:48:16 UTC 2026","","test_streaming","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:18 UTC 2026","passed","Sun Feb 22 03:48:18 UTC 2026","","test_errors","",""
"Test that context manager does not auto-commit when autocommit=True.","112","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:15 UTC 2026","passed","Sun Feb 22 03:48:15 UTC 2026","","test_queries_async","",""
"Select handles errors properly during fetching.","154","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:16 UTC 2026","passed","Sun Feb 22 03:48:16 UTC 2026","","test_streaming","",""
"Insert and delete queries are handled properly.","80","test_insert[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:04 UTC 2026","passed","Sun Feb 22 03:48:04 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10080","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:04 UTC 2026","passed","Sun Feb 22 03:48:14 UTC 2026","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","117","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:15 UTC 2026","passed","Sun Feb 22 03:48:15 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","53","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:18 UTC 2026","passed","Sun Feb 22 03:48:18 UTC 2026","","test_queries","",""
"Connection properly reacts to SQL execution error.","38","test_sql_error[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:04 UTC 2026","passed","Sun Feb 22 03:48:04 UTC 2026","","test_errors_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:18 UTC 2026","skipped","Sun Feb 22 03:48:18 UTC 2026","","test_queries","",""
"Query parameters are handled properly","33","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:28 UTC 2026","passed","Sun Feb 22 03:48:28 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:18 UTC 2026","skipped","Sun Feb 22 03:48:18 UTC 2026","","test_auth","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:03 UTC 2026","skipped","Sun Feb 22 03:48:03 UTC 2026","","test_auth_async","",""
"Select handles multiple records properly.","612","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:30 UTC 2026","passed","Sun Feb 22 03:48:31 UTC 2026","","test_streaming","",""
"Insert and delete queries are handled properly.","50","test_insert[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:18 UTC 2026","passed","Sun Feb 22 03:48:18 UTC 2026","","test_queries","",""
"","75","test_select_struct[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:28 UTC 2026","passed","Sun Feb 22 03:48:28 UTC 2026","","test_queries","",""
"Select handles all data types properly.","30","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:30 UTC 2026","passed","Sun Feb 22 03:48:30 UTC 2026","","test_streaming","",""
"Test that connection.close() does not rollback when autocommit=True.","70","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:30 UTC 2026","passed","Sun Feb 22 03:48:30 UTC 2026","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:04 UTC 2026","skipped","Sun Feb 22 03:48:04 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","30","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:04 UTC 2026","passed","Sun Feb 22 03:48:04 UTC 2026","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","79","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:29 UTC 2026","passed","Sun Feb 22 03:48:29 UTC 2026","","test_queries","",""
"","31","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:14 UTC 2026","passed","Sun Feb 22 03:48:14 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:16 UTC 2026","skipped","Sun Feb 22 03:48:16 UTC 2026","","test_streaming","",""
"","4","test_select_geography[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:28 UTC 2026","passed","Sun Feb 22 03:48:28 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","39","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:29 UTC 2026","passed","Sun Feb 22 03:48:29 UTC 2026","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","126","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:16 UTC 2026","passed","Sun Feb 22 03:48:16 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","57","test_streaming_select[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:16 UTC 2026","passed","Sun Feb 22 03:48:16 UTC 2026","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","124","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:14 UTC 2026","passed","Sun Feb 22 03:48:15 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","27","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:28 UTC 2026","passed","Sun Feb 22 03:48:28 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:18 UTC 2026","passed","Sun Feb 22 03:48:18 UTC 2026","","test_queries","",""
"","8","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:28 UTC 2026","passed","Sun Feb 22 03:48:28 UTC 2026","","test_queries","",""
"Select handles all data types properly.","56","test_select[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:04 UTC 2026","passed","Sun Feb 22 03:48:04 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:31 UTC 2026","passed","Sun Feb 22 03:48:31 UTC 2026","","test_streaming","",""
"Inserted and than selected bytea value doesn't get corrupted.","59","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:14 UTC 2026","passed","Sun Feb 22 03:48:14 UTC 2026","","test_queries_async","",""
"","30","test_select_nan[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:04 UTC 2026","passed","Sun Feb 22 03:48:04 UTC 2026","","test_queries_async","",""
