"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 20 03:13:50 GMT 2025","Sat Sep 20 03:13:51 GMT 2025","38","tests.integration.dbapi.async.V2","test_errors_async","","","","test_sql_error[core]","Connection properly reacts to SQL execution error."
"passed","Sat Sep 20 03:13:51 GMT 2025","Sat Sep 20 03:13:51 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_inf[core]",""
"passed","Sat Sep 20 03:13:54 GMT 2025","Sat Sep 20 03:13:54 GMT 2025","30","tests.integration.dbapi.sync.V2","test_queries","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Sat Sep 20 03:13:53 GMT 2025","Sat Sep 20 03:13:53 GMT 2025","51","tests.integration.dbapi.sync.V2","test_queries","","","","test_insert[core]","Insert and delete queries are handled properly."
"skipped","Sat Sep 20 03:13:52 GMT 2025","Sat Sep 20 03:13:52 GMT 2025","0","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"passed","Sat Sep 20 03:13:53 GMT 2025","Sat Sep 20 03:13:54 GMT 2025","65","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Sat Sep 20 03:13:52 GMT 2025","Sat Sep 20 03:13:53 GMT 2025","1029","tests.integration.dbapi.async.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Sat Sep 20 03:13:55 GMT 2025","Sat Sep 20 03:13:56 GMT 2025","1003","tests.integration.dbapi.sync.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Sat Sep 20 03:13:51 GMT 2025","Sat Sep 20 03:13:51 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_quoted_bigint[core]",""
"skipped","Sat Sep 20 03:13:53 GMT 2025","Sat Sep 20 03:13:53 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"passed","Sat Sep 20 03:13:54 GMT 2025","Sat Sep 20 03:13:54 GMT 2025","3","tests.integration.dbapi.sync.V2","test_queries","","","","test_set_invalid_parameter[core]",""
"passed","Sat Sep 20 03:13:54 GMT 2025","Sat Sep 20 03:13:54 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_bigint[core]",""
"passed","Sat Sep 20 03:13:51 GMT 2025","Sat Sep 20 03:13:51 GMT 2025","71","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Sat Sep 20 03:13:52 GMT 2025","Sat Sep 20 03:13:52 GMT 2025","32","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
"passed","Sat Sep 20 03:13:51 GMT 2025","Sat Sep 20 03:13:51 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_geography[core]",""
"passed","Sat Sep 20 03:13:55 GMT 2025","Sat Sep 20 03:13:55 GMT 2025","209","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
"skipped","Sat Sep 20 03:13:50 GMT 2025","Sat Sep 20 03:13:50 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"passed","Sat Sep 20 03:13:51 GMT 2025","Sat Sep 20 03:13:52 GMT 2025","503","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"passed","Sat Sep 20 03:13:54 GMT 2025","Sat Sep 20 03:13:54 GMT 2025","32","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Sat Sep 20 03:13:54 GMT 2025","Sat Sep 20 03:13:54 GMT 2025","4","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_quoted_decimal[core]",""
"passed","Sat Sep 20 03:13:53 GMT 2025","Sat Sep 20 03:13:53 GMT 2025","51","tests.integration.dbapi.sync.V2","test_queries","","","","test_select[core]","Select handles all data types properly."
"passed","Sat Sep 20 03:13:51 GMT 2025","Sat Sep 20 03:13:51 GMT 2025","29","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_nan[core]",""
"passed","Sat Sep 20 03:13:51 GMT 2025","Sat Sep 20 03:13:51 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"passed","Sat Sep 20 03:13:53 GMT 2025","Sat Sep 20 03:13:53 GMT 2025","4","tests.integration.dbapi.sync.V2","test_errors","","","","test_sql_error[core]","Connection properly reacts to sql execution error."
"passed","Sat Sep 20 03:13:54 GMT 2025","Sat Sep 20 03:13:54 GMT 2025","42","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"passed","Sat Sep 20 03:13:51 GMT 2025","Sat Sep 20 03:13:51 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_quoted_decimal[core]",""
"skipped","Sat Sep 20 03:13:53 GMT 2025","Sat Sep 20 03:13:53 GMT 2025","0","tests.integration.dbapi.sync.V2","test_queries","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Sat Sep 20 03:13:54 GMT 2025","Sat Sep 20 03:13:54 GMT 2025","99","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_struct[core]",""
"passed","Sat Sep 20 03:13:51 GMT 2025","Sat Sep 20 03:13:51 GMT 2025","113","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_struct[core]",""
"passed","Sat Sep 20 03:13:51 GMT 2025","Sat Sep 20 03:13:51 GMT 2025","60","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select[core]","Select handles all data types properly."
"passed","Sat Sep 20 03:13:53 GMT 2025","Sat Sep 20 03:13:53 GMT 2025","4","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_nan[core]",""
"skipped","Sat Sep 20 03:13:50 GMT 2025","Sat Sep 20 03:13:50 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_credentials_invalidation[core]","Auth raises authentication error on credentials invalidation"
"passed","Sat Sep 20 03:13:51 GMT 2025","Sat Sep 20 03:13:51 GMT 2025","61","tests.integration.dbapi.async.V2","test_queries_async","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"passed","Sat Sep 20 03:13:55 GMT 2025","Sat Sep 20 03:13:55 GMT 2025","7","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
"passed","Sat Sep 20 03:13:51 GMT 2025","Sat Sep 20 03:13:51 GMT 2025","93","tests.integration.dbapi.async.V2","test_queries_async","","","","test_insert[core]","Insert and delete queries are handled properly."
"skipped","Sat Sep 20 03:13:55 GMT 2025","Sat Sep 20 03:13:55 GMT 2025","0","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"passed","Sat Sep 20 03:13:53 GMT 2025","Sat Sep 20 03:13:53 GMT 2025","4","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_inf[core]",""
"passed","Sat Sep 20 03:13:51 GMT 2025","Sat Sep 20 03:13:51 GMT 2025","65","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Sat Sep 20 03:13:51 GMT 2025","Sat Sep 20 03:13:51 GMT 2025","53","tests.integration.dbapi.async.V2","test_queries_async","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Sat Sep 20 03:13:52 GMT 2025","Sat Sep 20 03:13:52 GMT 2025","243","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
"passed","Sat Sep 20 03:13:54 GMT 2025","Sat Sep 20 03:13:55 GMT 2025","1001","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"passed","Sat Sep 20 03:13:51 GMT 2025","Sat Sep 20 03:13:51 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_set_invalid_parameter[core]",""
"skipped","Sat Sep 20 03:13:51 GMT 2025","Sat Sep 20 03:13:51 GMT 2025","0","tests.integration.dbapi.async.V2","test_queries_async","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Sat Sep 20 03:13:54 GMT 2025","Sat Sep 20 03:13:54 GMT 2025","4","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_geography[core]",""
"passed","Sat Sep 20 03:13:53 GMT 2025","Sat Sep 20 03:13:53 GMT 2025","4","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
