"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2404","test_check_async_query_fails[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[username_password_connection]","tests.integration.dbapi.sync.V2","2026-03-28","skipped","2026-03-28","","test_auth","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.async.V2","2026-03-28","skipped","2026-03-28","","test_auth_async","",""
"Create and drop table/index queries are handled properly.","2238","test_drop_create[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","18160","test_engine_rename","tests.integration.resource_manager.V2","2026-03-28","passed","2026-03-28","","test_engine","",""
"Test that connection.commit() works correctly.","1454","test_connection_commit[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","456","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Select handles all data types properly.","396","test_streaming_select[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10457","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","1509","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1276","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","3261","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","461","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
