"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 14:36:23 GMT 2024","Fri Jun 14 14:36:24 GMT 2024","476","tests.unit.db.V2","test_connection","","","","test_connection_token_caching",""
"passed","Fri Jun 14 14:36:36 GMT 2024","Fri Jun 14 14:36:36 GMT 2024","11","tests.unit.utils","test_usage_tracker","","","","test_incorrect_user_agent[Connector1.1-clients2]",""
"passed","Fri Jun 14 14:36:15 GMT 2024","Fri Jun 14 14:36:15 GMT 2024","1","tests.unit.common","test_typing_parse","","","","test_parse_value_float[value11-None-TypeError]","parse_value parses all float values correctly."
"passed","Fri Jun 14 14:36:01 GMT 2024","Fri Jun 14 14:36:02 GMT 2024","74","tests.unit.async_db.V1","test_cursor","","","","test_cursor_unknown_error_body_logging",""
"passed","Fri Jun 14 14:36:15 GMT 2024","Fri Jun 14 14:36:15 GMT 2024","1","tests.unit.common","test_typing_parse","","","","test_parse_value_date[2021-12-31-expected0-str provided]","parse_value parses all date values correctly."
"passed","Fri Jun 14 14:36:34 GMT 2024","Fri Jun 14 14:36:34 GMT 2024","9","tests.unit.service.V2","test_engine","","","","test_engine_new_status[RUNNING-Running]",""
"passed","Fri Jun 14 14:36:05 GMT 2024","Fri Jun 14 14:36:05 GMT 2024","568","tests.unit.async_db.V2","test_connection","","","","test_connection_token_caching",""
"passed","Fri Jun 14 14:36:13 GMT 2024","Fri Jun 14 14:36:13 GMT 2024","62","tests.unit.client.auth","test_auth_async","","","","test_auth_uses_same_token_if_valid","Auth reuses the token until it's expired."
"passed","Fri Jun 14 14:36:15 GMT 2024","Fri Jun 14 14:36:15 GMT 2024","1","tests.unit.common","test_typing_parse","","","","test_parse_value_date[2021-12-31 23:59:59-expected4-datetime provided]","parse_value parses all date values correctly."
"passed","Fri Jun 14 14:36:16 GMT 2024","Fri Jun 14 14:36:16 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_value_bytes[\\xabc-None-ValueError]","parse_value parses all int values correctly."
"passed","Fri Jun 14 14:36:15 GMT 2024","Fri Jun 14 14:36:15 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_value_date[None-None-None provided]","parse_value parses all date values correctly."
"passed","Fri Jun 14 14:36:15 GMT 2024","Fri Jun 14 14:36:15 GMT 2024","1","tests.unit.common","test_typing_format","","","","test_format_statement_errors",""
"passed","Fri Jun 14 14:36:24 GMT 2024","Fri Jun 14 14:36:24 GMT 2024","99","tests.unit.db.V2","test_connection","","","","test_connect_no_user_agent",""
"passed","Fri Jun 14 14:36:24 GMT 2024","Fri Jun 14 14:36:24 GMT 2024","5","tests.unit.db.V2","test_cursor","","","","test_cursor_no_query","Some of cursor methods are unavailable until a query is run."
"passed","Fri Jun 14 14:36:15 GMT 2024","Fri Jun 14 14:36:15 GMT 2024","1","tests.unit.common","test_typing_format","","","","test_split_format_sql[select * from t; set a = b;-params8-result8]",""
"passed","Fri Jun 14 14:36:03 GMT 2024","Fri Jun 14 14:36:03 GMT 2024","114","tests.unit.async_db.V2","test_connection","","","","test_connect_engine_running[Running]",""
"passed","Fri Jun 14 14:36:00 GMT 2024","Fri Jun 14 14:36:00 GMT 2024","77","tests.unit.async_db.V1","test_cursor","","","","test_cursor_state","Cursor state changes depend on the operations performed with it."
"passed","Fri Jun 14 14:36:32 GMT 2024","Fri Jun 14 14:36:32 GMT 2024","8","tests.unit.service.V2","test_database","","","","test_database_delete_busy_engine",""
"passed","Fri Jun 14 14:36:15 GMT 2024","Fri Jun 14 14:36:15 GMT 2024","0","tests.unit.common","test_typing_format","","","","test_split_format_sql[-params0-result0]",""
"passed","Fri Jun 14 14:36:16 GMT 2024","Fri Jun 14 14:36:16 GMT 2024","1","tests.unit.common","test_typing_parse","","","","test_parse_arrays[None-None-int]",""
"passed","Fri Jun 14 14:36:14 GMT 2024","Fri Jun 14 14:36:15 GMT 2024","41","tests.unit.common","test_token_storage","","","","test_multiple_tokens","
    Check that the TokenSecureStorage properly handles multiple tokens hashed.
    "
"passed","Fri Jun 14 14:36:36 GMT 2024","Fri Jun 14 14:36:36 GMT 2024","0","tests.unit.utils","test_utils","","","","test_parse_url_and_params[http://example.com/path?param1=-http://example.com/path-expected_params3]",""
"passed","Fri Jun 14 14:36:08 GMT 2024","Fri Jun 14 14:36:08 GMT 2024","118","tests.unit.async_db.V2","test_cursor","","","","test_cursor_iterate","Cursor is able to execute query, all fields are populated properly."
"passed","Fri Jun 14 14:36:15 GMT 2024","Fri Jun 14 14:36:15 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_value_float[-inf--inf-None]","parse_value parses all float values correctly."
"passed","Fri Jun 14 14:36:15 GMT 2024","Fri Jun 14 14:36:15 GMT 2024","0","tests.unit.common","test_typing_format","","","","test_statement_to_set[statement6-result6]",""
"passed","Fri Jun 14 14:36:02 GMT 2024","Fri Jun 14 14:36:02 GMT 2024","73","tests.unit.async_db.V1","test_cursor","","","","test_disallowed_set_parameter[engine]","Test that setting disallowed parameters raises an error."
"passed","Fri Jun 14 14:36:07 GMT 2024","Fri Jun 14 14:36:07 GMT 2024","125","tests.unit.async_db.V2","test_cursor","","","","test_cursor_multi_statement","executemany with multiple parameter sets is not supported."
"passed","Fri Jun 14 14:36:15 GMT 2024","Fri Jun 14 14:36:15 GMT 2024","1","tests.unit.common","test_typing_format","","","","test_split_format_sql[select * from t-params1-result1]",""
"passed","Fri Jun 14 14:36:15 GMT 2024","Fri Jun 14 14:36:15 GMT 2024","1","tests.unit.common","test_typing_parse","","","","test_parse_value_int[a-None-ValueError]","parse_value parses all int values correctly."
"passed","Fri Jun 14 14:36:36 GMT 2024","Fri Jun 14 14:36:36 GMT 2024","11","tests.unit.utils","test_usage_tracker","","","","test_incorrect_user_agent[drivers4-clients4]",""
"passed","Fri Jun 14 14:35:59 GMT 2024","Fri Jun 14 14:35:59 GMT 2024","159","tests.unit.async_db.V1","test_connection","","","","test_connect_with_auth",""
"passed","Fri Jun 14 14:36:14 GMT 2024","Fri Jun 14 14:36:14 GMT 2024","64","tests.unit.common","test_token_storage","","","","test_encrypter_wrong_parameter","
    Test that decryption only works if the correct salt
    username and password is provided; otherwise None is returned.
    "
"passed","Fri Jun 14 14:36:15 GMT 2024","Fri Jun 14 14:36:15 GMT 2024","1","tests.unit.common","test_typing_parse","","","","test_parse_value_int[value7-None-TypeError]","parse_value parses all int values correctly."
"passed","Fri Jun 14 14:36:33 GMT 2024","Fri Jun 14 14:36:33 GMT 2024","31","tests.unit.service.V2","test_engine","","","","test_engine_update",""
"passed","Fri Jun 14 14:36:15 GMT 2024","Fri Jun 14 14:36:15 GMT 2024","1","tests.unit.common","test_typing_parse","","","","test_parse_value_float[value12-None-TypeError]","parse_value parses all float values correctly."
"passed","Fri Jun 14 14:36:07 GMT 2024","Fri Jun 14 14:36:07 GMT 2024","117","tests.unit.async_db.V2","test_cursor","","","","test_cursor_fetchone","cursor fetchone fetches single row in correct order. If no rows, returns None."
"passed","Fri Jun 14 14:36:16 GMT 2024","Fri Jun 14 14:36:16 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_value_bytes[\\x616263-abc-None]","parse_value parses all int values correctly."
"passed","Fri Jun 14 14:36:15 GMT 2024","Fri Jun 14 14:36:15 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_value_float[value10-None-TypeError]","parse_value parses all float values correctly."
"passed","Fri Jun 14 14:36:15 GMT 2024","Fri Jun 14 14:36:15 GMT 2024","0","tests.unit.common","test_typing_format","","","","test_statement_to_set_errors[statement1-InterfaceError]",""
"passed","Fri Jun 14 14:36:16 GMT 2024","Fri Jun 14 14:36:16 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_value_bool[2-True-None]","parse_value parses all int values correctly."
"passed","Fri Jun 14 14:36:16 GMT 2024","Fri Jun 14 14:36:16 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_value_bytes[None-None-None]","parse_value parses all int values correctly."
"passed","Fri Jun 14 14:36:15 GMT 2024","Fri Jun 14 14:36:15 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_value_str[a-a]","parse_value parses all str values correctly."
"passed","Fri Jun 14 14:36:00 GMT 2024","Fri Jun 14 14:36:00 GMT 2024","75","tests.unit.async_db.V1","test_cursor","","","","test_cursor_no_query","Some cursor methods are unavailable until a query is run."
"passed","Fri Jun 14 14:36:36 GMT 2024","Fri Jun 14 14:36:36 GMT 2024","11","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers1-clients1-PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1]",""
"passed","Fri Jun 14 14:36:15 GMT 2024","Fri Jun 14 14:36:15 GMT 2024","1","tests.unit.common","test_typing_format","","","","test_format_value[True-true]",""
"passed","Fri Jun 14 14:36:27 GMT 2024","Fri Jun 14 14:36:27 GMT 2024","1","tests.unit.db.V2","test_cursor","","","","test_disallowed_set_parameter[database]","Test that setting disallowed parameters raises an error."
"passed","Fri Jun 14 14:36:12 GMT 2024","Fri Jun 14 14:36:13 GMT 2024","549","tests.unit.client.V2","test_client_async","","","","test_true_concurent_requests",""
"passed","Fri Jun 14 14:36:36 GMT 2024","Fri Jun 14 14:36:36 GMT 2024","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack10-map10-expected10]",""
"passed","Fri Jun 14 14:36:06 GMT 2024","Fri Jun 14 14:36:06 GMT 2024","127","tests.unit.async_db.V2","test_cursor","","","","test_cursor_state","Cursor state changes depend on the operations performed with it."
"passed","Fri Jun 14 14:36:16 GMT 2024","Fri Jun 14 14:36:16 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_value_bool[None-None-None]","parse_value parses all int values correctly."
