"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that context manager does not auto-commit when autocommit=True.","116","test_context_manager_works_with_autocommit_on[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","118","test_database_switching_with_same_engine_preserves_database_context[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Test that connection.commit() works correctly.","63","test_connection_commit[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"","5","test_select_quoted_decimal[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","43","test_autocommit_immediate_visibility[core-docker-compose-implicit]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","22","test_executemany_bulk_insert_paramstyles[core-docker-compose-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","58","test_bytea_roundtrip[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"","3","test_set_invalid_parameter[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","75","test_context_manager_works_with_autocommit_on[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","81","test_connection_close_rollback_with_autocommit_off[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"","0","test_streaming_limited_memory[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","skipped","2026-03-25","","test_streaming","",""
"Select handles all data types properly.","36","test_select[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","155","test_transaction_cursor_isolation[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Query parameters are handled properly.","45","test_parameterized_query[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"","82","test_select_struct[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","skipped","2026-03-25","","test_queries","",""
"Select handles errors properly.","7","test_streaming_error[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_streaming","",""
"Test that cursors share the same transaction state - no isolation between cursors.","76","test_transaction_cursor_isolation[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Test transaction SQL statements with COMMIT.","117","test_transaction_commit[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","skipped","2026-03-25","","test_auth_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","85","test_context_manager_auto_commit_on_normal_exit[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"Select handles errors properly.","33","test_streaming_error[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","passed","2026-03-25","","test_streaming","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","skipped","2026-03-25","","test_auth_async","",""
"","5","test_select_geography[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10041","test_executemany_bulk_insert_paramstyles[core-docker-compose-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-03-25","passed","2026-03-25","","test_queries","",""
