"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 10:40:31 GMT 2024","Mon Feb 05 10:40:31 GMT 2024","41","tests.unit.db.V2","test_connection","","","","test_connect_system_engine_404",""
"passed","Mon Feb 05 10:40:22 GMT 2024","Mon Feb 05 10:40:22 GMT 2024","1","tests.unit.async_db.V2","test_typing_parse","","","","test_parse_decimal",""
"passed","Mon Feb 05 10:40:37 GMT 2024","Mon Feb 05 10:40:37 GMT 2024","41","tests.unit.service.V1","test_database","","","","test_database_create",""
"passed","Mon Feb 05 10:40:10 GMT 2024","Mon Feb 05 10:40:10 GMT 2024","2","tests.unit.async_db.V1","test_connection","","","","test_connect_empty_parameters",""
"passed","Mon Feb 05 10:40:30 GMT 2024","Mon Feb 05 10:40:30 GMT 2024","1","tests.unit.db.V2","test_connection","","","","test_connection_attributes",""
"passed","Mon Feb 05 10:40:21 GMT 2024","Mon Feb 05 10:40:21 GMT 2024","0","tests.unit.async_db.V2","test_typing_format","","","","test_statement_to_set_errors[statement0-InterfaceError]",""
"passed","Mon Feb 05 10:40:35 GMT 2024","Mon Feb 05 10:40:35 GMT 2024","4","tests.unit.db.V2","test_cursor","","","","test_server_side_header_database",""
"passed","Mon Feb 05 10:40:30 GMT 2024","Mon Feb 05 10:40:30 GMT 2024","1","tests.unit.db.V2","test_connection","","","","test_closed_connection","Connection methods are unavailable for closed connection."
"passed","Mon Feb 05 10:40:41 GMT 2024","Mon Feb 05 10:40:41 GMT 2024","311","tests.unit.service.V2","test_resource_manager","","","","test_rm_token_cache","Credentials, that are passed to rm are cached properly."
"passed","Mon Feb 05 10:40:36 GMT 2024","Mon Feb 05 10:40:36 GMT 2024","0","tests.unit.db.V2","test_util","","","","test_is_engine_running_system",""
"passed","Mon Feb 05 10:40:13 GMT 2024","Mon Feb 05 10:40:13 GMT 2024","82","tests.unit.async_db.V1","test_cursor","","","","test_cursor_multi_statement","executemany with multiple parameter sets is not supported."
"passed","Mon Feb 05 10:40:31 GMT 2024","Mon Feb 05 10:40:31 GMT 2024","53","tests.unit.db.V2","test_connection","","","","test_connection_no_warnings",""
"passed","Mon Feb 05 10:40:24 GMT 2024","Mon Feb 05 10:40:24 GMT 2024","0","tests.unit.client.auth","test_auth","","","","test_auth_adds_header","Auth adds required authentication headers to httpx.Request."
"passed","Mon Feb 05 10:40:15 GMT 2024","Mon Feb 05 10:40:16 GMT 2024","252","tests.unit.async_db.V2","test_connection","","","","test_connect_engine_name","connect properly handles engine_name"
"passed","Mon Feb 05 10:40:39 GMT 2024","Mon Feb 05 10:40:39 GMT 2024","13","tests.unit.service.V2","test_engine","","","","test_engine_no_attached_database",""
"passed","Mon Feb 05 10:40:14 GMT 2024","Mon Feb 05 10:40:14 GMT 2024","0","tests.unit.async_db.V1","test_typing_format","","","","test_format_value[value11-'2022-01-10']",""
"passed","Mon Feb 05 10:40:13 GMT 2024","Mon Feb 05 10:40:13 GMT 2024","75","tests.unit.async_db.V1","test_cursor","","","","test_cursor_server_side_async_get_status_completed","
    Cursor is able to execute query server-side asynchronously and
    query_id is returned.
    "
"passed","Mon Feb 05 10:40:36 GMT 2024","Mon Feb 05 10:40:36 GMT 2024","2","tests.unit.db.V2","test_cursor","","","","test_cursor_unknown_error_body_logging",""
"passed","Mon Feb 05 10:40:21 GMT 2024","Mon Feb 05 10:40:21 GMT 2024","0","tests.unit.async_db.V2","test_module","","","","test_has_exceptions","Verify async module has top-level dbapi exceptions exposed."
"passed","Mon Feb 05 10:40:22 GMT 2024","Mon Feb 05 10:40:22 GMT 2024","0","tests.unit.async_db.V2","test_typing_parse","","","","test_parse_value_datetime_errors","parse_value parses all date and datetime values correctly."
"passed","Mon Feb 05 10:40:27 GMT 2024","Mon Feb 05 10:40:27 GMT 2024","5","tests.unit.db.V1","test_cursor","","","","test_cursor_state","Cursor state changes depending on the operations performed with it."
"passed","Mon Feb 05 10:40:14 GMT 2024","Mon Feb 05 10:40:14 GMT 2024","0","tests.unit.async_db.V1","test_typing_format","","","","test_format_statement[statement1-params1-select * from table where id == 1]",""
"passed","Mon Feb 05 10:40:37 GMT 2024","Mon Feb 05 10:40:37 GMT 2024","36","tests.unit.service.V1","test_database","","","","test_database_update",""
"passed","Mon Feb 05 10:40:41 GMT 2024","Mon Feb 05 10:40:41 GMT 2024","11","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers1-clients1-PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1]",""
"passed","Mon Feb 05 10:40:34 GMT 2024","Mon Feb 05 10:40:34 GMT 2024","9","tests.unit.db.V2","test_cursor","","","","test_cursor_multi_statement","executemany with multiple parameter sets is not supported."
"passed","Mon Feb 05 10:40:15 GMT 2024","Mon Feb 05 10:40:15 GMT 2024","0","tests.unit.async_db.V1","test_typing_parse","","","","test_parse_value_datetime[0001-01-01 00:00:00.000000-expected1-range low provided]","parse_value parses all date values correctly."
"passed","Mon Feb 05 10:40:36 GMT 2024","Mon Feb 05 10:40:37 GMT 2024","36","tests.unit.service.V1","test_bindings","","","","test_create_binding",""
"passed","Mon Feb 05 10:40:14 GMT 2024","Mon Feb 05 10:40:14 GMT 2024","0","tests.unit.async_db.V1","test_typing_format","","","","test_format_value[value13-'2022-01-10 00:01:01']",""
"passed","Mon Feb 05 10:40:41 GMT 2024","Mon Feb 05 10:40:41 GMT 2024","92","tests.unit.service.V2","test_resource_manager","","","","test_rm_invalid_account_name","Resource manager raises an error on invalid account name."
"passed","Mon Feb 05 10:40:33 GMT 2024","Mon Feb 05 10:40:33 GMT 2024","4","tests.unit.db.V2","test_cursor","","","","test_cursor_fetchall","cursor fetchall fetches all rows that left after last query."
"passed","Mon Feb 05 10:40:22 GMT 2024","Mon Feb 05 10:40:22 GMT 2024","1","tests.unit.async_db.V2","test_typing_parse","","","","test_parse_arrays","parse_value parses all array values correctly."
"passed","Mon Feb 05 10:40:41 GMT 2024","Mon Feb 05 10:40:41 GMT 2024","11","tests.unit.utils","test_usage_tracker","","","","test_incorrect_user_agent[drivers3-clients3]",""
"passed","Mon Feb 05 10:40:41 GMT 2024","Mon Feb 05 10:40:41 GMT 2024","0","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack10-map10-expected10]",""
"passed","Mon Feb 05 10:40:21 GMT 2024","Mon Feb 05 10:40:21 GMT 2024","0","tests.unit.async_db.V2","test_typing_format","","","","test_format_statement[statement0-params0-select * from table]",""
"passed","Mon Feb 05 10:40:21 GMT 2024","Mon Feb 05 10:40:21 GMT 2024","1","tests.unit.async_db.V2","test_typing_format","","","","test_format_statement_errors",""
"passed","Mon Feb 05 10:40:41 GMT 2024","Mon Feb 05 10:40:41 GMT 2024","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack9-map9-expected9]",""
"passed","Mon Feb 05 10:40:21 GMT 2024","Mon Feb 05 10:40:21 GMT 2024","106","tests.unit.async_db.V2","test_cursor","","","","test_cursor_unknown_error_body_logging",""
"passed","Mon Feb 05 10:40:25 GMT 2024","Mon Feb 05 10:40:25 GMT 2024","61","tests.unit.common","test_token_storage","","","","test_encrypter_wrong_parameter","
    Test that decryption only works if the correct salt
    username and password is provided; otherwise None is returned.
    "
"passed","Mon Feb 05 10:40:30 GMT 2024","Mon Feb 05 10:40:30 GMT 2024","239","tests.unit.db.V2","test_connection","","","","test_connect_engine_name","connect properly handles engine_name"
"passed","Mon Feb 05 10:40:09 GMT 2024","Mon Feb 05 10:40:10 GMT 2024","231","tests.unit.async_db.V1","test_connection","","","","test_cursor_initialized","Connection initialized its cursors properly."
"passed","Mon Feb 05 10:40:41 GMT 2024","Mon Feb 05 10:40:41 GMT 2024","11","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers0-clients0-PythonSDK/2 (Python 1; Win; ciso)]",""
"passed","Mon Feb 05 10:40:35 GMT 2024","Mon Feb 05 10:40:35 GMT 2024","1","tests.unit.db.V2","test_cursor","","","","test_cursor_server_side_async_get_status_completed","
    Cursor is able to execute query server-side asynchronously and
    query_id is returned.
    "
"passed","Mon Feb 05 10:40:21 GMT 2024","Mon Feb 05 10:40:21 GMT 2024","0","tests.unit.async_db.V2","test_typing_format","","","","test_format_value[abcd-'abcd']",""
"passed","Mon Feb 05 10:40:21 GMT 2024","Mon Feb 05 10:40:21 GMT 2024","0","tests.unit.async_db.V2","test_typing_format","","","","test_statement_to_set[statement4-result4]",""
"passed","Mon Feb 05 10:40:23 GMT 2024","Mon Feb 05 10:40:23 GMT 2024","28","tests.unit.client.V2","test_client","","","","test_client_account_id",""
"passed","Mon Feb 05 10:40:14 GMT 2024","Mon Feb 05 10:40:14 GMT 2024","0","tests.unit.async_db.V1","test_typing_format","","","","test_statement_to_set[statement6-result6]",""
"passed","Mon Feb 05 10:40:15 GMT 2024","Mon Feb 05 10:40:15 GMT 2024","0","tests.unit.async_db.V1","test_typing_parse","","","","test_parse_value_bool","parse_value parses all int values correctly."
"passed","Mon Feb 05 10:40:14 GMT 2024","Mon Feb 05 10:40:14 GMT 2024","0","tests.unit.async_db.V1","test_module","","","","test_has_exceptions","Verify async module has top-level dbapi exceptions exposed."
"passed","Mon Feb 05 10:40:18 GMT 2024","Mon Feb 05 10:40:18 GMT 2024","109","tests.unit.async_db.V2","test_cursor","","","","test_cursor_fetchone","cursor fetchone fetches single row in correct order. If no rows, returns None."
"passed","Mon Feb 05 10:40:30 GMT 2024","Mon Feb 05 10:40:30 GMT 2024","2","tests.unit.db.V2","test_connection","","","","test_cursor_initialized","Connection initialized its cursors properly."
"passed","Mon Feb 05 10:40:12 GMT 2024","Mon Feb 05 10:40:12 GMT 2024","95","tests.unit.async_db.V1","test_cursor","","","","test_cursor_server_side_async_execute_errors","
    Cursor handles all types of errors properly using server-side
    async queries.
    "
"passed","Mon Feb 05 10:40:21 GMT 2024","Mon Feb 05 10:40:21 GMT 2024","0","tests.unit.async_db.V2","test_typing_format","","","","test_binary",""
"passed","Mon Feb 05 10:40:21 GMT 2024","Mon Feb 05 10:40:21 GMT 2024","1","tests.unit.async_db.V2","test_typing_format","","","","test_statement_to_set[statement2-result2]",""
"passed","Mon Feb 05 10:40:29 GMT 2024","Mon Feb 05 10:40:29 GMT 2024","2","tests.unit.db.V1","test_cursor","","","","test_cursor_server_side_async_get_status_error"," "
"passed","Mon Feb 05 10:40:22 GMT 2024","Mon Feb 05 10:40:22 GMT 2024","0","tests.unit.async_db.V2","test_typing_parse","","","","test_parse_value_datetime[2021-12-31 23:59:59.1234-expected0-str provided]","parse_value parses all date values correctly."
"passed","Mon Feb 05 10:40:42 GMT 2024","Mon Feb 05 10:40:42 GMT 2024","0","tests.unit.utils","test_utils","","","","test_get_internal_error_code[200-No error code here-None]",""
"passed","Mon Feb 05 10:40:31 GMT 2024","Mon Feb 05 10:40:31 GMT 2024","66","tests.unit.db.V2","test_connection","","","","test_connect_invalid_account",""
"passed","Mon Feb 05 10:40:26 GMT 2024","Mon Feb 05 10:40:26 GMT 2024","103","tests.unit.db.V1","test_connection","","","","test_connect_default_engine",""
"passed","Mon Feb 05 10:40:41 GMT 2024","Mon Feb 05 10:40:42 GMT 2024","11","tests.unit.utils","test_usage_tracker","","","","test_incorrect_user_agent[drivers4-clients4]",""
"passed","Mon Feb 05 10:40:22 GMT 2024","Mon Feb 05 10:40:22 GMT 2024","69","tests.unit.client.V1","test_client_async","","","","test_client_account_id",""
"passed","Mon Feb 05 10:40:21 GMT 2024","Mon Feb 05 10:40:21 GMT 2024","0","tests.unit.async_db.V2","test_typing_format","","","","test_format_value[value8-1.1229999999999999982236431605997495353221893310546875]",""
"passed","Mon Feb 05 10:40:14 GMT 2024","Mon Feb 05 10:40:14 GMT 2024","0","tests.unit.async_db.V1","test_typing_format","","","","test_format_value[value12-'2022-01-10 01:01:01']",""
"passed","Mon Feb 05 10:40:20 GMT 2024","Mon Feb 05 10:40:20 GMT 2024","104","tests.unit.async_db.V2","test_cursor","","","","test_cursor_server_side_async_get_status_completed","
    Cursor is able to execute query server-side asynchronously and
    query_id is returned.
    "
"passed","Mon Feb 05 10:40:15 GMT 2024","Mon Feb 05 10:40:15 GMT 2024","107","tests.unit.async_db.V2","test_connection","","","","test_closed_connection","Connection methods are unavailable for closed connection."
"passed","Mon Feb 05 10:40:24 GMT 2024","Mon Feb 05 10:40:24 GMT 2024","63","tests.unit.client.auth","test_request_auth","","","","test_auth_service_account","Auth can retrieve token and expiration values."
"passed","Mon Feb 05 10:40:19 GMT 2024","Mon Feb 05 10:40:20 GMT 2024","107","tests.unit.async_db.V2","test_cursor","","","","test_cursor_skip_parse","Cursor doesn't process a query if skip_parsing is provided."
"passed","Mon Feb 05 10:40:15 GMT 2024","Mon Feb 05 10:40:15 GMT 2024","0","tests.unit.async_db.V1","test_typing_parse","","","","test_parse_value_datetime_errors","parse_value parses all date and datetime values correctly."
"passed","Mon Feb 05 10:40:21 GMT 2024","Mon Feb 05 10:40:21 GMT 2024","1","tests.unit.async_db.V2","test_typing_format","","","","test_statement_to_set[statement7-None]",""
"passed","Mon Feb 05 10:40:21 GMT 2024","Mon Feb 05 10:40:21 GMT 2024","0","tests.unit.async_db.V2","test_typing_format","","","","test_statement_to_set[statement6-result6]",""
