"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles errors properly during fetching.","141","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:16 UTC 2026","passed","Wed Mar 11 03:49:16 UTC 2026","","test_streaming","",""
"Query parameters are handled properly.","51","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:17 UTC 2026","passed","Wed Mar 11 03:49:18 UTC 2026","","test_queries","",""
"Query parameters are handled properly","36","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:28 UTC 2026","passed","Wed Mar 11 03:49:28 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","85","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:29 UTC 2026","passed","Wed Mar 11 03:49:29 UTC 2026","","test_queries","",""
"","29","test_select_inf[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:03 UTC 2026","passed","Wed Mar 11 03:49:03 UTC 2026","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:03 UTC 2026","skipped","Wed Mar 11 03:49:03 UTC 2026","","test_auth_async","",""
"Test that connection.rollback() works correctly.","105","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:15 UTC 2026","passed","Wed Mar 11 03:49:15 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","30","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:04 UTC 2026","passed","Wed Mar 11 03:49:04 UTC 2026","","test_queries_async","",""
"","1029","test_query_timeout[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:16 UTC 2026","passed","Wed Mar 11 03:49:17 UTC 2026","","test_timeout","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:17 UTC 2026","passed","Wed Mar 11 03:49:17 UTC 2026","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","117","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:15 UTC 2026","passed","Wed Mar 11 03:49:15 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","107","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:14 UTC 2026","passed","Wed Mar 11 03:49:14 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","36","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:28 UTC 2026","passed","Wed Mar 11 03:49:28 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","68","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:29 UTC 2026","passed","Wed Mar 11 03:49:29 UTC 2026","","test_queries","",""
"","4","test_select_inf[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:17 UTC 2026","passed","Wed Mar 11 03:49:17 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","119","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:15 UTC 2026","passed","Wed Mar 11 03:49:15 UTC 2026","","test_queries_async","",""
"","3","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:28 UTC 2026","passed","Wed Mar 11 03:49:28 UTC 2026","","test_queries","",""
"Select handles errors properly.","31","test_streaming_error[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:16 UTC 2026","passed","Wed Mar 11 03:49:16 UTC 2026","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:03 UTC 2026","skipped","Wed Mar 11 03:49:03 UTC 2026","","test_auth_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","74","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:14 UTC 2026","passed","Wed Mar 11 03:49:14 UTC 2026","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","117","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:29 UTC 2026","passed","Wed Mar 11 03:49:29 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","70","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:28 UTC 2026","passed","Wed Mar 11 03:49:28 UTC 2026","","test_queries","",""
"Select handles all data types properly.","43","test_select[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:17 UTC 2026","passed","Wed Mar 11 03:49:17 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","75","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:28 UTC 2026","passed","Wed Mar 11 03:49:28 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","95","test_connection_commit[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:15 UTC 2026","passed","Wed Mar 11 03:49:15 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","114","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:14 UTC 2026","passed","Wed Mar 11 03:49:14 UTC 2026","","test_queries_async","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:17 UTC 2026","passed","Wed Mar 11 03:49:17 UTC 2026","","test_errors","",""
"Test that connection.rollback() works correctly.","57","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:29 UTC 2026","passed","Wed Mar 11 03:49:29 UTC 2026","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:03 UTC 2026","skipped","Wed Mar 11 03:49:03 UTC 2026","","test_queries_async","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:28 UTC 2026","passed","Wed Mar 11 03:49:28 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10074","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:04 UTC 2026","passed","Wed Mar 11 03:49:14 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10038","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:18 UTC 2026","passed","Wed Mar 11 03:49:28 UTC 2026","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:30 UTC 2026","skipped","Wed Mar 11 03:49:30 UTC 2026","","test_streaming","",""
"","1002","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:30 UTC 2026","passed","Wed Mar 11 03:49:31 UTC 2026","","test_timeout","",""
"Insert and delete queries are handled properly.","80","test_insert[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:03 UTC 2026","passed","Wed Mar 11 03:49:03 UTC 2026","","test_queries_async","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:28 UTC 2026","passed","Wed Mar 11 03:49:28 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","109","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:15 UTC 2026","passed","Wed Mar 11 03:49:15 UTC 2026","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","74","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:29 UTC 2026","passed","Wed Mar 11 03:49:29 UTC 2026","","test_queries","",""
"","29","test_select_nan[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:03 UTC 2026","passed","Wed Mar 11 03:49:03 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","31","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:29 UTC 2026","passed","Wed Mar 11 03:49:29 UTC 2026","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","75","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:29 UTC 2026","passed","Wed Mar 11 03:49:29 UTC 2026","","test_queries","",""
"","29","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:14 UTC 2026","passed","Wed Mar 11 03:49:14 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","58","test_streaming_select[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:15 UTC 2026","passed","Wed Mar 11 03:49:16 UTC 2026","","test_streaming","",""
"Select handles multiple records properly.","571","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:29 UTC 2026","passed","Wed Mar 11 03:49:30 UTC 2026","","test_streaming","",""
"","30","test_select_geography[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:14 UTC 2026","passed","Wed Mar 11 03:49:14 UTC 2026","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","118","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:15 UTC 2026","passed","Wed Mar 11 03:49:15 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","118","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:15 UTC 2026","passed","Wed Mar 11 03:49:15 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:17 UTC 2026","passed","Wed Mar 11 03:49:17 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","118","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:14 UTC 2026","passed","Wed Mar 11 03:49:14 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","66","test_select[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:03 UTC 2026","passed","Wed Mar 11 03:49:03 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","118","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:15 UTC 2026","passed","Wed Mar 11 03:49:15 UTC 2026","","test_queries_async","",""
"","15","test_select_struct[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:28 UTC 2026","broken","Wed Mar 11 03:49:28 UTC 2026","","test_queries","",""
"Query parameters are handled properly","59","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:14 UTC 2026","passed","Wed Mar 11 03:49:14 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","328","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:16 UTC 2026","passed","Wed Mar 11 03:49:16 UTC 2026","","test_streaming","",""
"Query parameters are handled properly.","68","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:03 UTC 2026","passed","Wed Mar 11 03:49:04 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","54","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:14 UTC 2026","passed","Wed Mar 11 03:49:14 UTC 2026","","test_queries_async","",""
"","39","test_select_struct[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:14 UTC 2026","broken","Wed Mar 11 03:49:14 UTC 2026","","test_queries_async","",""
"","27","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:14 UTC 2026","passed","Wed Mar 11 03:49:14 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:17 UTC 2026","skipped","Wed Mar 11 03:49:17 UTC 2026","","test_auth","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:30 UTC 2026","passed","Wed Mar 11 03:49:30 UTC 2026","","test_streaming","",""
"Inserted and than selected bytea value doesn't get corrupted.","29","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:28 UTC 2026","passed","Wed Mar 11 03:49:28 UTC 2026","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:17 UTC 2026","skipped","Wed Mar 11 03:49:17 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","79","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:30 UTC 2026","passed","Wed Mar 11 03:49:30 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","73","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:14 UTC 2026","passed","Wed Mar 11 03:49:15 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","52","test_insert[core]","tests.integration.dbapi.sync.V2","Wed Mar 11 03:49:17 UTC 2026","passed","Wed Mar 11 03:49:17 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","54","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Wed Mar 11 03:49:04 UTC 2026","passed","Wed Mar 11 03:49:04 UTC 2026","","test_queries_async","",""
