"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Insert and delete queries are handled properly.","80","test_insert[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:23 UTC 2026","passed","Mon Feb 23 03:51:23 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","121","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:34 UTC 2026","passed","Mon Feb 23 03:51:34 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:50 UTC 2026","skipped","Mon Feb 23 03:51:50 UTC 2026","","test_streaming","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","120","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:35 UTC 2026","passed","Mon Feb 23 03:51:35 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","64","test_streaming_select[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:36 UTC 2026","passed","Mon Feb 23 03:51:36 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","81","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:34 UTC 2026","passed","Mon Feb 23 03:51:35 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:36 UTC 2026","skipped","Mon Feb 23 03:51:36 UTC 2026","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10089","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:24 UTC 2026","passed","Mon Feb 23 03:51:34 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","60","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:49 UTC 2026","passed","Mon Feb 23 03:51:49 UTC 2026","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:23 UTC 2026","skipped","Mon Feb 23 03:51:23 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","32","test_streaming_error[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:36 UTC 2026","passed","Mon Feb 23 03:51:36 UTC 2026","","test_streaming","",""
"Test that connection.rollback() works correctly.","103","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:35 UTC 2026","passed","Mon Feb 23 03:51:35 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","31","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:24 UTC 2026","passed","Mon Feb 23 03:51:24 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","324","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:36 UTC 2026","passed","Mon Feb 23 03:51:36 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","78","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:35 UTC 2026","passed","Mon Feb 23 03:51:35 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","556","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:50 UTC 2026","passed","Mon Feb 23 03:51:50 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","46","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:49 UTC 2026","passed","Mon Feb 23 03:51:49 UTC 2026","","test_queries","",""
"","29","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:34 UTC 2026","passed","Mon Feb 23 03:51:34 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:23 UTC 2026","skipped","Mon Feb 23 03:51:23 UTC 2026","","test_auth_async","",""
"","30","test_select_geography[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:34 UTC 2026","passed","Mon Feb 23 03:51:34 UTC 2026","","test_queries_async","",""
"
Integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","114","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:49 UTC 2026","passed","Mon Feb 23 03:51:49 UTC 2026","","test_queries","",""
"Query parameters are handled properly","60","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:34 UTC 2026","passed","Mon Feb 23 03:51:34 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","33","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:48 UTC 2026","passed","Mon Feb 23 03:51:48 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:48 UTC 2026","passed","Mon Feb 23 03:51:48 UTC 2026","","test_queries","",""
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:37 UTC 2026","passed","Mon Feb 23 03:51:37 UTC 2026","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","75","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:49 UTC 2026","passed","Mon Feb 23 03:51:49 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","68","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:48 UTC 2026","passed","Mon Feb 23 03:51:48 UTC 2026","","test_queries","",""
"Select handles all data types properly.","32","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:49 UTC 2026","passed","Mon Feb 23 03:51:50 UTC 2026","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","73","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:48 UTC 2026","passed","Mon Feb 23 03:51:48 UTC 2026","","test_queries","",""
"","27","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:34 UTC 2026","passed","Mon Feb 23 03:51:34 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","113","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:34 UTC 2026","passed","Mon Feb 23 03:51:34 UTC 2026","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","71","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:49 UTC 2026","passed","Mon Feb 23 03:51:49 UTC 2026","","test_queries","",""
