"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles all data types properly.","56","test_select[core]","tests.integration.dbapi.async.V2","Sat Jan 24 03:31:32 UTC 2026","passed","Sat Jan 24 03:31:32 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","49","test_insert[core]","tests.integration.dbapi.sync.V2","Sat Jan 24 03:31:47 UTC 2026","passed","Sat Jan 24 03:31:47 UTC 2026","","test_queries","",""
"","6","test_select_geography[core]","tests.integration.dbapi.sync.V2","Sat Jan 24 03:31:57 UTC 2026","passed","Sat Jan 24 03:31:57 UTC 2026","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","117","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Sat Jan 24 03:31:44 UTC 2026","passed","Sat Jan 24 03:31:44 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","76","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Sat Jan 24 03:31:58 UTC 2026","passed","Sat Jan 24 03:31:58 UTC 2026","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","113","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Sat Jan 24 03:31:59 UTC 2026","passed","Sat Jan 24 03:31:59 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","58","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Sat Jan 24 03:31:47 UTC 2026","passed","Sat Jan 24 03:31:47 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","108","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Sat Jan 24 03:31:43 UTC 2026","passed","Sat Jan 24 03:31:44 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10086","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Sat Jan 24 03:31:33 UTC 2026","passed","Sat Jan 24 03:31:43 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","56","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Sat Jan 24 03:31:43 UTC 2026","passed","Sat Jan 24 03:31:43 UTC 2026","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","36","test_sql_error[core]","tests.integration.dbapi.async.V2","Sat Jan 24 03:31:32 UTC 2026","passed","Sat Jan 24 03:31:32 UTC 2026","","test_errors_async","",""
"","28","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Sat Jan 24 03:31:43 UTC 2026","passed","Sat Jan 24 03:31:43 UTC 2026","","test_queries_async","",""
"","30","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Sat Jan 24 03:31:43 UTC 2026","passed","Sat Jan 24 03:31:43 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","552","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Sat Jan 24 03:31:59 UTC 2026","passed","Sat Jan 24 03:31:59 UTC 2026","","test_streaming","",""
"Insert and delete queries are handled properly.","79","test_insert[core]","tests.integration.dbapi.async.V2","Sat Jan 24 03:31:33 UTC 2026","passed","Sat Jan 24 03:31:33 UTC 2026","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","75","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Sat Jan 24 03:31:58 UTC 2026","passed","Sat Jan 24 03:31:58 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Sat Jan 24 03:31:46 UTC 2026","skipped","Sat Jan 24 03:31:46 UTC 2026","","test_auth","",""
"Test transaction SQL statements with ROLLBACK.","76","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Sat Jan 24 03:31:57 UTC 2026","passed","Sat Jan 24 03:31:58 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","68","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Sat Jan 24 03:31:58 UTC 2026","passed","Sat Jan 24 03:31:58 UTC 2026","","test_queries","",""
"","76","test_select_struct[core]","tests.integration.dbapi.sync.V2","Sat Jan 24 03:31:57 UTC 2026","passed","Sat Jan 24 03:31:57 UTC 2026","","test_queries","",""
"Query parameters are handled properly","34","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Sat Jan 24 03:31:57 UTC 2026","passed","Sat Jan 24 03:31:57 UTC 2026","","test_queries","",""
"","28","test_select_geography[core]","tests.integration.dbapi.async.V2","Sat Jan 24 03:31:43 UTC 2026","passed","Sat Jan 24 03:31:43 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","52","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Sat Jan 24 03:31:58 UTC 2026","passed","Sat Jan 24 03:31:58 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","119","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Sat Jan 24 03:31:44 UTC 2026","passed","Sat Jan 24 03:31:44 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","104","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Sat Jan 24 03:31:44 UTC 2026","passed","Sat Jan 24 03:31:44 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","29","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Sat Jan 24 03:31:33 UTC 2026","passed","Sat Jan 24 03:31:33 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","75","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Sat Jan 24 03:31:44 UTC 2026","passed","Sat Jan 24 03:31:44 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","69","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Sat Jan 24 03:31:58 UTC 2026","passed","Sat Jan 24 03:31:58 UTC 2026","","test_queries","",""
