"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 16 03:12:19 GMT 2024","Wed Oct 16 03:12:19 GMT 2024","32","tests.unit.V1.service","test_engine","","","","test_engine_get_many_with_region",""
"broken","Wed Oct 16 03:13:23 GMT 2024","Wed Oct 16 03:13:23 GMT 2024","0","tests.unit.utils","test_errors","","","","test_firebolt_structured_error_missing_fields",""
"broken","Wed Oct 16 03:12:29 GMT 2024","Wed Oct 16 03:12:29 GMT 2024","85","tests.unit.async_db","test_cursor","","","","test_cursor_skip_parse","Cursor doesn't process a query if skip_parsing is provided."
"broken","Wed Oct 16 03:12:46 GMT 2024","Wed Oct 16 03:12:46 GMT 2024","1","tests.unit.common","test_typing_parse","","","","test_parse_value_int[a-None-ValueError]","parse_value parses all int values correctly."
"broken","Wed Oct 16 03:13:25 GMT 2024","Wed Oct 16 03:13:25 GMT 2024","0","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack11-map11-expected11]",""
"passed","Wed Oct 16 03:12:05 GMT 2024","Wed Oct 16 03:12:05 GMT 2024","1","tests.unit.V1.db","test_connection","","","","test_connect_empty_parameters",""
"broken","Wed Oct 16 03:12:49 GMT 2024","Wed Oct 16 03:12:49 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_value_str[a-a]","parse_value parses all str values correctly."
"broken","Wed Oct 16 03:13:24 GMT 2024","Wed Oct 16 03:13:24 GMT 2024","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack6-map6-expected6]",""
"broken","Wed Oct 16 03:13:13 GMT 2024","Wed Oct 16 03:13:13 GMT 2024","4","tests.unit.service","test_database","","","","test_database_get_many",""
"broken","Wed Oct 16 03:13:02 GMT 2024","Wed Oct 16 03:13:02 GMT 2024","1","tests.unit.db","test_cursor","","","","test_closed_cursor","Most of cursor methods are unavailable for closed cursor."
"broken","Wed Oct 16 03:12:15 GMT 2024","Wed Oct 16 03:12:15 GMT 2024","1","tests.unit.V1.db","test_cursor","","","","test_disallowed_set_parameter[database]","Test that setting disallowed parameters raises an error."
"broken","Wed Oct 16 03:12:54 GMT 2024","Wed Oct 16 03:12:54 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_value_bytes[\\x616263-abc-None]","parse_value parses all int values correctly."
"broken","Wed Oct 16 03:12:46 GMT 2024","Wed Oct 16 03:12:46 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_value_int[1.1-1-None]","parse_value parses all int values correctly."
"broken","Wed Oct 16 03:13:23 GMT 2024","Wed Oct 16 03:13:23 GMT 2024","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack1-map1-expected1]",""
"passed","Wed Oct 16 03:12:39 GMT 2024","Wed Oct 16 03:12:39 GMT 2024","19","tests.unit.common","test_token_storage","","","","test_expired_token","
    Check that TokenSecureStorage ignores expired tokens.
    "
"broken","Wed Oct 16 03:12:45 GMT 2024","Wed Oct 16 03:12:45 GMT 2024","1","tests.unit.common","test_typing_parse","","","","test_parse_type","parse_type function parses all internal types correctly."
"broken","Wed Oct 16 03:13:24 GMT 2024","Wed Oct 16 03:13:24 GMT 2024","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack3-map3-expected3]",""
"broken","Wed Oct 16 03:12:16 GMT 2024","Wed Oct 16 03:12:16 GMT 2024","0","tests.unit.V1.db","test_module","","","","test_has_exceptions","Verify sync module has top-level dbapi exceptions exposed."
"broken","Wed Oct 16 03:12:05 GMT 2024","Wed Oct 16 03:12:06 GMT 2024","456","tests.unit.V1.db","test_connection","","","","test_connect_engine_name","connect properly handles engine_name"
"broken","Wed Oct 16 03:12:12 GMT 2024","Wed Oct 16 03:12:12 GMT 2024","6","tests.unit.V1.db","test_cursor","","","","test_cursor_fetchall","cursor fetchall fetches all rows that left after last query."
"broken","Wed Oct 16 03:12:41 GMT 2024","Wed Oct 16 03:12:41 GMT 2024","1","tests.unit.common","test_typing_format","","","","test_format_value[abc-E'\\x61\\x62\\x63']",""
"broken","Wed Oct 16 03:13:00 GMT 2024","Wed Oct 16 03:13:00 GMT 2024","1","tests.unit.db","test_connection","","","","test_connection_commit",""
"broken","Wed Oct 16 03:13:08 GMT 2024","Wed Oct 16 03:13:08 GMT 2024","1","tests.unit.db","test_cursor","","","","test_disallowed_set_parameter[database]","Test that setting disallowed parameters raises an error."
"broken","Wed Oct 16 03:12:43 GMT 2024","Wed Oct 16 03:12:43 GMT 2024","2","tests.unit.common","test_typing_format","","","","test_split_format_sql[select * from t;insert into t values (1, 2)-params5-result5]",""
"broken","Wed Oct 16 03:12:34 GMT 2024","Wed Oct 16 03:12:34 GMT 2024","97","tests.unit.client","test_client","","","","test_client_clone",""
"broken","Wed Oct 16 03:12:35 GMT 2024","Wed Oct 16 03:12:35 GMT 2024","83","tests.unit.client","test_client_async","","","","test_client_clone",""
"broken","Wed Oct 16 03:11:56 GMT 2024","Wed Oct 16 03:11:56 GMT 2024","107","tests.unit.V1.async_db","test_cursor","","","","test_cursor_execute_error","Cursor handles all types of errors properly."
"broken","Wed Oct 16 03:12:18 GMT 2024","Wed Oct 16 03:12:18 GMT 2024","29","tests.unit.V1.service","test_database","","","","test_database_get_many",""
"broken","Wed Oct 16 03:12:33 GMT 2024","Wed Oct 16 03:12:34 GMT 2024","108","tests.unit.client","test_client","","","","test_refresh_with_hooks","
    When hooks are used, the invalid token, fetched from cache, is refreshed
    "
"broken","Wed Oct 16 03:12:53 GMT 2024","Wed Oct 16 03:12:53 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_arrays[None-None-str]",""
"broken","Wed Oct 16 03:12:58 GMT 2024","Wed Oct 16 03:12:58 GMT 2024","100","tests.unit.db","test_connection","","","","test_connect_engine_failed","connect properly handles use engine errors"
"broken","Wed Oct 16 03:13:09 GMT 2024","Wed Oct 16 03:13:09 GMT 2024","1","tests.unit.db","test_cursor","","","","test_disallowed_set_parameter[engine]","Test that setting disallowed parameters raises an error."
"passed","Wed Oct 16 03:13:23 GMT 2024","Wed Oct 16 03:13:23 GMT 2024","0","tests.unit.utils","test_errors","","","","test_firebolt_structured_error_empty",""
"broken","Wed Oct 16 03:12:49 GMT 2024","Wed Oct 16 03:12:49 GMT 2024","1","tests.unit.common","test_typing_parse","","","","test_parse_value_str[1.1-1.1]","parse_value parses all str values correctly."
"broken","Wed Oct 16 03:12:51 GMT 2024","Wed Oct 16 03:12:51 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_decimal[123-expected1]",""
"broken","Wed Oct 16 03:13:24 GMT 2024","Wed Oct 16 03:13:24 GMT 2024","0","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack7-map7-expected7]",""
"broken","Wed Oct 16 03:12:24 GMT 2024","Wed Oct 16 03:12:25 GMT 2024","135","tests.unit.async_db","test_connection","","","","test_connection_token_caching",""
"broken","Wed Oct 16 03:13:10 GMT 2024","Wed Oct 16 03:13:10 GMT 2024","4","tests.unit.db","test_cursor","","","","test_cursor_reset_session",""
"broken","Wed Oct 16 03:12:37 GMT 2024","Wed Oct 16 03:12:37 GMT 2024","92","tests.unit.client.auth","test_request_auth","","","","test_auth_service_account","Auth can retrieve token and expiration values."
"broken","Wed Oct 16 03:12:20 GMT 2024","Wed Oct 16 03:12:20 GMT 2024","144","tests.unit.V1.service","test_resource_manager","","","","test_rm_credentials","Credentials, that are passed to rm are processed properly."
"broken","Wed Oct 16 03:13:26 GMT 2024","Wed Oct 16 03:13:26 GMT 2024","48","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers3-clients3-PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1 ConnectorB/0.2.0]",""
"broken","Wed Oct 16 03:12:42 GMT 2024","Wed Oct 16 03:12:42 GMT 2024","1","tests.unit.common","test_typing_format","","","","test_format_statement[statement3-params3-insert into table values (1, '1', '?')]",""
"broken","Wed Oct 16 03:13:13 GMT 2024","Wed Oct 16 03:13:13 GMT 2024","3","tests.unit.service","test_database","","","","test_database_get",""
"broken","Wed Oct 16 03:12:26 GMT 2024","Wed Oct 16 03:12:26 GMT 2024","84","tests.unit.async_db","test_cursor","","","","test_cursor_no_query","Some cursor methods are unavailable until a query is run."
