"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Query parameters are handled properly.","52","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:00 UTC 2026","passed","Wed Feb 25 03:52:00 UTC 2026","","test_queries","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:13 UTC 2026","passed","Wed Feb 25 03:52:13 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:11 UTC 2026","passed","Wed Feb 25 03:52:11 UTC 2026","","test_queries","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:11 UTC 2026","passed","Wed Feb 25 03:52:11 UTC 2026","","test_queries","",""
"Select handles all data types properly.","29","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:12 UTC 2026","passed","Wed Feb 25 03:52:12 UTC 2026","","test_streaming","",""
"Connection properly reacts to SQL execution error.","36","test_sql_error[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:46 UTC 2026","passed","Wed Feb 25 03:51:46 UTC 2026","","test_errors_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","66","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:11 UTC 2026","passed","Wed Feb 25 03:52:11 UTC 2026","","test_queries","",""
"","31","test_select_inf[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:46 UTC 2026","passed","Wed Feb 25 03:51:46 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","54","test_streaming_error[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:59 UTC 2026","passed","Wed Feb 25 03:51:59 UTC 2026","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:46 UTC 2026","skipped","Wed Feb 25 03:51:46 UTC 2026","","test_auth_async","",""
"Select handles all data types properly.","43","test_select[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:00 UTC 2026","passed","Wed Feb 25 03:52:00 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","3","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:00 UTC 2026","passed","Wed Feb 25 03:52:00 UTC 2026","","test_queries","",""
"","102","test_select_struct[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:57 UTC 2026","passed","Wed Feb 25 03:51:57 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","58","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:56 UTC 2026","passed","Wed Feb 25 03:51:56 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","78","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:11 UTC 2026","passed","Wed Feb 25 03:52:11 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","145","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:59 UTC 2026","passed","Wed Feb 25 03:51:59 UTC 2026","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10039","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:00 UTC 2026","passed","Wed Feb 25 03:52:10 UTC 2026","","test_queries","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:00 UTC 2026","passed","Wed Feb 25 03:52:00 UTC 2026","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:46 UTC 2026","skipped","Wed Feb 25 03:51:46 UTC 2026","","test_auth_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:59 UTC 2026","skipped","Wed Feb 25 03:51:59 UTC 2026","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","108","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:58 UTC 2026","passed","Wed Feb 25 03:51:58 UTC 2026","","test_queries_async","",""
"","27","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:56 UTC 2026","passed","Wed Feb 25 03:51:56 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","116","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:58 UTC 2026","passed","Wed Feb 25 03:51:58 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","37","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:11 UTC 2026","passed","Wed Feb 25 03:52:11 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","115","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:58 UTC 2026","passed","Wed Feb 25 03:51:58 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","72","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:46 UTC 2026","passed","Wed Feb 25 03:51:46 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","59","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:11 UTC 2026","passed","Wed Feb 25 03:52:11 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","71","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:12 UTC 2026","passed","Wed Feb 25 03:52:12 UTC 2026","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","126","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:58 UTC 2026","passed","Wed Feb 25 03:51:58 UTC 2026","","test_queries_async","",""
"","29","test_select_geography[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:56 UTC 2026","passed","Wed Feb 25 03:51:57 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","56","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:46 UTC 2026","passed","Wed Feb 25 03:51:46 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","28","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:11 UTC 2026","passed","Wed Feb 25 03:52:11 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","579","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:12 UTC 2026","passed","Wed Feb 25 03:52:13 UTC 2026","","test_streaming","",""
"Test that connection.aclose() does not rollback when autocommit=True.","111","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:58 UTC 2026","passed","Wed Feb 25 03:51:58 UTC 2026","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","76","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:12 UTC 2026","passed","Wed Feb 25 03:52:12 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","21","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:00 UTC 2026","passed","Wed Feb 25 03:52:00 UTC 2026","","test_queries","",""
"","28","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:57 UTC 2026","passed","Wed Feb 25 03:51:57 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","104","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:57 UTC 2026","passed","Wed Feb 25 03:51:57 UTC 2026","","test_queries_async","",""
