"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","41","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","162","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Select handles multiple records properly.","524","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-03-27","skipped","2026-03-27","","test_auth","",""
"Test that connection.close() does not rollback when autocommit=True.","79","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Select handles all data types properly.","86","test_select[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","34","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","27","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test that connection.commit() works correctly.","64","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-03-27","skipped","2026-03-27","","test_auth_async","",""
"Query parameters are handled properly.","45","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","27","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","34","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","161","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","153","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Query parameters are handled properly","72","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Connection properly reacts to sql execution error.","48","test_sql_error[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_errors","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","2026-03-27","skipped","2026-03-27","","test_streaming","",""
"Select handles errors properly during fetching.","204","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","87","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","76","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_errors_async","",""
"","105","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Query parameters are handled properly","64","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","29","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test transaction SQL statements with COMMIT.","185","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10070","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","128","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-03-27","skipped","2026-03-27","","test_auth_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","87","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Insert and delete queries are handled properly.","92","test_insert[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10173","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Select handles all data types properly.","148","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"Test that connection.rollback() works correctly.","175","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-03-27","skipped","2026-03-27","","test_queries","",""
"","49","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","35","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Test that connection.rollback() works correctly.","68","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","34","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","78","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Select handles errors properly.","32","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","88","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","28","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Query parameters are handled properly.","90","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","41","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","1033","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_timeout","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","30","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Select handles multiple records properly.","758","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"Query parameters are handled properly.","89","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","96","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","76","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","34","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Insert and delete queries are handled properly.","116","test_insert[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","177","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","130","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","57","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-03-27","skipped","2026-03-27","","test_streaming","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","156","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-03-27","skipped","2026-03-27","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","87","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test transaction SQL statements with COMMIT.","81","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
