"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Nov 05 03:09:07 GMT 2024","Tue Nov 05 03:09:07 GMT 2024","0","tests.unit.common","test_typing_format","","","","test_statement_to_set[statement4-result4]",""
"broken","Tue Nov 05 03:08:49 GMT 2024","Tue Nov 05 03:08:49 GMT 2024","92","tests.unit.async_db","test_cursor","","","","test_cursor_execute_error","Cursor handles all types of errors properly."
"broken","Tue Nov 05 03:08:32 GMT 2024","Tue Nov 05 03:08:32 GMT 2024","15","tests.unit.V1.db","test_cursor","","","","test_cursor_execute","Cursor is able to execute query, all fields are populated properly."
"broken","Tue Nov 05 03:09:25 GMT 2024","Tue Nov 05 03:09:25 GMT 2024","92","tests.unit.db","test_connection","","","","test_connect_no_user_agent",""
"broken","Tue Nov 05 03:09:51 GMT 2024","Tue Nov 05 03:09:51 GMT 2024","50","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers3-clients3-PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1 ConnectorB/0.2.0]",""
"broken","Tue Nov 05 03:08:33 GMT 2024","Tue Nov 05 03:08:33 GMT 2024","7","tests.unit.V1.db","test_cursor","","","","test_cursor_fetchmany","
    Cursor's fetchmany fetches the provided amount of rows, or arraysize by
    default. If not enough rows left, returns less or None if there are no rows.
    "
"broken","Tue Nov 05 03:09:48 GMT 2024","Tue Nov 05 03:09:48 GMT 2024","0","tests.unit.utils","test_errors","","","","test_firebolt_structured_error[error_extra_fields]",""
"broken","Tue Nov 05 03:09:49 GMT 2024","Tue Nov 05 03:09:49 GMT 2024","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack3-map3-expected3]",""
"broken","Tue Nov 05 03:09:39 GMT 2024","Tue Nov 05 03:09:39 GMT 2024","0","tests.unit.service","test_database","","","","test_database_update_with_attached_engine_in_use",""
"broken","Tue Nov 05 03:09:19 GMT 2024","Tue Nov 05 03:09:19 GMT 2024","1","tests.unit.db","test_connection","","","","test_closed_connection","Connection methods are unavailable for closed connection."
"broken","Tue Nov 05 03:08:56 GMT 2024","Tue Nov 05 03:08:56 GMT 2024","57","tests.unit.client","test_client","","","","test_client_different_auths","
    Client properly handles such auth types:
    - Auth
    - None
    All other types should raise TypeError.
    "
