"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that context manager commits transaction on normal exit when autocommit=False.","126","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:15 UTC 2025","passed","Sat Nov 29 03:26:15 UTC 2025","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","123","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:14 UTC 2025","passed","Sat Nov 29 03:26:14 UTC 2025","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10091","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:04 UTC 2025","passed","Sat Nov 29 03:26:14 UTC 2025","","test_queries_async","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:31 UTC 2025","passed","Sat Nov 29 03:26:32 UTC 2025","","test_timeout","",""
"","31","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:14 UTC 2025","passed","Sat Nov 29 03:26:14 UTC 2025","","test_queries_async","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:17 UTC 2025","passed","Sat Nov 29 03:26:17 UTC 2025","","test_errors","",""
"Query parameters are handled properly","61","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:14 UTC 2025","passed","Sat Nov 29 03:26:14 UTC 2025","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","114","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:14 UTC 2025","passed","Sat Nov 29 03:26:14 UTC 2025","","test_queries_async","",""
"","4","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:28 UTC 2025","passed","Sat Nov 29 03:26:28 UTC 2025","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","119","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:30 UTC 2025","passed","Sat Nov 29 03:26:30 UTC 2025","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","79","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:14 UTC 2025","passed","Sat Nov 29 03:26:15 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly","38","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:28 UTC 2025","passed","Sat Nov 29 03:26:28 UTC 2025","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","81","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:29 UTC 2025","passed","Sat Nov 29 03:26:29 UTC 2025","","test_queries","",""
"Connection properly reacts to SQL execution error.","44","test_sql_error[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:03 UTC 2025","passed","Sat Nov 29 03:26:03 UTC 2025","","test_errors_async","",""
"Test that connection.rollback() works correctly.","108","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:15 UTC 2025","passed","Sat Nov 29 03:26:15 UTC 2025","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:16 UTC 2025","skipped","Sat Nov 29 03:26:16 UTC 2025","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","61","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:03 UTC 2025","passed","Sat Nov 29 03:26:04 UTC 2025","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","80","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:30 UTC 2025","passed","Sat Nov 29 03:26:30 UTC 2025","","test_queries","",""
"","114","test_select_struct[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:14 UTC 2025","passed","Sat Nov 29 03:26:14 UTC 2025","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:03 UTC 2025","skipped","Sat Nov 29 03:26:03 UTC 2025","","test_auth_async","",""
"Test that connection.close() does not rollback when autocommit=True.","74","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:30 UTC 2025","passed","Sat Nov 29 03:26:30 UTC 2025","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","81","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:29 UTC 2025","passed","Sat Nov 29 03:26:29 UTC 2025","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","125","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:14 UTC 2025","passed","Sat Nov 29 03:26:14 UTC 2025","","test_queries_async","",""
"Test that connection.commit() works correctly.","60","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:29 UTC 2025","passed","Sat Nov 29 03:26:29 UTC 2025","","test_queries","",""
