"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:50:28 UTC 2026","passed","Tue Feb 03 03:50:28 UTC 2026","","test_errors","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:50:28 UTC 2026","passed","Tue Feb 03 03:50:28 UTC 2026","","test_queries","",""
"","5","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:50:39 UTC 2026","passed","Tue Feb 03 03:50:39 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","41","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:50:39 UTC 2026","passed","Tue Feb 03 03:50:39 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10081","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Tue Feb 03 03:50:14 UTC 2026","passed","Tue Feb 03 03:50:24 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","67","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:50:24 UTC 2026","passed","Tue Feb 03 03:50:24 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:50:14 UTC 2026","skipped","Tue Feb 03 03:50:14 UTC 2026","","test_auth_async","",""
"","29","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:50:24 UTC 2026","passed","Tue Feb 03 03:50:24 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","320","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:50:26 UTC 2026","passed","Tue Feb 03 03:50:26 UTC 2026","","test_streaming","",""
"Inserted and than selected bytea value doesn't get corrupted.","28","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:50:38 UTC 2026","passed","Tue Feb 03 03:50:38 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","74","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:50:40 UTC 2026","passed","Tue Feb 03 03:50:40 UTC 2026","","test_queries","",""
"","5","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:50:39 UTC 2026","passed","Tue Feb 03 03:50:39 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","123","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:50:25 UTC 2026","passed","Tue Feb 03 03:50:25 UTC 2026","","test_queries_async","",""
"","112","test_select_struct[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:50:24 UTC 2026","passed","Tue Feb 03 03:50:25 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","31","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:50:14 UTC 2026","passed","Tue Feb 03 03:50:14 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","82","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Tue Feb 03 03:50:25 UTC 2026","passed","Tue Feb 03 03:50:25 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","80","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Tue Feb 03 03:50:25 UTC 2026","passed","Tue Feb 03 03:50:25 UTC 2026","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","117","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:50:40 UTC 2026","passed","Tue Feb 03 03:50:40 UTC 2026","","test_queries","",""
