"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that context manager commits transaction on normal exit when autocommit=False.","86","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:08 UTC 2026","passed","Thu Jan 01 03:38:08 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","32","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:43 UTC 2026","passed","Thu Jan 01 03:37:43 UTC 2026","","test_queries_async","",""
"
Integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","124","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:09 UTC 2026","passed","Thu Jan 01 03:38:09 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","53","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:37:57 UTC 2026","passed","Thu Jan 01 03:37:57 UTC 2026","","test_queries","",""
"","31","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:53 UTC 2026","passed","Thu Jan 01 03:37:53 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","86","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:08 UTC 2026","passed","Thu Jan 01 03:38:08 UTC 2026","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:42 UTC 2026","skipped","Thu Jan 01 03:37:42 UTC 2026","","test_auth_async","",""
"","4","test_select_geography[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:07 UTC 2026","passed","Thu Jan 01 03:38:07 UTC 2026","","test_queries","",""
"Query parameters are handled properly","37","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:07 UTC 2026","passed","Thu Jan 01 03:38:07 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","135","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:54 UTC 2026","passed","Thu Jan 01 03:37:55 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","65","test_streaming_select[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:55 UTC 2026","passed","Thu Jan 01 03:37:55 UTC 2026","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10047","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:37:57 UTC 2026","passed","Thu Jan 01 03:38:07 UTC 2026","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","127","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:55 UTC 2026","passed","Thu Jan 01 03:37:55 UTC 2026","","test_queries_async","",""
"","1031","test_query_timeout[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:55 UTC 2026","passed","Thu Jan 01 03:37:56 UTC 2026","","test_timeout","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:37:56 UTC 2026","skipped","Thu Jan 01 03:37:56 UTC 2026","","test_auth","",""
