"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","test_select_struct[core]","tests.integration.dbapi.sync.V2","Thu Dec 04 03:32:11 UTC 2025","passed","Thu Dec 04 03:32:11 UTC 2025","","test_queries","",""
"Test that connection.rollback() works correctly.","62","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Thu Dec 04 03:32:12 UTC 2025","passed","Thu Dec 04 03:32:12 UTC 2025","","test_queries","",""
"","31","test_select_nan[core]","tests.integration.dbapi.async.V2","Thu Dec 04 03:31:46 UTC 2025","passed","Thu Dec 04 03:31:46 UTC 2025","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Thu Dec 04 03:32:00 UTC 2025","skipped","Thu Dec 04 03:32:00 UTC 2025","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","27","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Thu Dec 04 03:32:01 UTC 2025","passed","Thu Dec 04 03:32:01 UTC 2025","","test_queries","",""
"","31","test_select_geography[core]","tests.integration.dbapi.async.V2","Thu Dec 04 03:31:57 UTC 2025","passed","Thu Dec 04 03:31:57 UTC 2025","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10090","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Thu Dec 04 03:31:46 UTC 2025","passed","Thu Dec 04 03:31:56 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly","36","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Thu Dec 04 03:32:11 UTC 2025","passed","Thu Dec 04 03:32:11 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","56","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Thu Dec 04 03:32:01 UTC 2025","passed","Thu Dec 04 03:32:01 UTC 2025","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","115","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Thu Dec 04 03:32:12 UTC 2025","passed","Thu Dec 04 03:32:13 UTC 2025","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","71","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Thu Dec 04 03:32:11 UTC 2025","passed","Thu Dec 04 03:32:12 UTC 2025","","test_queries","",""
"","31","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Thu Dec 04 03:31:57 UTC 2025","passed","Thu Dec 04 03:31:57 UTC 2025","","test_queries_async","",""
"Test that connection.commit() works correctly.","99","test_connection_commit[core]","tests.integration.dbapi.async.V2","Thu Dec 04 03:31:57 UTC 2025","passed","Thu Dec 04 03:31:57 UTC 2025","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","118","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Thu Dec 04 03:31:57 UTC 2025","passed","Thu Dec 04 03:31:57 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly.","30","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Thu Dec 04 03:31:46 UTC 2025","passed","Thu Dec 04 03:31:46 UTC 2025","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","39","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Thu Dec 04 03:32:12 UTC 2025","passed","Thu Dec 04 03:32:12 UTC 2025","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Thu Dec 04 03:31:59 UTC 2025","skipped","Thu Dec 04 03:31:59 UTC 2025","","test_streaming","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","Thu Dec 04 03:32:11 UTC 2025","passed","Thu Dec 04 03:32:11 UTC 2025","","test_queries","",""
"Query parameters are handled properly","61","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Thu Dec 04 03:31:56 UTC 2025","passed","Thu Dec 04 03:31:57 UTC 2025","","test_queries_async","",""
"Insert and delete queries are handled properly.","44","test_insert[core]","tests.integration.dbapi.sync.V2","Thu Dec 04 03:32:00 UTC 2025","passed","Thu Dec 04 03:32:01 UTC 2025","","test_queries","",""
