"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"executemany with bulk_insert=True works correctly for both paramstyles.","10039","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:13 UTC 2026","passed","Fri Jan 16 03:32:23 UTC 2026","","test_queries","",""
"","29","test_select_nan[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:31:58 UTC 2026","passed","Fri Jan 16 03:31:58 UTC 2026","","test_queries_async","",""
"","32","test_select_inf[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:31:58 UTC 2026","passed","Fri Jan 16 03:31:58 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","24","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:13 UTC 2026","passed","Fri Jan 16 03:32:13 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","110","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:10 UTC 2026","passed","Fri Jan 16 03:32:10 UTC 2026","","test_queries_async","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:12 UTC 2026","passed","Fri Jan 16 03:32:12 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","74","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:23 UTC 2026","passed","Fri Jan 16 03:32:23 UTC 2026","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","71","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:24 UTC 2026","passed","Fri Jan 16 03:32:24 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","151","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:11 UTC 2026","passed","Fri Jan 16 03:32:11 UTC 2026","","test_streaming","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","112","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:24 UTC 2026","passed","Fri Jan 16 03:32:24 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","117","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:09 UTC 2026","passed","Fri Jan 16 03:32:09 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:11 UTC 2026","skipped","Fri Jan 16 03:32:11 UTC 2026","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10081","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Fri Jan 16 03:31:58 UTC 2026","passed","Fri Jan 16 03:32:09 UTC 2026","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","75","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:24 UTC 2026","passed","Fri Jan 16 03:32:24 UTC 2026","","test_queries","",""
"","30","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:09 UTC 2026","passed","Fri Jan 16 03:32:09 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","114","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:09 UTC 2026","passed","Fri Jan 16 03:32:09 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","61","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:24 UTC 2026","passed","Fri Jan 16 03:32:24 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","71","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:24 UTC 2026","passed","Fri Jan 16 03:32:24 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","36","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:23 UTC 2026","passed","Fri Jan 16 03:32:23 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","120","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:10 UTC 2026","passed","Fri Jan 16 03:32:10 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","79","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:24 UTC 2026","passed","Fri Jan 16 03:32:24 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","50","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:12 UTC 2026","passed","Fri Jan 16 03:32:12 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","80","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:23 UTC 2026","passed","Fri Jan 16 03:32:23 UTC 2026","","test_queries","",""
