"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","37","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:03 UTC 2026","passed","Fri Feb 20 03:48:03 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","73","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:04 UTC 2026","passed","Fri Feb 20 03:48:04 UTC 2026","","test_queries","",""
"","3","test_select_geography[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:03 UTC 2026","passed","Fri Feb 20 03:48:03 UTC 2026","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:51 UTC 2026","skipped","Fri Feb 20 03:47:51 UTC 2026","","test_streaming","",""
"","4","test_select_inf[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:47:52 UTC 2026","passed","Fri Feb 20 03:47:52 UTC 2026","","test_queries","",""
"Insert and delete queries are handled properly.","48","test_insert[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:47:52 UTC 2026","passed","Fri Feb 20 03:47:52 UTC 2026","","test_queries","",""
"","28","test_select_nan[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:38 UTC 2026","passed","Fri Feb 20 03:47:38 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","29","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:39 UTC 2026","passed","Fri Feb 20 03:47:39 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","66","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:39 UTC 2026","passed","Fri Feb 20 03:47:39 UTC 2026","","test_queries_async","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","115","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:50 UTC 2026","passed","Fri Feb 20 03:47:51 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","95","test_connection_commit[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:50 UTC 2026","passed","Fri Feb 20 03:47:50 UTC 2026","","test_queries_async","",""
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:47:52 UTC 2026","passed","Fri Feb 20 03:47:52 UTC 2026","","test_queries","",""
"","28","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:49 UTC 2026","passed","Fri Feb 20 03:47:49 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:38 UTC 2026","skipped","Fri Feb 20 03:47:38 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","32","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:04 UTC 2026","passed","Fri Feb 20 03:48:04 UTC 2026","","test_streaming","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:05 UTC 2026","skipped","Fri Feb 20 03:48:05 UTC 2026","","test_streaming","",""
"","30","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:49 UTC 2026","passed","Fri Feb 20 03:47:49 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","108","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:49 UTC 2026","passed","Fri Feb 20 03:47:49 UTC 2026","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","75","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:04 UTC 2026","passed","Fri Feb 20 03:48:04 UTC 2026","","test_queries","",""
"Select handles errors properly.","5","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:05 UTC 2026","passed","Fri Feb 20 03:48:05 UTC 2026","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","114","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:49 UTC 2026","passed","Fri Feb 20 03:47:49 UTC 2026","","test_queries_async","",""
"Select handles errors properly during fetching.","105","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:05 UTC 2026","passed","Fri Feb 20 03:48:05 UTC 2026","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","23","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:47:53 UTC 2026","passed","Fri Feb 20 03:47:53 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","54","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:03 UTC 2026","passed","Fri Feb 20 03:48:04 UTC 2026","","test_queries","",""
"Select handles all data types properly.","55","test_select[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:38 UTC 2026","passed","Fri Feb 20 03:47:38 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","56","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:39 UTC 2026","passed","Fri Feb 20 03:47:39 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","105","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:49 UTC 2026","passed","Fri Feb 20 03:47:49 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:47:52 UTC 2026","skipped","Fri Feb 20 03:47:52 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","108","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:50 UTC 2026","passed","Fri Feb 20 03:47:50 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:03 UTC 2026","passed","Fri Feb 20 03:48:03 UTC 2026","","test_queries","",""
"","74","test_select_struct[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:03 UTC 2026","passed","Fri Feb 20 03:48:03 UTC 2026","","test_queries","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:03 UTC 2026","passed","Fri Feb 20 03:48:03 UTC 2026","","test_queries","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:05 UTC 2026","passed","Fri Feb 20 03:48:06 UTC 2026","","test_timeout","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10042","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:47:53 UTC 2026","passed","Fri Feb 20 03:48:03 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","79","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:04 UTC 2026","passed","Fri Feb 20 03:48:04 UTC 2026","","test_queries","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:03 UTC 2026","passed","Fri Feb 20 03:48:03 UTC 2026","","test_queries","",""
"","29","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:49 UTC 2026","passed","Fri Feb 20 03:47:49 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","76","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:49 UTC 2026","passed","Fri Feb 20 03:47:50 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","74","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:03 UTC 2026","passed","Fri Feb 20 03:48:03 UTC 2026","","test_queries","",""
"Connection properly reacts to SQL execution error.","36","test_sql_error[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:38 UTC 2026","passed","Fri Feb 20 03:47:38 UTC 2026","","test_errors_async","",""
"Query parameters are handled properly.","3","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:47:52 UTC 2026","passed","Fri Feb 20 03:47:52 UTC 2026","","test_queries","",""
"Select handles all data types properly.","40","test_select[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:47:52 UTC 2026","passed","Fri Feb 20 03:47:52 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","53","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:49 UTC 2026","passed","Fri Feb 20 03:47:49 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","31","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:03 UTC 2026","passed","Fri Feb 20 03:48:03 UTC 2026","","test_queries","",""
"","1026","test_query_timeout[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:51 UTC 2026","passed","Fri Feb 20 03:47:52 UTC 2026","","test_timeout","",""
"Test that connection.close() does not rollback when autocommit=True.","70","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:04 UTC 2026","passed","Fri Feb 20 03:48:04 UTC 2026","","test_queries","",""
"","3","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:03 UTC 2026","passed","Fri Feb 20 03:48:03 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","98","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:50 UTC 2026","passed","Fri Feb 20 03:47:50 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10080","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:39 UTC 2026","passed","Fri Feb 20 03:47:49 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","119","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:50 UTC 2026","passed","Fri Feb 20 03:47:50 UTC 2026","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","129","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:50 UTC 2026","passed","Fri Feb 20 03:47:50 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","78","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:03 UTC 2026","passed","Fri Feb 20 03:48:03 UTC 2026","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:38 UTC 2026","skipped","Fri Feb 20 03:47:38 UTC 2026","","test_auth_async","",""
"Query parameters are handled properly.","47","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:47:52 UTC 2026","passed","Fri Feb 20 03:47:52 UTC 2026","","test_queries","",""
"","40","test_select_geography[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:49 UTC 2026","passed","Fri Feb 20 03:47:49 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:47:52 UTC 2026","skipped","Fri Feb 20 03:47:52 UTC 2026","","test_auth","",""
"Select handles multiple records properly.","301","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:51 UTC 2026","passed","Fri Feb 20 03:47:51 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","76","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:50 UTC 2026","passed","Fri Feb 20 03:47:50 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","72","test_insert[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:38 UTC 2026","passed","Fri Feb 20 03:47:39 UTC 2026","","test_queries_async","",""
