"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction SQL statements with COMMIT.","118","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:58 UTC 2026","passed","Mon Feb 09 03:53:58 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","76","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:59 UTC 2026","passed","Mon Feb 09 03:53:59 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","49","test_select[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:01 UTC 2026","passed","Mon Feb 09 03:54:01 UTC 2026","","test_queries","",""
"Select handles errors properly.","32","test_streaming_error[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:54:00 UTC 2026","passed","Mon Feb 09 03:54:00 UTC 2026","","test_streaming","",""
"Connection properly reacts to SQL execution error.","38","test_sql_error[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:47 UTC 2026","passed","Mon Feb 09 03:53:47 UTC 2026","","test_errors_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10041","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:02 UTC 2026","passed","Mon Feb 09 03:54:12 UTC 2026","","test_queries","",""
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:12 UTC 2026","passed","Mon Feb 09 03:54:12 UTC 2026","","test_queries","",""
"","106","test_select_struct[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:58 UTC 2026","passed","Mon Feb 09 03:53:58 UTC 2026","","test_queries_async","",""
"","32","test_select_inf[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:47 UTC 2026","passed","Mon Feb 09 03:53:47 UTC 2026","","test_queries_async","",""
"","29","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:58 UTC 2026","passed","Mon Feb 09 03:53:58 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","101","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:59 UTC 2026","passed","Mon Feb 09 03:53:59 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","62","test_streaming_select[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:54:00 UTC 2026","passed","Mon Feb 09 03:54:00 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","48","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:13 UTC 2026","passed","Mon Feb 09 03:54:13 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","114","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:14 UTC 2026","passed","Mon Feb 09 03:54:15 UTC 2026","","test_streaming","",""
"Query parameters are handled properly.","76","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:48 UTC 2026","passed","Mon Feb 09 03:53:48 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","564","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:14 UTC 2026","passed","Mon Feb 09 03:54:14 UTC 2026","","test_streaming","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","128","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:54:00 UTC 2026","passed","Mon Feb 09 03:54:00 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","59","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:02 UTC 2026","passed","Mon Feb 09 03:54:02 UTC 2026","","test_queries","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:14 UTC 2026","passed","Mon Feb 09 03:54:14 UTC 2026","","test_streaming","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:47 UTC 2026","skipped","Mon Feb 09 03:53:47 UTC 2026","","test_auth_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:01 UTC 2026","skipped","Mon Feb 09 03:54:01 UTC 2026","","test_auth","",""
