"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-03-26","passed","2026-03-26","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","89","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-03-26","passed","2026-03-26","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","32","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-03-26","passed","2026-03-26","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","76","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-03-26","passed","2026-03-26","","test_queries","",""
"Test that connection.rollback() works correctly.","109","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-03-26","passed","2026-03-26","","test_queries_async","",""
"","84","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-03-26","passed","2026-03-26","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","135","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-03-26","passed","2026-03-26","","test_queries_async","",""
"Test that connection.commit() works correctly.","60","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-03-26","passed","2026-03-26","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","127","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-03-26","passed","2026-03-26","","test_queries_async","",""
"","31","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-03-26","passed","2026-03-26","","test_queries_async","",""
"","8","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-03-26","passed","2026-03-26","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","77","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-03-26","passed","2026-03-26","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-03-26","skipped","2026-03-26","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","129","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-03-26","passed","2026-03-26","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10094","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-03-26","passed","2026-03-26","","test_queries_async","",""
