"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that connection.close() does not rollback when autocommit=True.","87","test_connection_close_no_rollback_with_autocommit_on[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-23","skipped","2026-03-23","","test_auth_async","",""
"Select handles all data types properly.","140","test_select[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10164","test_executemany_bulk_insert_paramstyles[core-docker-compose-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Select handles errors properly.","31","test_streaming_error[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_streaming","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","139","test_database_switching_with_same_engine_preserves_database_context[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"","1028","test_query_timeout[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_timeout","",""
"","220","test_select_struct[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","150","test_database_switching_with_same_engine_preserves_database_context[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","112","test_autocommit_immediate_visibility[core-docker-compose-explicit]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"","30","test_select_inf[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Test that connection.commit() works correctly.","176","test_connection_commit[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Test that connection.rollback() works correctly.","75","test_connection_rollback[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"","0","test_streaming_limited_memory[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-23","skipped","2026-03-23","","test_streaming","",""
"Select handles multiple records properly.","801","test_streaming_multiple_records[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_streaming","",""
"Query parameters are handled properly.","99","test_parameterized_query[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","92","test_context_manager_no_auto_commit_on_exception_exit[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","48","test_autocommit_immediate_visibility[core-docker-compose-explicit]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"","36","test_select_quoted_decimal[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Query parameters are handled properly.","97","test_parameterized_query[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"","89","test_select_inf[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Query parameters are handled properly","79","test_multi_statement_query[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Query parameters are handled properly.","40","test_parameterized_query_with_special_chars[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Insert and delete queries are handled properly.","94","test_insert[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"","29","test_select_quoted_decimal[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Query parameters are handled properly.","31","test_parameterized_query_with_special_chars[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-23","skipped","2026-03-23","","test_auth","",""
"Connection properly reacts to SQL execution error.","77","test_sql_error[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_errors_async","",""
"Test transaction SQL statements with ROLLBACK.","174","test_transaction_rollback[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
